;advanced.name;320
api.proxyscrape.com;1043
apiproxyfree.com;464
cybersyndrome.net;100
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;353
github-ShiftyTR;494
github-TheSpeedX;4612
github-Volodichev;44094
github-almroot;12
github-clarketm;400
github-hendrikbgr;119
github-hookzof;96
github-jetkai;9362
github-manuGMG;591
github-mertguvencli;212
github-mmpx12;3411
github-monosans;677
github-roosterkid;712
github-ryanhaticus;0
github-sunny9577;800
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2440
premiumproxy.net;528
premproxy.com;58
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;492
proxyservers.pro;20
us-proxy.org;400
All: 79809, Without Duplicates: 54305
