;advanced.name;0
api.proxyscrape.com;892
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;766
github-ShiftyTR;754
github-TheSpeedX;4953
github-Volodichev;2559
github-almroot;12
github-aslisk;1861
github-clarketm;400
github-hendrikbgr;51
github-hookzof;240
github-jetkai;6802
github-manuGMG;521
github-mertguvencli;165
github-mmpx12;3647
github-monosans;526
github-rdavydov;373
github-roosterkid;828
github-sunny9577;867
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;0
proxy-list.download;2090
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 33513, Without Duplicates: 12819
