;advanced.name;323
api.proxyscrape.com;1070
apiproxyfree.com;505
cybersyndrome.net;106
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;189
github-ShiftyTR;612
github-TheSpeedX;4729
github-Volodichev;43418
github-almroot;3
github-clarketm;400
github-hendrikbgr;127
github-hookzof;104
github-jetkai;0
github-manuGMG;112
github-mertguvencli;49
github-mmpx12;3546
github-monosans;572
github-roosterkid;616
github-ryanhaticus;0
github-sunny9577;800
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2501
premiumproxy.net;531
premproxy.com;47
proxy-daily.com;1153
proxy-list.download;2086
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;614
proxyservers.pro;20
us-proxy.org;400
All: 69387, Without Duplicates: 50547
