;advanced.name;130
api.proxyscrape.com;822
apiproxyfree.com;504
cybersyndrome.net;119
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;158
github-ShiftyTR;553
github-TheSpeedX;4576
github-Volodichev;42382
github-almroot;3
github-clarketm;400
github-hendrikbgr;77
github-hookzof;91
github-jetkai;0
github-manuGMG;85
github-mertguvencli;66
github-mmpx12;3039
github-monosans;546
github-roosterkid;834
github-ryanhaticus;0
github-sunny9577;748
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2595
premiumproxy.net;522
premproxy.com;60
proxy-daily.com;1153
proxy-list.download;2083
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyservers.pro;20
us-proxy.org;400
All: 66720, Without Duplicates: 49775
