;advanced.name;100
api.proxyscrape.com;853
apiproxyfree.com;0
cybersyndrome.net;91
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;251
github-ShiftyTR;606
github-TheSpeedX;4829
github-Volodichev;41268
github-almroot;6
github-clarketm;400
github-hendrikbgr;107
github-hookzof;78
github-jetkai;2259
github-manuGMG;258
github-mertguvencli;169
github-mmpx12;3103
github-monosans;627
github-roosterkid;638
github-ryanhaticus;0
github-sunny9577;842
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2741
premiumproxy.net;526
premproxy.com;58
proxy-daily.com;1153
proxy-list.download;2090
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;600
proxyservers.pro;20
us-proxy.org;400
All: 68824, Without Duplicates: 49383
