;advanced.name;0
api.proxyscrape.com;959
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;570
github-TheSpeedX;5062
github-Volodichev;1320
github-almroot;20
github-clarketm;400
github-hendrikbgr;51
github-hookzof;145
github-jetkai;6941
github-manuGMG;493
github-mertguvencli;292
github-mmpx12;3505
github-monosans;634
github-roosterkid;716
github-ryanhaticus;0
github-sunny9577;900
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;4
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;571
us-proxy.org;400
All: 30089, Without Duplicates: 12832
