;advanced.name;0
api.proxyscrape.com;749
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;590
github-TheSpeedX;4939
github-Volodichev;2252
github-almroot;10
github-aslisk;1700
github-clarketm;400
github-hendrikbgr;51
github-hookzof;278
github-jetkai;6347
github-manuGMG;538
github-mertguvencli;136
github-mmpx12;3513
github-monosans;589
github-rdavydov;414
github-roosterkid;860
github-sunny9577;890
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;589
smallseotools.com;0
us-proxy.org;400
All: 32362, Without Duplicates: 13237
