;advanced.name;0
api.proxyscrape.com;1090
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;550
github-TheSpeedX;5112
github-Volodichev;1249
github-almroot;31
github-clarketm;400
github-hendrikbgr;51
github-hookzof;138
github-jetkai;9752
github-manuGMG;570
github-mertguvencli;203
github-mmpx12;3498
github-monosans;782
github-roosterkid;734
github-ryanhaticus;0
github-sunny9577;893
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
us-proxy.org;400
All: 32565, Without Duplicates: 13972
