;advanced.name;0
api.proxyscrape.com;1084
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;654
github-TheSpeedX;5028
github-Volodichev;1901
github-almroot;20
github-aslisk;1844
github-clarketm;400
github-hendrikbgr;51
github-hookzof;322
github-jetkai;8828
github-manuGMG;580
github-mertguvencli;451
github-mmpx12;3609
github-monosans;656
github-rdavydov;499
github-roosterkid;792
github-sunny9577;900
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxydb.net;60
proxyscan.io;651
smallseotools.com;0
us-proxy.org;400
All: 35786, Without Duplicates: 14126
