;advanced.name;136
api.proxyscrape.com;1035
apiproxyfree.com;504
cybersyndrome.net;113
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;248
github-ShiftyTR;529
github-TheSpeedX;4656
github-Volodichev;42287
github-almroot;5
github-clarketm;400
github-hendrikbgr;79
github-hookzof;106
github-jetkai;0
github-manuGMG;102
github-mertguvencli;143
github-mmpx12;3027
github-monosans;625
github-roosterkid;688
github-ryanhaticus;0
github-sunny9577;774
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2595
premiumproxy.net;526
premproxy.com;58
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyservers.pro;20
us-proxy.org;400
All: 67059, Without Duplicates: 49568
