;advanced.name;0
api.proxyscrape.com;892
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;564
github-ShiftyTR;752
github-TheSpeedX;5023
github-Volodichev;2611
github-almroot;29
github-aslisk;1875
github-clarketm;400
github-hendrikbgr;51
github-hookzof;230
github-jetkai;7267
github-manuGMG;510
github-mertguvencli;233
github-mmpx12;3678
github-monosans;655
github-rdavydov;417
github-roosterkid;868
github-sunny9577;876
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;752
smallseotools.com;0
us-proxy.org;400
All: 34994, Without Duplicates: 13616
