;advanced.name;0
api.proxyscrape.com;829
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;783
github-TheSpeedX;5101
github-Volodichev;0
github-almroot;18
github-aslisk;1785
github-clarketm;400
github-hendrikbgr;51
github-hookzof;242
github-jetkai;6753
github-manuGMG;487
github-mertguvencli;144
github-mmpx12;3708
github-monosans;563
github-rdavydov;346
github-roosterkid;1062
github-sunny9577;885
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
proxyscan.io;781
smallseotools.com;0
us-proxy.org;400
All: 32689, Without Duplicates: 12264
