;advanced.name;0
api.proxyscrape.com;999
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;604
github-TheSpeedX;4528
github-Volodichev;0
github-almroot;15
github-aslisk;1737
github-clarketm;400
github-hendrikbgr;51
github-hookzof;248
github-jetkai;7469
github-manuGMG;451
github-mertguvencli;241
github-mmpx12;3451
github-monosans;531
github-rdavydov;293
github-roosterkid;420
github-sunny9577;821
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;605
smallseotools.com;0
us-proxy.org;400
All: 31619, Without Duplicates: 12625
