101.32.48.146:80,http,0.3176
103.85.106.213:8080,http,0.460496
110.77.205.207:80,http,0.597471
116.203.72.47:8118,http,0.318236
12.231.44.251:3128,http,0.27331
119.13.100.174:3128,http,0.351166
119.28.137.105:9150,http,0.313931
136.226.32.237:80,http,0.115722
136.226.33.104:80,http,0.111465
136.226.33.108:80,http,0.111515
136.226.32.235:80,http,0.129072
136.226.32.243:80,http,0.112106
136.226.33.107:80,http,0.123353
128.199.196.151:443,http,0.349927
110.78.143.76:80,http,0.470418
138.201.125.229:8118,http,0.747156
103.59.88.24:80,http,1.139796
104.200.18.76:3128,http,0.301033
142.250.68.1:80,http,0.024564
144.76.60.220:8118,http,0.401715
147.135.134.57:9300,http,0.327806
158.69.53.132:9300,http,0.136243
158.69.64.142:9300,http,0.154169
158.69.27.94:9300,http,0.224271
103.78.97.38:8080,http,9.297244
167.114.96.27:9300,http,0.139248
165.22.101.15:80,http,0.389475
161.97.119.44:8118,http,5.521669
120.79.112.57:1284,http,0.569721
144.76.60.58:8118,http,0.470984
125.141.139.198:5566,http,2.752376
139.59.228.95:8118,http,1.47527
130.61.255.166:8118,http,3.132276
139.198.157.59:7890,socks5,23.273585
158.69.72.138:9300,http,0.165235
125.141.133.49:5566,http,3.506108
125.141.133.48:5566,http,8.281704
125.141.133.53:5566,http,4.266222
138.201.11.122:9100,http,6.185142
125.141.139.110:5566,http,8.748271
158.69.71.245:9300,http,2.286201
143.198.146.108:3128,http,0.122281
125.141.139.112:5566,http,11.18953
174.139.41.164:9090,http,0.024138
158.255.212.55:3256,http,0.337761
158.255.254.2:3128,http,0.364123
159.65.18.85:80,http,0.29861
162.19.157.77:8001,http,0.320139
139.59.59.122:8118,http,11.105085
169.57.1.85:8123,http,0.205408
125.141.139.60:5566,http,8.82995
184.105.182.254:3128,http,0.017853
159.69.204.95:9100,http,5.626104
159.69.153.169:5566,http,5.509157
172.94.19.66:8118,http,0.446648
182.101.207.11:8080,http,2.038846
185.157.161.85:8118,http,1.458967
144.217.240.185:9300,http,8.59697
188.40.96.177:8118,http,0.323006
188.76.188.172:8118,http,0.355421
178.128.84.209:80,http,1.295104
178.209.51.218:7829,http,0.529244
178.128.78.109:80,http,0.744287
183.111.25.253:80,http,0.307832
185.115.232.54:8080,http,0.428702
198.206.133.34:8118,http,0.230544
194.163.34.193:1080,http,1.085371
176.31.182.185:9050,http,10.093828
202.61.254.57:8118,http,1.309568
185.38.111.1:8080,http,0.451371
20.239.2.157:80,http,0.352272
187.217.54.84:80,http,1.239649
186.176.212.211:9090,http,3.983757
195.43.168.10:3128,http,0.412518
190.2.153.31:9050,http,1.098032
185.199.84.161:53281,http,11.142045
193.53.87.215:33128,http,8.420795
193.53.87.222:33128,http,8.904199
193.53.87.220:33128,http,8.92329
201.91.82.155:3128,http,1.262286
201.76.8.36:8080,http,0.522179
206.189.158.86:443,http,0.345299
213.32.75.88:9300,http,0.324188
213.32.75.44:9300,http,0.336367
222.111.184.59:80,http,0.377454
207.180.193.106:9100,http,3.380555
39.106.21.240:8118,http,0.59196
39.108.139.217:11188,socks5,8.510489
34.145.226.144:8080,http,0.342733
47.254.195.78:443,http,0.606137
47.93.239.66:1080,http,0.769121
206.189.138.27:80,http,0.770821
208.180.202.147:8080,http,0.466776
218.250.242.225:80,http,0.460707
210.212.227.68:3128,http,2.996977
3.120.178.136:17777,http,0.368143
3.120.178.136:3888,http,0.334856
51.79.50.46:9300,http,0.156481
52.4.122.227:80,http,0.159993
54.38.146.209:8000,http,0.318568
34.227.74.5:3256,http,0.271184
35.158.228.86:17777,http,0.328158
35.157.226.117:17777,http,0.392064
36.67.248.129:8080,http,0.428418
66.29.154.103:3128,http,0.12227
66.29.154.105:3128,http,0.112569
65.108.156.146:8080,http,1.480239
45.113.80.37:9050,http,0.526756
34.203.226.164:80,http,3.663041
77.197.101.70:8118,http,0.851439
83.229.69.218:1812,http,0.284053
46.188.53.7:8004,http,2.094671
82.174.245.114:8118,http,1.289289
39.108.56.233:8080,http,2.496523
3.125.17.202:7888,http,7.941421
91.151.88.130:80,http,0.431317
91.232.135.105:80,http,1.462431
43.155.111.39:80,http,10.141783
93.170.123.69:8090,http,0.398292
46.188.53.7:8009,http,0.425043
94.237.90.228:3128,http,0.326464
95.217.84.58:8118,http,0.410573
46.19.141.98:9050,http,3.384658
51.68.82.156:8118,http,8.058655
49.0.82.190:8080,http,4.490071
51.79.50.31:9300,http,6.254179
51.68.207.81:80,http,0.884268
51.158.152.132:3128,http,1.124238
51.83.190.248:19050,http,3.287279
78.46.225.37:19051,http,2.78157
37.18.73.60:5566,http,11.969262
51.83.140.70:8181,http,9.204314
80.13.139.249:8118,http,7.011204
78.47.223.55:5566,http,14.70986
95.216.12.141:22207,http,15.791568
