101.32.48.146:80,http,0.30488
101.53.158.48:9200,http,0.49605
103.68.193.164:80,http,0.018908
103.28.250.200:8080,http,0.753855
103.28.250.200:999,http,1.419005
103.113.160.235:8080,http,0.148053
103.147.123.51:80,http,0.222707
103.141.158.34:8081,http,0.648057
106.158.156.213:80,http,0.708903
103.221.220.167:80,http,0.396674
106.75.237.91:80,http,0.318255
107.154.236.177:80,http,0.50099
104.215.127.197:443,http,0.103258
104.103.110.162:80,http,0.346505
110.77.180.44:80,http,0.409926
110.77.241.38:80,http,0.418146
112.124.154.236:80,http,0.360167
104.160.14.10:12345,http,0.325391
114.67.212.186:80,http,0.334123
114.55.84.12:30001,http,0.497985
103.155.217.105:41407,http,9.776839
116.202.228.168:443,http,0.353198
110.77.236.94:80,http,1.067524
118.193.34.17:80,http,0.298466
12.151.56.30:8080,http,0.104188
103.159.46.34:83,http,5.195882
104.68.185.57:80,http,0.367309
104.71.103.168:80,http,1.348042
117.102.84.142:443,socks5,6.207766
125.154.236.184:8080,http,0.286551
125.151.106.18:8080,http,0.26709
110.78.208.149:8080,http,0.434731
114.125.115.25:80,http,0.755926
128.199.130.180:80,http,0.37099
118.173.56.31:80,http,1.286138
120.79.112.57:1284,http,0.33746
121.156.109.108:80,http,0.275276
116.206.243.50:80,http,7.554246
139.59.163.58:80,http,0.291317
14.62.138.7:8080,http,0.464905
125.141.139.112:5566,http,4.199098
125.141.139.60:5566,http,3.346211
143.204.135.205:80,http,0.007699
144.217.7.157:9300,http,0.140915
144.217.240.185:9300,http,0.152712
142.132.143.86:11294,http,0.349805
144.91.66.128:8080,http,0.402583
125.141.139.55:5566,http,5.617894
144.76.42.215:8118,http,0.325452
147.75.88.40:80,http,0.015965
147.75.88.40:8080,http,0.010143
125.141.139.110:5566,http,3.290965
147.161.166.24:10587,http,0.306277
147.161.172.24:10587,http,0.307631
147.135.134.57:9300,http,0.317073
147.161.188.24:10587,http,0.348166
147.161.186.158:10640,http,0.349617
149.129.103.159:80,http,1.245594
146.56.111.31:80,http,2.36994
149.154.157.17:80,http,1.988268
137.74.131.217:8080,http,1.299664
138.201.225.78:80,http,0.334217
136.228.223.16:80,http,0.818066
152.32.215.249:80,http,0.31249
138.68.48.201:9050,http,1.071877
154.7.7.246:80,http,0.194513
139.99.102.114:3128,http,0.954655
139.59.228.95:8118,http,1.57058
14.139.185.73:80,http,2.108924
140.227.200.248:3128,http,0.392767
152.32.188.25:80,http,0.222188
157.240.22.53:80,http,0.023263
157.245.130.154:80,http,0.166375
140.227.211.122:3128,http,0.232347
140.227.239.64:3128,http,0.23918
140.227.212.57:3128,http,0.236346
140.227.211.126:3128,http,0.24482
140.227.212.53:3128,http,0.25757
140.227.211.117:3128,http,0.300106
158.69.27.94:9300,http,0.158337
158.69.53.132:9300,http,0.141378
140.227.239.66:3128,http,1.919334
158.255.215.50:80,http,1.391076
138.68.57.62:9050,http,8.77642
159.65.133.175:80,http,0.476254
158.69.52.218:9300,http,0.393718
149.115.21.249:80,http,0.195676
149.154.157.17:8080,http,0.43138
149.154.157.17:3128,http,0.557043
149.154.157.17:5678,http,0.469673
149.154.157.17:11857,http,0.633456
158.69.72.138:9300,http,0.14412
165.225.32.111:9400,http,0.100116
165.225.16.163:10587,http,0.332006
165.225.204.23:10640,http,0.328343
165.225.198.24:10587,http,0.322545
165.225.20.24:10587,http,0.355399
165.225.197.191:10640,http,0.337209
165.225.204.25:10587,http,0.339002
165.225.20.26:10587,http,0.308683
165.225.194.23:10587,http,0.329625
165.225.80.41:10587,http,0.330643
165.225.205.119:10587,http,0.312828
165.225.12.22:10587,http,0.342037
165.225.194.27:10587,http,0.331699
165.225.80.217:10587,http,0.307102
165.225.12.24:10587,http,0.333828
165.225.81.243:10587,http,0.316548
165.225.21.234:10587,http,0.30674
165.225.192.21:10587,http,0.371947
167.114.96.27:9300,http,0.142515
165.225.77.184:10587,http,0.311979
165.225.196.23:10640,http,0.308532
165.225.206.26:10587,http,0.441285
165.225.240.22:10587,http,0.322246
165.225.76.46:10587,http,0.361405
165.225.240.27:10587,http,0.318703
165.225.90.26:10587,http,1.479243
165.225.192.23:10587,http,0.383976
165.225.194.166:10043,http,0.314687
165.225.206.227:10192,http,0.391687
165.225.90.23:10587,http,1.527452
167.172.178.193:46105,http,3.556482
153.122.86.46:80,http,6.543578
158.255.215.50:9005,http,0.327516
158.255.215.50:8080,http,0.332321
158.255.215.50:16993,http,0.332695
158.255.215.50:7777,http,0.430341
158.255.215.50:8081,http,0.357501
158.255.215.50:11857,http,0.422132
158.255.215.50:8181,http,0.33176
158.255.215.50:3128,http,0.449919
158.255.215.50:1337,http,0.391737
158.255.215.50:9090,http,0.498567
158.255.212.55:10434,http,0.363808
158.255.215.50:8888,http,0.476192
158.255.254.2:3128,http,0.430328
158.255.215.50:8083,http,0.560969
159.65.209.73:3128,http,2.200207
159.65.106.46:9050,http,5.118993
162.210.36.73:8081,http,0.126813
162.210.249.141:3128,http,0.220598
160.16.105.145:8080,http,8.136545
165.225.24.55:9401,http,0.325705
169.57.1.85:8123,http,0.271942
175.113.216.131:80,http,0.267582
178.205.169.210:3128,http,0.457892
18.206.33.119:8888,http,0.151753
18.164.70.122:80,http,0.296398
174.138.7.227:80,http,0.399067
178.128.40.188:80,http,0.452882
180.148.4.194:80,http,0.423607
180.125.216.109:8118,http,0.399767
182.23.103.6:3137,http,1.471791
183.91.0.121:3128,http,0.561004
183.91.0.125:3128,http,0.62017
185.14.47.147:80,http,0.36601
185.143.42.54:8080,http,0.605185
181.225.253.47:3128,http,9.483304
185.237.98.85:443,http,0.309614
185.220.181.50:8080,http,0.542733
185.46.212.41:10587,http,0.518781
185.60.216.36:80,http,0.345794
195.189.123.213:3128,http,0.442435
185.250.243.74:33128,http,0.426605
188.0.147.102:3128,http,0.696366
187.217.54.84:80,http,1.554548
191.101.114.191:12345,http,0.360562
189.90.118.238:3128,http,3.55234
192.154.212.4:8000,http,0.080212
192.154.249.102:8000,http,0.073713
192.154.249.181:8000,http,0.132296
194.233.69.90:80,http,1.012706
197.157.193.219:8080,http,3.623024
199.188.92.122:8000,http,0.131017
20.239.2.157:80,http,0.4031
2.56.46.19:80,http,0.84
202.43.190.10:80,http,0.418456
203.150.113.230:8080,http,0.474757
204.83.37.46:80,http,0.121249
213.32.75.44:9300,http,0.303324
213.32.75.88:9300,http,0.326152
213.52.102.11:10640,http,0.356753
216.176.187.99:8889,http,0.23222
218.202.1.58:80,http,0.49281
216.155.62.18:443,http,1.068121
212.83.157.86:80,http,1.280388
212.89.188.115:21231,http,11.314753
208.180.202.147:8080,http,7.894452
23.59.124.224:80,http,0.179073
23.45.190.79:80,http,0.337328
23.58.253.83:80,http,0.372194
39.102.233.24:8080,http,0.433783
39.103.148.178:80,http,0.415838
39.175.89.223:30001,http,0.41039
39.102.238.138:10808,http,0.434093
43.153.32.59:2425,http,0.014269
44.233.12.234:1080,http,0.050193
39.106.71.115:7890,http,0.440488
36.67.248.129:8080,http,5.422843
45.172.96.169:80,http,0.385566
45.223.130.160:83,http,0.469902
47.102.207.157:10800,socks4,1.576195
47.113.90.161:83,http,0.50255
47.93.239.66:1080,http,0.486058
51.79.49.178:80,http,0.14733
51.79.50.46:9300,http,0.15143
52.90.182.59:80,http,0.146685
52.19.59.227:80,http,0.293549
54.39.102.233:8080,http,0.131902
59.11.52.237:80,http,0.322897
59.124.224.205:80,http,0.280292
62.94.218.90:80,http,0.371486
66.29.154.103:3128,http,0.205015
66.29.154.105:3128,http,0.260139
68.183.185.79:80,http,0.347682
49.12.156.165:80,http,3.230987
52.7.124.246:8080,http,0.89377
54.39.102.233:80,http,1.37807
51.91.157.66:443,http,2.248878
51.158.152.132:3128,http,5.711765
52.90.182.59:16133,http,7.006595
51.68.207.81:80,http,3.799835
45.81.144.51:8080,http,13.703437
51.79.144.52:8000,http,4.987721
51.79.144.52:3128,http,9.575644
50.3.193.246:12345,http,6.059922
52.197.187.140:443,http,5.57951
58.121.156.109:80,http,1.878691
59.92.211.63:3128,http,3.816605
64.227.53.22:9050,http,3.323368
66.117.2.126:8181,http,0.044497
78.47.57.188:80,http,0.324138
78.47.223.55:5566,http,7.302866
86.140.227.205:8085,http,0.316757
89.29.85.25:80,http,0.353921
83.229.69.218:1812,http,0.439596
75.72.76.3:3128,http,2.781442
80.92.204.2:3128,http,0.574604
89.248.174.40:8118,http,1.411017
84.205.17.234:80,http,0.533793
91.232.135.105:80,http,0.409794
85.25.196.76:5566,http,5.814672
88.80.185.171:80,http,0.941381
93.240.114.68:4003,http,0.494251
98.103.4.94:80,http,0.174369
91.250.83.200:80,http,0.337553
93.190.141.62:9050,http,6.249248
95.216.12.141:22207,http,6.011598
