101.32.48.146:80,http,0.427023
104.18.7.80:443,http,0.023325
103.85.106.213:8080,http,0.609738
111.91.176.182:80,http,0.439622
110.77.205.207:80,http,0.55244
110.78.143.76:80,http,0.548885
119.28.137.105:9150,http,0.424256
119.13.100.174:3128,http,0.485234
121.121.105.203:8118,http,0.835405
122.9.101.6:8888,http,2.462406
128.199.196.151:443,http,0.444298
142.250.68.1:80,http,0.129163
144.76.60.58:8118,http,0.185135
147.135.134.57:9300,http,0.16757
159.203.104.153:8200,http,0.021294
158.69.53.132:9300,http,0.06176
158.69.72.138:9300,http,0.036739
158.69.64.142:9300,http,0.041647
158.69.71.245:9300,http,0.052925
154.7.7.215:80,http,0.355848
154.7.7.246:80,http,0.392751
154.7.7.240:80,http,0.388356
107.152.146.186:8704,http,0.416384
161.97.119.44:8118,http,0.238566
103.130.61.61:8081,http,0.907117
167.114.96.27:9300,http,0.047069
165.225.21.188:80,http,0.172238
104.200.18.76:3128,http,0.317878
165.22.101.15:80,http,0.570188
149.56.96.252:9300,http,0.186283
106.75.171.235:8080,http,0.485412
115.144.47.58:26776,http,0.385462
115.144.129.38:20346,http,0.425205
120.79.112.57:1284,http,0.461518
121.126.105.203:5770,http,0.633355
117.102.84.142:443,socks5,8.508083
124.198.99.19:11329,http,0.469707
124.198.110.51:26008,http,0.407876
139.159.141.126:10808,socks4,10.579778
158.255.215.50:9005,http,0.244876
158.255.212.55:10434,http,0.234085
158.255.212.55:9005,http,0.238344
159.65.18.85:80,http,0.20146
139.180.170.204:44444,http,0.478004
139.59.59.122:8118,http,3.798656
162.19.157.77:8001,http,0.183358
178.32.223.222:8118,http,0.1766
178.162.202.44:3868,socks5,5.301582
169.57.1.85:8123,http,0.139442
159.69.204.95:9100,http,2.86182
125.141.133.98:5566,http,4.157736
188.32.241.34:81,http,0.339589
177.6.235.74:8080,http,0.353968
178.128.84.209:80,http,0.457976
185.220.181.50:8080,http,0.451705
199.195.254.168:8118,http,0.019054
181.177.20.67:80,http,5.888045
195.201.115.230:8118,http,0.184593
185.38.111.1:8080,http,0.264194
20.239.2.157:80,http,0.535636
193.53.87.220:33128,http,0.280948
193.53.87.215:33128,http,0.309373
193.53.87.222:33128,http,0.322206
193.53.87.219:33128,http,0.301706
187.217.54.84:80,http,1.283508
190.90.102.35:8080,http,1.21
179.43.140.131:9050,http,5.729465
187.76.190.74:8080,http,8.631192
199.241.139.7:9050,http,2.30347
198.199.86.169:9050,http,9.104427
206.189.158.86:443,http,0.458478
213.32.75.44:9300,http,0.167233
213.32.75.88:9300,http,0.177192
218.75.102.198:8000,http,0.480039
222.237.203.216:8118,http,0.420891
207.180.193.106:9100,http,3.197979
31.170.63.14:80,http,0.666638
35.190.92.250:80,http,0.00879
39.108.56.233:8080,socks5,1.028049
39.108.56.233:38080,http,0.441561
42.2.189.238:80,http,0.488542
42.193.44.79:80,http,0.462667
39.102.238.138:10808,http,0.569633
39.97.253.6:1080,socks5,2.248325
34.145.226.144:8080,http,0.115519
210.212.227.68:3128,http,0.582835
47.254.195.78:443,http,0.500965
5.189.140.113:8118,http,0.186936
51.79.50.46:9300,http,0.037191
47.93.239.66:1080,http,0.57484
208.180.202.147:8080,http,1.869811
219.120.3.219:80,http,0.37133
66.29.154.105:3128,http,0.785592
65.108.156.146:8080,http,0.959988
34.132.27.0:3128,http,0.188586
66.29.154.103:3128,http,0.35105
34.215.30.215:3128,http,0.209949
35.176.20.113:8080,http,1.893998
91.151.88.130:80,http,0.292109
51.79.50.31:9300,http,0.073307
43.243.174.56:83,http,4.598194
91.232.135.105:80,http,0.260142
212.164.216.128:8040,http,9.537288
75.72.76.3:8118,http,0.080873
49.254.123.66:5908,http,0.543375
5.56.133.132:3128,http,0.279218
46.188.53.7:8001,http,0.734929
49.254.5.76:6503,http,0.411437
49.254.50.34:27742,http,0.760114
49.254.9.197:6584,http,0.518315
49.254.117.39:5335,http,0.439855
51.68.207.81:80,http,0.154369
49.254.152.52:8824,http,0.72065
39.108.139.217:11188,http,7.657087
46.209.131.246:8080,http,2.547049
49.0.200.210:8080,http,1.949
51.158.152.132:3128,http,2.461839
80.246.128.14:8080,http,0.557291
80.87.200.140:9050,http,5.11141
95.216.12.141:22207,http,0.401791
78.46.225.37:19051,http,0.596707
5.135.191.18:9100,http,9.168564
93.153.95.186:56603,http,15.499525
93.190.141.62:9050,http,2.96682
