1.0.0.70:80,http,0.049686
101.32.48.146:80,http,0.365089
103.68.193.164:80,http,0.078911
102.39.80.40:80,http,3.668664
104.18.221.225:443,http,0.05732
104.18.28.7:443,http,0.035542
101.189.52.184:8080,http,0.922208
104.248.235.220:80,http,0.197268
103.28.250.200:8080,http,1.15641
103.28.250.200:999,http,1.185302
107.154.236.177:80,http,0.42135
106.75.237.91:80,http,0.370508
112.124.154.236:80,http,0.516541
103.113.160.235:8080,http,0.122127
104.227.223.185:8272,http,0.597114
104.215.127.197:443,http,0.379978
103.155.217.156:41483,http,0.460195
103.155.217.156:41456,http,0.478326
103.155.217.156:41482,http,0.492125
103.155.217.156:41476,http,0.456224
103.168.52.1:1342,http,0.519096
103.155.217.156:41460,http,0.583241
103.168.52.1:1341,http,0.59528
103.168.52.1:1345,http,0.517182
114.67.212.186:80,http,0.377849
103.168.52.1:1317,http,0.567299
103.220.28.173:8080,http,1.375602
103.221.220.167:80,http,1.881506
104.103.110.162:80,http,0.321082
104.149.135.99:8080,http,0.608587
110.77.236.94:80,http,0.501719
110.77.241.38:80,http,0.587396
103.155.217.105:41410,http,3.959163
103.168.52.1:1335,http,3.858582
103.159.46.34:83,http,4.87464
103.155.217.156:41472,http,5.203927
118.193.34.17:80,http,0.358945
12.151.56.30:8080,http,0.0876
103.155.217.105:41404,http,7.917215
123.60.65.110:3389,http,2.418271
125.154.236.184:8080,http,0.338541
125.151.106.18:8080,http,0.364043
103.155.217.105:41409,http,9.341503
104.68.185.57:80,http,0.338053
104.71.103.168:80,http,0.578986
106.15.2.195:8118,http,2.209374
103.155.217.105:41408,http,10.448063
13.55.150.98:5566,http,0.363128
139.59.163.58:80,http,0.219927
112.133.200.131:81,http,11.622327
112.133.200.131:80,http,10.302468
14.62.138.7:8080,http,2.486989
121.156.109.108:80,http,0.4145
122.155.165.199:3128,http,0.500567
120.79.112.57:1284,http,0.44169
122.155.165.192:3128,http,0.638772
14.207.62.221:8080,http,1.13024
142.250.68.1:80,http,0.090682
144.126.219.253:80,http,0.297137
144.217.7.157:9300,http,0.174648
144.91.66.128:8080,http,0.286491
142.93.101.10:80,http,0.455438
147.75.88.40:8080,http,0.092438
147.135.134.57:9300,http,0.462857
147.75.88.40:80,http,0.08081
125.141.133.48:5566,http,2.595711
147.161.167.25:10043,http,0.213343
149.154.157.17:80,http,0.265723
137.184.197.190:443,http,1.739545
129.159.148.238:3128,http,1.534356
152.32.215.249:80,http,2.021164
129.159.148.238:8080,http,2.321024
134.249.141.148:80,http,0.376687
157.245.118.152:80,http,0.110585
138.201.225.78:80,http,1.066476
136.228.223.16:80,http,3.029015
138.68.51.109:9050,http,2.040069
137.74.131.217:8080,http,1.511509
