101.32.48.146:80,http,0.409782
103.85.106.213:8080,http,0.616394
104.144.34.30:7614,http,0.40585
104.144.51.54:7585,http,0.547197
116.203.201.82:8443,http,0.180986
110.78.143.76:80,http,0.543313
119.13.100.174:3128,http,0.670949
119.28.137.105:9150,http,0.704368
121.206.205.75:4216,http,0.504009
122.9.101.6:8888,http,0.955397
129.41.171.244:8000,http,0.016321
103.148.72.126:80,http,0.57037
104.227.13.46:8605,http,1.417716
128.199.196.151:443,http,0.470261
136.226.33.104:80,http,0.04755
136.226.32.235:80,http,0.04178
136.226.32.237:80,http,0.054448
136.226.33.107:80,http,0.065706
136.226.33.105:80,http,0.048301
136.226.32.243:80,http,0.049519
136.226.33.108:80,http,0.043823
110.77.205.207:80,http,0.864435
141.193.213.21:443,http,0.03366
142.250.68.1:80,http,0.144848
144.76.60.58:8118,http,0.23813
147.135.134.57:9300,http,0.251328
151.1.210.14:8080,http,0.282116
107.152.230.8:9096,http,0.335903
107.152.146.249:8767,http,0.440179
103.78.97.38:8080,http,3.88949
107.152.170.210:9261,http,1.074424
107.152.170.61:9112,http,1.282397
104.200.18.76:3128,http,0.093568
158.69.27.94:9300,http,0.070618
158.69.53.132:9300,http,0.098706
158.69.72.138:9300,http,0.117486
154.85.35.235:8888,http,0.523926
161.97.119.44:8118,http,0.265566
165.22.101.15:80,http,0.473761
138.128.97.37:7627,http,0.274205
149.56.96.252:9300,http,0.486509
144.76.60.220:8118,http,0.667911
154.194.10.11:6024,http,1.111775
154.194.10.245:6258,http,0.803269
120.79.112.57:1284,http,0.488865
161.0.70.80:5669,http,0.248153
154.85.101.187:5618,http,0.397856
109.72.225.83:9100,http,2.700529
125.228.137.63:3128,http,0.425246
125.141.133.48:5566,http,1.593645
164.163.127.246:7309,http,0.285725
167.114.96.27:9300,http,0.072997
136.226.33.106:443,http,0.44224
125.141.139.198:5566,http,4.481801
130.61.255.166:8118,http,1.972783
143.198.146.108:3128,http,0.208586
125.141.139.110:5566,http,2.896346
158.255.212.55:3256,http,0.215002
159.203.84.241:3128,http,0.053126
158.255.212.55:10434,http,0.209798
159.65.18.85:80,http,0.180878
158.255.215.50:9005,http,0.261785
158.255.215.50:11857,http,0.213719
158.255.215.50:16993,http,0.22788
162.19.157.77:8001,http,0.191929
158.255.212.55:9005,http,0.255478
184.17.92.45:8118,http,0.078209
169.57.1.85:8123,http,0.177066
125.141.133.53:5566,http,4.577088
176.116.231.172:7514,http,0.527092
176.116.231.201:7543,http,0.647854
176.116.230.236:7322,http,0.587167
160.16.105.145:8080,http,6.031971
139.162.76.176:19151,http,10.525177
179.61.248.130:5221,http,0.426662
179.61.248.76:5167,http,0.366808
179.61.248.133:5224,http,0.518681
188.244.76.135:8000,http,0.207929
183.91.0.121:3128,http,0.573189
185.102.50.114:7197,http,0.941536
192.157.92.73:50001,http,0.031353
185.164.59.103:6407,http,0.728335
178.209.51.218:7829,http,0.207346
178.128.84.209:80,http,1.218772
185.242.95.59:6400,http,0.973373
185.30.232.99:7044,http,0.840972
178.128.78.109:80,http,0.551345
192.156.217.154:7228,http,1.506756
193.27.10.97:6182,http,0.578765
194.35.121.131:6683,http,0.671072
193.8.215.237:8256,http,0.497903
185.38.111.1:8080,http,0.252882
2.56.121.81:5299,http,1.001819
176.31.182.185:9050,http,16.586416
192.154.192.193:8000,http,0.93337
195.43.168.10:3128,http,0.266719
193.53.87.219:33128,http,2.145432
190.90.102.35:8080,http,3.46866
190.2.153.31:9050,http,1.396089
187.217.54.84:80,http,8.081051
213.32.75.88:9300,http,0.214153
206.189.158.86:443,http,0.470536
213.32.75.44:9300,http,0.215056
218.75.102.198:8000,http,1.059849
207.180.193.106:9100,http,3.211288
42.193.44.79:80,http,0.510752
209.127.183.204:8302,http,0.454429
23.236.183.141:8712,http,0.459945
23.229.101.207:8731,http,0.480794
23.250.48.36:9089,http,0.567491
23.236.249.182:6232,http,0.652067
23.254.113.0:6069,http,0.656637
23.236.222.210:7241,http,0.73697
23.250.101.30:8082,http,0.621994
34.145.226.144:8080,http,0.173628
37.35.43.138:8996,http,0.631559
45.12.146.40:7022,http,0.832181
5.9.112.247:3128,http,0.18699
45.128.244.152:6243,http,0.291205
45.137.40.69:8622,http,0.424006
45.136.231.139:7195,http,0.399401
45.137.40.209:8762,http,0.392745
45.137.43.88:7642,http,0.413417
45.136.228.110:6165,http,0.423035
45.128.245.207:9218,http,0.394202
45.137.40.7:8560,http,0.43463
47.254.195.78:443,http,0.581431
45.135.36.94:6173,http,0.386523
45.131.213.66:7614,http,0.751796
47.102.207.157:10800,socks4,2.184266
45.170.13.197:8223,http,0.254136
45.152.208.228:8259,http,0.501358
45.154.244.8:8046,http,0.687483
64.227.6.0:4003,http,0.692195
45.224.255.62:9628,http,0.409954
45.192.155.97:7108,http,0.968135
45.72.55.243:7280,http,0.556467
45.192.146.135:6146,http,0.612659
60.210.40.190:9091,http,0.58405
65.108.156.146:8080,http,0.237968
45.72.55.108:7145,http,0.699695
206.189.138.27:80,http,0.710649
45.66.139.133:6001,http,0.626215
45.66.139.177:6045,http,1.156365
45.72.55.236:7273,http,0.514267
66.29.154.103:3128,http,0.608589
66.29.154.105:3128,http,0.192347
3.120.178.136:3888,http,0.244638
3.125.17.202:7888,http,0.336106
34.203.226.164:80,http,0.10813
3.125.17.202:3888,http,0.229046
35.158.228.86:17777,http,0.203646
35.157.226.117:17777,http,0.188924
36.67.248.129:8080,http,0.655801
82.64.192.88:80,http,1.855289
210.212.227.68:3128,http,0.639814
5.252.141.251:6117,http,0.669924
5.157.130.5:8009,http,0.998947
91.151.88.130:80,http,0.312364
91.232.135.105:80,http,0.256934
93.170.123.69:8090,http,0.267087
94.237.90.228:3128,http,0.180945
45.70.14.226:999,http,1.517505
