101.32.48.146:80,http,0.314257
1.214.62.61:8000,http,2.655133
103.85.106.213:8080,http,0.478786
104.18.2.2:443,http,0.033617
111.23.16.250:3128,http,0.420402
111.91.176.182:80,http,0.553373
116.203.201.82:8443,http,0.298078
119.13.100.174:3128,http,0.585352
119.28.137.105:9150,http,0.743777
120.77.215.57:80,http,0.66115
121.42.149.103:8001,http,0.544883
122.9.101.6:8888,http,0.910673
104.144.235.116:7196,http,0.532739
136.226.32.235:80,http,0.113686
136.226.33.107:80,http,0.113148
136.226.33.104:80,http,0.111764
136.226.32.243:80,http,0.128659
136.226.32.237:80,http,0.106884
136.226.33.108:80,http,0.115937
128.199.196.151:443,http,0.362878
142.250.68.1:80,http,0.025708
144.76.60.58:8118,http,0.297889
147.135.134.57:9300,http,0.338015
158.69.64.142:9300,http,0.165536
158.69.27.94:9300,http,0.178272
158.69.72.138:9300,http,0.169524
104.227.101.220:6281,http,0.334816
104.227.120.225:7299,http,0.433375
149.56.96.252:9300,http,1.259882
167.114.96.27:9300,http,0.169482
165.22.101.15:80,http,0.352121
107.152.223.198:9611,http,0.704531
110.78.143.76:80,http,1.364953
138.128.38.113:6180,http,0.809467
104.200.18.76:3128,http,0.144045
144.168.137.106:8648,http,0.574599
144.168.137.231:8773,http,0.628073
161.97.119.44:8118,http,0.327911
120.79.112.57:1284,http,0.413902
105.213.125.9:8080,http,2.624474
103.148.72.126:80,http,9.860888
167.172.173.210:35383,http,3.574383
125.228.137.63:3128,http,0.354267
139.59.228.95:8118,http,0.514799
143.198.146.108:3128,http,0.09537
109.72.225.83:9100,http,0.361901
159.65.18.85:80,http,0.258651
158.255.212.55:3256,http,0.801747
125.141.133.99:5566,http,2.792231
162.19.157.77:8001,http,0.305782
128.199.189.23:3128,http,3.390651
169.57.1.85:8123,http,0.144228
159.69.204.95:9100,http,5.339451
183.239.61.167:9091,http,3.408943
125.141.133.98:5566,http,3.536505
198.206.133.34:8118,http,0.20153
165.227.31.218:19090,http,10.019444
185.245.27.237:7010,http,0.92048
186.179.29.68:5382,http,2.864923
178.209.51.218:7829,http,0.317087
178.128.84.209:80,http,0.382907
18.170.22.115:80,http,0.305403
183.111.25.253:80,http,0.317933
185.115.232.54:8080,http,0.40564
192.186.185.127:6686,http,0.667319
193.8.231.117:9123,http,0.7573
198.154.92.138:9208,http,0.448875
20.239.2.157:80,http,0.389587
185.38.111.1:8080,http,0.372927
187.76.190.74:8080,http,2.877149
177.220.226.122:50151,http,10.467307
195.43.168.10:3128,http,0.347471
200.12.133.6:8080,http,1.063878
188.166.165.240:80,http,5.054878
200.95.239.214:80,http,1.231127
200.140.132.18:8080,http,1.535509
198.12.88.134:8080,http,4.131914
187.217.54.84:80,http,9.993898
188.165.226.95:9050,http,10.120235
206.189.158.86:443,http,0.34927
213.32.75.44:9300,http,0.911303
207.180.193.106:9100,http,3.316158
39.97.253.6:1080,http,0.420833
42.193.44.79:80,http,0.426236
47.102.193.144:8890,http,0.445305
47.254.195.78:443,http,0.370243
47.56.69.11:8000,http,0.425079
5.9.112.247:3128,http,0.582284
52.4.122.227:80,http,0.133547
213.32.75.88:9300,http,0.310067
51.250.80.185:8118,http,0.375556
5.202.66.167:80,http,0.576311
66.29.154.105:3128,http,0.078376
66.70.178.214:9300,http,0.584671
66.29.154.103:3128,http,0.509382
201.91.82.155:3128,http,9.665241
23.250.41.23:9062,http,0.441402
23.236.182.241:7790,http,0.4515
23.229.122.185:8213,http,0.413166
65.108.156.146:8080,http,0.338743
23.250.48.89:9142,http,0.484543
34.145.226.144:8080,http,0.203174
45.12.141.88:5818,http,0.331851
45.12.115.112:6235,http,0.358309
91.151.88.130:80,http,0.334826
45.140.13.160:9173,http,1.257658
39.108.56.233:38080,http,1.34713
91.232.135.105:80,http,0.41469
93.170.123.69:8090,http,0.333262
45.72.40.208:9302,http,1.116737
45.72.40.153:9247,http,1.108749
45.9.122.153:8234,http,0.639377
208.180.202.147:8080,http,0.615847
39.108.56.233:8080,http,0.332564
206.189.138.27:80,http,0.465233
51.79.50.22:9300,http,0.155286
218.250.242.225:80,http,0.722314
3.120.178.136:3888,http,0.285555
3.125.17.202:3888,http,0.309906
3.125.17.202:7888,http,0.302636
35.157.226.117:17777,http,0.286259
39.108.139.217:11188,http,0.631228
91.214.65.179:6026,http,0.427358
46.188.53.7:8005,http,0.513621
46.188.53.7:8001,http,1.344954
51.158.152.132:3128,http,0.312835
5.196.64.226:9050,http,1.308966
51.68.207.81:443,http,0.313072
51.68.207.81:80,http,0.301834
210.212.227.68:3128,http,6.520433
89.43.31.134:3128,http,0.36134
51.83.190.248:19050,http,5.08758
212.224.113.191:9099,http,8.943944
80.13.139.249:8118,http,1.893733
95.216.137.15:31337,http,1.440973
93.95.226.243:1337,http,4.767392
78.47.227.89:8118,http,12.142535
