101.32.48.146:80,http,0.340364
103.85.106.213:8080,http,0.56898
104.18.7.80:443,http,0.089614
110.77.205.207:80,http,0.547616
116.203.201.82:8443,http,0.244856
119.28.137.105:9150,http,0.341908
119.13.100.174:3128,http,0.389869
122.9.101.6:8888,http,0.984843
130.41.85.158:8080,http,0.506395
128.199.196.151:443,http,0.492141
142.250.68.1:80,http,0.072446
144.76.60.58:8118,http,0.266448
144.76.42.215:8118,http,0.536898
149.56.96.252:9300,http,0.271375
117.102.84.142:443,socks5,5.072368
154.7.7.246:80,http,0.392939
154.7.7.215:80,http,1.445741
153.92.133.204:7547,http,0.928433
154.7.7.234:80,http,1.434747
154.7.7.240:80,http,0.429648
104.200.18.76:3128,http,0.025164
161.97.119.44:8118,http,0.292119
139.159.141.126:10808,socks5,11.910918
167.114.96.27:9300,http,0.172037
109.69.124.133:5060,http,0.28413
167.172.173.210:43643,http,0.421856
165.22.101.15:80,http,0.387116
167.71.199.228:8080,http,0.396081
147.135.134.57:9300,http,0.307482
167.172.173.210:39403,http,1.425099
103.130.61.61:8081,http,5.410224
115.144.93.16:28462,http,0.485124
115.144.62.6:20624,http,0.802695
115.144.200.198:24283,http,0.892112
115.144.181.229:5500,http,1.166443
115.144.1.110:5405,http,0.870551
115.144.83.68:28498,http,1.533195
115.144.18.138:28783,http,0.333349
115.144.80.184:26845,http,1.222301
121.126.245.39:28230,http,0.579318
124.198.86.38:23614,http,0.5206
120.79.112.57:1284,http,0.575477
121.126.114.38:23281,http,0.515999
121.126.180.79:28325,http,0.554449
121.126.1.36:5157,http,1.246932
158.69.72.138:9300,http,0.185699
115.144.26.95:5646,http,2.141654
121.126.115.90:5793,http,0.393646
121.126.190.144:17168,http,1.037304
103.178.43.6:8181,http,8.019493
124.198.95.76:28021,http,0.440033
125.141.133.49:5566,http,1.912193
138.201.11.122:9100,http,1.160467
143.198.146.108:3128,http,0.224654
168.181.228.180:6614,http,0.461223
118.173.56.31:80,http,2.445677
109.72.225.83:9100,http,3.301502
178.32.223.222:8118,http,0.829036
159.203.84.241:3128,http,0.135874
158.255.215.50:9005,http,0.244112
162.214.3.183:3128,http,0.084903
158.255.212.55:10434,http,0.360922
159.65.18.85:80,http,0.230742
162.19.157.77:8001,http,0.327963
158.255.212.55:9005,http,0.363731
152.69.193.72:1080,http,6.419655
169.57.1.85:8123,http,0.098489
125.141.139.197:5566,http,4.32455
160.16.105.145:8080,http,3.585388
164.90.252.243:8080,http,9.984714
192.157.92.74:50001,http,0.107741
178.128.84.209:80,http,0.472734
177.6.235.74:8080,http,0.470147
182.101.207.11:8080,http,5.205287
181.177.20.67:80,http,0.486174
194.163.34.193:1080,http,6.046673
185.250.243.75:33128,http,0.386279
185.250.243.76:33128,http,0.371671
185.38.111.1:8080,http,0.334506
185.88.158.34:3128,http,1.123136
185.250.243.80:33128,http,1.337044
185.250.243.77:33128,http,1.320912
185.250.243.79:33128,http,2.099218
185.250.243.74:33128,http,1.791912
185.250.243.78:33128,http,1.851585
185.58.221.99:8090,http,1.692723
193.53.87.222:33128,http,0.458183
193.53.87.219:33128,http,0.839023
193.53.87.215:33128,http,0.940957
193.53.87.220:33128,http,0.315143
20.239.2.157:80,http,0.403733
187.76.190.74:8080,http,13.07684
200.122.86.177:8080,http,2.745611
203.109.17.169:5871,http,2.168825
187.1.88.106:3128,http,8.431504
206.189.158.86:443,http,0.747159
213.32.75.88:9300,http,0.327884
222.237.203.216:8118,http,0.328302
207.180.193.106:9100,http,3.604946
3.85.7.155:8083,http,0.075845
35.190.92.250:80,http,0.021041
42.193.44.79:80,http,0.405988
39.102.238.138:10808,http,0.488076
39.108.56.233:38080,http,0.404557
213.32.75.44:9300,http,0.333059
34.145.226.144:8080,http,0.298566
46.160.245.209:82,http,0.34488
5.189.140.113:8118,http,0.260879
47.254.195.78:443,http,0.404843
47.92.158.181:8118,http,0.981899
47.242.202.128:54466,socks5,1.973265
5.35.93.34:8080,http,1.64579
208.180.202.147:8080,http,1.347602
208.100.20.136:80,http,1.342851
51.79.50.46:9300,http,0.254852
219.120.3.219:80,http,0.285932
66.29.154.105:3128,http,0.254023
66.29.154.103:3128,http,0.273712
65.108.156.146:8080,http,0.297672
34.132.27.0:3128,http,0.07981
34.215.30.215:3128,http,0.119732
77.197.101.70:8118,http,1.537583
45.83.143.88:6126,http,0.524021
221.168.32.66:9050,http,3.206672
91.151.88.130:80,http,0.782268
39.108.139.217:11188,http,0.617793
47.240.160.90:10001,http,1.420517
94.74.117.93:25268,socks5,1.895816
46.188.53.7:8001,http,0.772631
51.158.152.132:3128,http,0.286896
51.68.207.81:443,http,0.338735
51.68.207.81:80,http,0.394796
49.254.65.115:27719,http,1.319238
49.254.95.180:26430,http,1.321322
49.254.45.50:6112,http,1.274297
49.254.126.165:17662,http,1.341068
49.254.165.93:8843,http,1.336173
49.254.83.9:6159,http,1.358731
49.254.17.7:6307,http,1.418685
49.254.53.139:6518,http,1.356093
80.246.128.14:8080,http,0.477671
46.209.131.246:8080,http,10.929115
80.13.139.249:8118,http,3.308016
89.43.31.134:3128,http,0.321311
67.205.128.38:3128,http,7.397343
95.216.12.141:22207,http,2.180903
95.216.12.141:22204,http,8.680018
93.190.141.62:9050,http,3.387332
