101.32.48.146:80,http,0.313862
1.231.3.104:80,http,1.282614
103.85.106.213:8080,http,0.457896
104.248.235.220:80,http,0.239596
111.91.176.182:80,http,0.492817
119.28.137.105:9150,http,0.308094
119.13.100.174:3128,http,0.354
123.56.13.137:80,http,0.497557
128.199.196.151:443,http,0.351544
122.9.101.6:8888,http,2.14747
142.250.68.1:80,http,0.042241
104.227.13.103:8662,http,0.687029
147.135.134.57:9300,http,0.348537
158.69.27.94:9300,http,0.159611
158.69.52.218:9300,http,0.155079
158.69.64.142:9300,http,0.220065
158.69.72.138:9300,http,0.22841
103.11.96.178:3128,http,0.550721
103.173.96.207:92,http,0.524293
167.114.96.27:9300,http,0.164295
104.200.18.76:3128,http,0.064865
165.22.101.15:80,http,0.347343
103.53.228.207:9050,http,6.612027
154.92.124.4:5032,http,0.75531
154.92.124.206:5234,http,0.763081
154.92.125.209:5510,http,0.674605
104.37.168.141:80,http,0.296339
12.51.174.66:3128,http,0.935273
120.79.112.57:1284,http,0.527614
138.43.105.139:80,http,0.293458
138.255.220.146:3128,http,0.467793
13.233.166.48:80,http,0.846565
139.59.228.95:8118,http,0.910294
158.222.89.34:8080,http,0.157656
159.65.18.85:80,http,0.266921
158.255.215.50:11857,http,0.309027
158.255.215.50:9005,http,0.29429
158.255.212.55:10434,http,0.806909
158.255.212.55:9005,http,0.919287
106.15.2.195:8118,http,7.926182
184.17.92.45:8118,http,0.531252
162.19.157.77:8001,http,0.323088
160.16.105.145:8080,http,3.662087
139.59.59.122:8118,http,7.747792
125.141.139.60:5566,http,8.761986
125.141.139.112:5566,http,10.325471
169.57.1.85:8123,http,0.180756
125.141.133.53:5566,http,10.686151
195.123.243.81:8080,http,0.033987
158.69.64.142:9200,http,13.341595
172.104.134.200:80,http,8.559427
178.128.84.209:80,http,0.794593
178.128.78.109:80,http,0.947568
202.76.250.74:80,http,4.360224
202.76.250.75:80,http,4.358825
185.38.111.1:8080,http,0.385214
20.239.2.157:80,http,1.147072
195.123.242.216:8080,http,0.039902
195.123.240.135:8080,http,0.074245
193.53.87.215:33128,http,1.620783
195.43.168.10:3128,http,0.902382
193.53.87.222:33128,http,1.071309
192.169.255.208:80,http,5.911837
201.76.8.36:8080,http,0.750632
187.217.54.84:80,http,4.385364
206.189.168.87:80,http,0.071961
209.141.55.228:80,http,0.047209
216.74.246.194:3129,http,0.112046
206.189.158.86:443,http,0.349395
193.53.87.220:33128,http,7.015842
213.32.75.44:9300,http,0.338262
213.32.75.88:9300,http,0.42391
185.165.169.199:10846,http,12.521457
34.102.180.81:80,http,0.166367
207.180.193.106:9100,http,3.31011
35.234.248.49:3128,http,0.196245
202.22.193.14:3128,http,8.290534
39.108.56.233:38080,http,1.556343
47.88.104.22:8888,http,0.111697
47.254.195.78:443,http,0.407934
34.145.226.144:8080,http,0.323788
51.79.50.46:9300,http,0.157942
66.29.154.105:3128,http,0.038821
66.29.154.103:3128,http,0.125526
65.108.156.146:8080,http,0.810236
77.197.101.70:8118,http,0.790545
5.202.101.125:80,http,1.186967
91.151.88.130:80,http,0.388308
206.189.138.27:80,http,0.485865
210.212.227.68:3128,http,0.764095
91.232.135.105:80,http,0.382409
34.254.240.24:6379,http,0.65372
94.237.90.228:3128,http,0.463615
36.67.248.129:8080,http,0.582223
39.108.139.217:11188,http,0.417168
66.70.178.214:9300,http,0.184022
51.79.50.31:9300,http,0.824788
51.68.207.81:80,http,0.79521
51.158.152.132:3128,http,0.472412
51.83.140.70:8181,http,5.823173
80.13.139.249:8118,http,1.23485
45.81.144.51:8080,http,7.463331
49.0.200.210:8080,http,4.23371
