101.32.48.146:80,http,0.353163
103.68.194.66:8888,http,0.069072
103.85.106.213:8080,http,0.524683
104.18.15.249:443,http,0.058162
110.77.205.207:80,http,0.744546
119.28.137.105:9150,http,0.356348
122.9.101.6:8888,http,0.453809
128.199.196.151:443,http,0.419667
142.250.68.1:80,http,0.117026
144.76.60.58:8118,http,0.720035
147.135.134.57:9300,http,0.714824
103.148.72.126:80,http,1.607748
158.69.27.94:9300,http,0.521051
158.69.64.142:9300,http,0.589163
165.22.101.15:80,http,0.393712
159.138.158.36:8888,http,6.325946
149.56.96.252:9300,http,1.31975
107.175.81.76:12345,http,0.225445
107.174.151.250:12345,http,0.246167
107.174.249.75:12345,http,0.267297
107.175.58.94:12345,http,0.292463
167.114.96.27:9300,http,0.282212
107.175.64.143:12345,http,0.107258
107.174.244.244:12345,http,0.385638
107.175.14.172:12345,http,0.271166
107.174.227.173:12345,http,0.186232
139.198.157.59:7890,socks4,2.37044
120.79.112.57:1284,http,0.451086
139.59.228.95:8118,http,0.574035
152.70.52.187:3128,http,0.240388
154.16.69.174:12345,http,0.271034
154.16.69.209:12345,http,0.2829
125.141.133.53:5566,http,5.959618
169.57.1.85:8123,http,0.204967
159.65.18.85:80,http,2.288799
159.203.70.88:9100,http,5.572156
178.128.78.109:80,http,0.793028
178.128.84.209:80,http,0.391551
20.47.108.204:8888,http,0.081694
178.209.51.218:7829,http,0.269993
181.177.20.67:80,http,0.43003
202.147.198.115:80,http,0.445815
177.220.226.122:50151,http,6.939535
182.101.207.11:8080,http,1.674853
195.201.111.241:3128,http,0.267389
185.38.111.1:8080,http,0.549051
192.3.188.93:12345,http,0.140338
190.2.153.31:9050,http,1.343153
20.239.2.157:80,http,1.685809
193.178.169.131:9100,http,6.173573
202.148.12.250:3128,http,3.073338
193.53.87.220:33128,http,1.773311
185.242.114.9:9050,http,16.004489
206.189.158.86:443,http,0.384102
213.32.75.44:9300,http,0.323201
213.32.75.88:9300,http,0.327216
207.180.193.106:9100,http,3.268214
188.166.165.240:80,http,7.737214
52.4.122.227:80,http,0.081468
47.254.195.78:443,http,0.455096
47.93.239.66:1080,http,0.974406
34.145.226.144:8080,http,0.142749
66.29.154.103:3128,http,0.112123
66.29.154.105:3128,http,0.171397
65.108.156.146:8080,http,0.290314
47.74.152.29:8888,http,2.042563
84.24.41.81:80,http,0.262834
216.176.187.99:8886,http,5.705241
91.151.88.130:80,http,0.324153
208.180.202.147:8080,http,0.441094
91.232.135.105:80,http,0.324396
39.108.56.233:38080,http,1.385624
93.170.123.69:8090,http,0.372124
60.198.53.23:80,http,7.234696
206.189.138.27:80,http,1.290126
95.216.194.46:1081,http,0.746582
95.216.194.46:1080,http,0.458297
23.94.248.210:12345,http,0.128177
23.83.89.21:12345,http,0.124436
23.94.248.225:12345,http,0.201088
23.94.248.239:12345,http,0.147182
3.120.178.136:3888,http,0.320357
35.157.226.117:17777,http,0.338237
34.203.226.164:80,http,3.377326
45.152.188.246:3128,http,0.247336
212.80.218.216:9050,http,8.765591
51.158.152.132:3128,http,0.278065
51.68.207.81:80,http,0.421027
49.12.156.165:80,http,0.415285
80.246.128.14:8080,http,0.411275
45.63.23.136:8088,http,6.599298
47.89.153.213:80,http,6.50895
78.47.227.89:8118,http,4.517493
