101.32.48.146:80,http,0.460369
101.53.158.48:9200,http,0.447428
101.53.154.137:2011,http,0.434505
102.39.80.40:80,http,3.626124
103.231.78.36:80,http,0.665084
103.68.193.164:80,http,0.287422
104.244.75.205:8118,http,0.21778
107.154.236.177:80,http,0.568509
106.75.237.91:80,http,0.735734
101.189.52.184:8080,http,0.809539
112.124.154.236:80,http,0.968129
103.28.250.200:999,http,1.076352
103.28.250.200:8080,http,1.975123
114.67.212.186:80,http,0.459994
104.144.147.86:8120,http,0.710041
114.93.179.130:11111,http,0.79325
107.152.177.78:6098,http,0.449645
107.152.170.14:9065,http,0.514678
110.77.236.94:80,http,0.537741
104.215.127.197:443,http,0.878973
103.113.160.235:8080,http,0.226137
116.203.201.82:8443,http,1.65635
116.202.228.168:443,http,2.519302
103.155.217.105:41407,http,1.557951
103.155.217.105:41410,http,1.699547
103.155.217.105:41406,http,2.137038
103.221.220.167:80,http,0.51948
103.155.217.105:41411,http,2.6527
103.220.28.173:8080,http,0.791613
113.30.154.156:5833,http,0.368159
104.149.135.100:8080,http,0.131941
103.155.217.105:41404,http,2.119125
104.71.103.168:80,http,0.848395
118.170.44.191:443,http,1.292703
104.68.185.57:80,http,1.01403
104.103.110.162:80,http,1.59212
118.193.34.17:80,http,0.426618
12.151.56.30:8080,http,0.109728
103.155.217.156:41469,http,6.215182
103.155.217.156:41476,http,6.905674
110.78.208.149:8080,http,1.582243
103.148.72.192:80,http,8.515152
103.155.217.105:41408,http,9.215074
103.41.28.5:9050,http,9.008948
103.168.53.156:1633,http,9.958707
122.9.101.6:8888,http,0.45403
103.155.217.105:41403,http,2.36606
103.213.213.18:83,http,5.387868
103.66.57.47:9050,http,9.804857
117.102.84.142:443,socks5,9.240793
125.151.106.18:8080,http,0.379123
125.154.236.184:8080,http,0.393359
117.33.252.115:8085,http,3.301572
134.209.42.113:8893,http,0.027066
130.61.231.98:80,http,1.145036
134.209.42.113:8889,http,0.026676
134.209.239.102:8080,http,0.187009
134.209.42.113:8890,http,0.044312
134.209.42.113:8899,http,0.03902
125.17.4.72:80,http,0.491162
121.156.109.108:80,http,0.516591
14.207.62.221:8080,http,0.244779
112.133.200.131:80,http,10.548275
123.31.29.13:3104,http,0.515303
123.31.29.8:3105,http,0.517276
123.31.29.43:3118,http,0.596072
142.93.175.30:80,http,0.200199
118.173.56.31:80,http,1.19088
144.91.66.128:8080,http,2.119473
125.141.133.98:5566,http,0.484002
147.161.167.25:10043,http,0.161065
147.135.134.57:9300,http,0.306647
149.154.157.17:80,http,0.21819
145.40.68.200:10000,http,0.948913
151.80.53.232:80,http,0.200609
151.248.122.52:1081,http,0.358121
135.148.27.194:443,http,0.03697
152.32.215.249:80,http,0.442637
125.141.133.53:5566,http,1.578569
129.159.148.238:3128,http,4.59636
137.74.131.217:8080,http,1.490478
136.228.223.16:80,http,2.122029
138.197.208.157:9050,http,2.146038
139.162.119.197:3128,http,0.5322
144.168.241.15:8609,http,0.313912
154.49.216.33:80,http,0.246317
119.81.194.52:12315,http,13.817388
140.227.200.248:3128,http,1.349329
140.227.203.4:3128,http,1.503486
140.227.199.112:3128,http,1.784359
140.227.211.117:3128,http,1.718745
140.227.208.234:3128,http,1.794697
140.227.202.238:3128,http,1.879547
14.139.185.73:80,http,1.512571
154.7.7.246:80,http,2.135888
140.227.200.244:3128,http,1.861002
140.227.212.53:3128,http,0.647501
140.227.205.216:3128,http,1.970969
140.227.211.122:3128,http,1.981496
140.227.211.126:3128,http,0.737807
140.227.239.64:3128,http,0.531783
125.141.133.99:5566,http,3.187346
138.197.208.39:9050,http,0.568224
158.69.27.94:9300,http,0.047241
158.69.64.142:9300,http,0.04722
158.69.72.138:9300,http,0.07784
159.203.104.153:8200,http,0.036485
137.184.192.117:80,http,0.035132
158.255.215.50:80,http,0.181434
140.227.212.57:3128,http,0.323131
157.240.6.39:8080,http,1.022772
159.12.192.13:80,http,0.449287
161.97.119.44:8118,http,0.42042
154.21.63.153:5476,http,0.54535
140.227.200.250:3128,http,1.371715
154.92.123.203:5541,http,0.460116
154.92.124.74:5102,http,0.530575
154.95.1.78:6600,http,0.53489
165.225.194.166:10043,http,1.381944
165.225.206.227:10192,http,0.215118
149.154.157.17:11857,http,0.489091
149.115.21.249:80,http,0.341399
149.154.157.17:8080,http,0.489348
149.154.157.17:3128,http,0.625573
158.255.215.50:8181,http,1.450839
158.255.215.50:1337,http,1.609577
158.255.215.50:9005,http,1.771969
158.255.212.55:10434,http,1.608379
158.255.215.50:3128,http,1.765566
158.255.215.50:8081,http,1.700165
158.255.215.50:7777,http,1.914904
158.255.215.50:9090,http,1.778158
158.255.215.50:8083,http,0.527689
158.255.215.50:16993,http,2.066092
158.255.215.50:8888,http,0.401414
158.255.215.50:8080,http,0.587269
158.255.215.50:11857,http,0.477883
170.244.92.15:8575,http,0.175958
162.210.36.73:8081,http,0.172477
162.210.249.141:3128,http,0.511874
165.225.24.55:9401,http,0.278121
159.65.106.51:9050,http,7.976798
169.57.1.85:8123,http,0.446222
158.255.254.2:3128,http,5.268475
175.113.216.131:80,http,0.473068
18.164.70.122:80,http,0.174175
181.177.94.218:7792,http,1.620053
174.138.7.227:80,http,0.26352
178.128.40.188:80,http,0.182351
178.209.51.218:7829,http,0.700624
180.148.4.194:80,http,1.595677
182.23.103.6:3137,http,0.651785
185.14.47.147:80,http,0.4741
183.91.0.121:3128,http,0.567977
183.91.0.125:3128,http,0.567972
18.189.228.38:8000,http,8.960464
185.143.42.54:8080,http,5.846375
185.194.142.229:8118,http,0.220292
185.255.129.247:6844,http,0.462553
194.233.86.236:80,http,0.501745
194.33.29.97:7681,http,0.349726
185.38.111.1:8080,http,0.297581
185.199.84.161:53281,http,1.729535
187.217.54.84:80,http,4.59856
186.225.113.242:8080,http,5.247086
189.90.118.238:3128,http,0.637249
190.2.153.31:9050,http,1.194855
192.154.212.4:8000,http,0.151054
188.165.59.127:3128,http,6.556491
194.233.69.90:80,http,0.725598
199.188.92.122:8000,http,0.140946
2.56.46.19:80,http,0.414549
202.43.190.10:80,http,0.719327
200.122.86.177:8080,http,8.912271
203.144.144.166:8080,http,1.305451
213.194.138.83:80,http,0.344134
216.176.187.99:8889,http,0.328683
213.219.238.30:80,http,1.129531
212.112.113.178:3128,http,0.489047
208.100.20.136:80,http,0.513105
217.12.201.56:8085,http,1.17806
218.106.63.83:21080,http,0.805929
208.180.202.147:8080,http,4.786649
23.229.101.130:8654,http,0.41641
23.59.124.224:80,http,0.248758
23.45.190.79:80,http,0.313838
39.103.148.178:80,http,0.636565
39.175.75.15:30001,http,0.407183
3.130.56.109:8000,http,1.258411
34.192.57.247:1080,http,1.682537
43.153.32.59:2425,http,0.137411
39.102.238.138:10808,http,4.787342
37.235.24.194:3128,http,0.668348
36.55.229.131:5566,http,4.494673
43.252.132.244:3128,http,0.452135
36.67.248.129:8080,http,3.806758
45.157.177.22:80,http,0.188506
45.238.142.10:3128,http,0.186643
45.172.96.169:80,http,0.275381
45.131.212.42:6091,http,0.242547
45.137.195.60:6075,http,0.320841
45.223.130.160:83,http,0.204405
45.57.243.213:7754,http,0.541348
