1.214.62.61:8000,http,0.365894
101.32.48.146:80,http,0.380036
103.85.106.213:8080,http,0.514073
104.18.226.52:443,http,0.05299
110.77.205.207:80,http,0.604945
119.28.137.105:9150,http,0.374166
119.13.100.174:3128,http,0.400724
136.226.32.237:80,http,0.033831
136.226.32.235:80,http,0.036399
136.226.33.104:80,http,0.033049
136.226.33.107:80,http,0.031699
136.226.33.108:80,http,0.03062
136.226.32.243:80,http,0.041206
128.1.136.103:9999,http,0.406024
128.199.196.151:443,http,0.400995
142.250.68.1:80,http,0.092845
144.76.60.220:8118,http,0.255401
144.76.60.58:8118,http,0.250283
147.135.134.57:9300,http,0.358446
158.69.52.218:9300,http,0.078652
158.69.72.138:9300,http,0.072916
158.69.27.94:9300,http,0.061259
158.69.64.142:9300,http,0.067579
158.69.53.132:9300,http,0.059099
110.78.143.76:80,http,1.15612
167.114.96.27:9300,http,0.063542
165.225.21.188:80,http,1.584345
165.22.101.15:80,http,0.435507
104.200.18.76:3128,http,0.088703
149.56.96.252:9300,http,7.683975
120.79.112.57:1284,http,1.290376
143.198.146.108:3128,http,0.096748
130.61.255.166:8118,http,1.969081
139.59.228.95:8118,http,1.326308
117.102.84.142:443,socks5,17.399892
158.255.215.50:11857,http,0.231742
158.255.212.55:3256,http,0.293191
162.210.249.141:3128,http,0.127675
162.19.157.77:8001,http,0.266188
172.94.19.66:8118,http,0.330032
125.141.133.53:5566,http,4.151003
125.141.133.98:5566,http,1.736862
125.141.139.110:5566,http,2.717532
137.74.61.115:9100,http,5.82811
169.57.1.85:8123,http,0.196548
125.141.133.48:5566,http,4.686072
159.65.24.24:9050,http,7.060119
183.91.0.125:3128,http,0.6422
195.154.119.202:443,http,0.257489
178.128.78.109:80,http,0.403911
178.209.51.218:7829,http,0.274955
178.128.84.253:9050,http,0.434397
178.128.84.209:80,http,0.419152
185.115.232.54:8080,http,0.772932
176.31.182.185:9050,http,4.542717
177.220.226.122:50151,http,6.714097
185.38.111.1:8080,http,0.345822
20.239.2.157:80,http,0.414899
18.170.22.115:80,http,6.960236
185.92.222.127:9100,http,3.294985
18.184.15.209:9050,http,11.046627
190.2.153.31:9050,http,0.275359
193.53.87.220:33128,http,0.523782
193.53.87.219:33128,http,0.576885
193.53.87.222:33128,http,0.54872
193.53.87.215:33128,http,0.805953
195.43.168.10:3128,http,0.319993
198.12.88.134:8080,http,3.944268
195.201.115.230:8118,http,5.284806
206.189.158.86:443,http,0.405683
213.32.75.88:9300,http,0.254838
207.180.193.106:9100,http,3.490857
209.37.250.19:80,http,0.660102
39.108.56.233:38080,http,0.38507
208.180.202.147:8080,http,0.30355
34.145.226.144:8080,http,0.12708
51.79.50.46:9300,http,0.057822
47.254.195.78:443,http,0.483809
52.4.122.227:80,http,0.124095
47.104.237.35:81,http,1.011721
65.108.156.146:8080,http,0.707305
66.29.154.103:3128,http,0.546773
65.1.215.174:8888,http,0.545356
66.29.154.105:3128,http,0.548545
82.174.245.114:8118,http,0.940585
47.102.194.161:22002,socks5,7.217366
207.201.218.182:9051,http,0.272726
206.189.138.27:80,http,0.711628
91.151.88.130:80,http,0.332637
91.232.135.105:80,http,0.32013
93.170.123.69:8090,http,0.837416
3.120.178.136:17777,http,0.306351
3.120.178.136:3888,http,0.450654
3.125.17.202:7888,http,0.407512
3.125.17.202:3888,http,0.450994
94.237.90.228:3128,http,1.389351
3.125.17.202:10101,http,0.660973
35.158.228.86:17777,http,0.26153
95.217.84.58:8118,http,0.291592
35.157.226.117:17777,http,0.358353
39.108.139.217:11188,http,0.424263
45.152.188.246:3128,http,0.283111
47.254.16.71:5008,http,8.289645
78.47.223.55:5566,http,6.422568
49.0.82.190:8080,http,0.6049
52.59.249.242:7888,http,0.312758
51.68.207.81:80,http,0.413164
52.59.249.242:10605,http,0.243517
46.209.131.246:8080,http,3.27348
51.158.152.132:3128,http,1.304058
78.46.225.37:19051,http,3.299726
45.135.165.136:16379,http,12.944818
80.13.139.249:8118,http,7.304553
49.0.200.210:8080,http,4.724579
