101.32.48.146:80,http,0.397284
103.85.106.213:8080,http,0.535169
119.28.137.105:9150,http,0.356539
119.13.100.174:3128,http,0.564728
122.116.150.2:9000,http,0.565152
129.41.171.244:8000,http,0.348932
128.199.196.151:443,http,0.702105
136.226.32.237:80,http,0.021515
136.226.33.107:80,http,0.037169
136.226.32.235:80,http,0.033417
136.226.32.243:80,http,0.036476
136.226.33.108:80,http,0.028125
136.226.33.104:80,http,0.031987
142.250.68.1:80,http,0.086272
149.56.96.252:9300,http,0.066528
110.77.205.207:80,http,0.491354
144.76.60.58:8118,http,0.257068
158.69.53.132:9300,http,0.075236
158.69.72.138:9300,http,0.06891
158.69.27.94:9300,http,0.144431
151.1.210.14:8080,http,0.286686
158.69.64.142:9300,http,0.114687
152.67.110.166:80,http,0.382424
159.203.104.153:8200,http,0.088579
161.97.119.44:8118,http,0.858255
154.85.35.235:8888,http,1.241495
165.22.101.15:80,http,0.42057
139.159.141.126:10808,socks5,10.786534
144.217.240.185:9300,http,2.825685
104.200.18.76:3128,http,1.171897
147.135.134.57:9300,http,0.235415
167.114.96.27:9300,http,0.155311
106.249.44.10:3128,http,0.712282
103.59.88.24:80,http,6.567298
139.198.157.59:7890,socks4,3.420136
120.79.112.57:1284,http,0.527717
143.198.146.108:3128,http,0.783302
158.255.254.2:3128,http,0.289921
125.141.139.112:5566,http,6.284145
176.9.9.113:8118,http,0.271849
162.19.157.77:8001,http,0.236852
158.255.212.55:3256,http,0.281848
158.255.212.55:10434,http,0.266604
184.17.92.45:8118,http,0.068834
169.57.1.85:8123,http,0.190151
125.141.133.98:5566,http,4.197807
125.141.133.48:5566,http,1.800844
139.180.170.204:44444,http,2.716973
160.16.105.145:8080,http,3.377991
119.254.155.104:10800,http,10.10567
188.244.76.135:8000,http,0.259944
192.157.92.74:50001,http,0.504246
192.157.92.73:50001,http,0.510151
192.157.92.109:50001,http,0.521942
178.128.84.209:80,http,0.474395
178.128.78.109:80,http,0.707378
178.209.51.218:7829,http,6.398812
176.31.182.185:9050,http,10.33251
181.177.20.67:80,http,10.554891
195.201.111.241:3128,http,0.299357
185.38.111.1:8080,http,0.6958
195.43.168.10:3128,http,0.327882
190.2.153.31:9050,http,5.755254
193.53.87.220:33128,http,4.432091
187.217.54.84:80,http,2.730967
20.239.2.157:80,http,9.445194
207.246.66.25:80,http,0.094127
206.189.158.86:443,http,0.400113
213.32.75.44:9300,http,0.792119
207.180.193.106:9100,http,3.283021
42.193.44.79:80,http,0.595883
34.145.226.144:8080,http,0.167259
47.102.207.157:10800,socks4,1.090124
51.79.50.46:9300,http,0.066864
47.254.195.78:443,http,0.407223
66.29.154.103:3128,http,0.144773
65.108.156.146:8080,http,0.35249
45.60.154.66:8080,http,0.449073
212.118.156.42:80,http,0.447109
206.189.138.27:80,http,0.539911
208.180.202.147:8080,http,0.47572
91.151.88.130:80,http,0.310831
3.120.178.136:3888,http,0.259028
3.120.178.136:17777,http,0.276425
91.232.135.105:80,http,0.318151
34.203.226.164:80,http,0.083433
34.227.74.5:3256,http,0.09175
35.158.228.86:17777,http,0.271465
35.157.226.117:17777,http,0.295142
93.170.123.69:8090,http,0.336538
94.237.90.228:3128,http,0.268871
5.157.130.114:8118,http,1.692258
3.125.17.202:7888,http,5.436083
47.93.239.66:1080,http,3.576751
49.12.156.165:80,http,0.253835
50.87.181.51:80,http,0.067368
51.68.207.81:80,http,0.214113
67.205.128.38:3128,http,0.309693
80.246.128.14:8080,http,0.408709
51.158.152.132:3128,http,3.268524
49.0.200.210:8080,http,1.850017
78.47.227.89:8118,http,4.610956
95.216.96.39:9050,http,3.779106
94.130.182.121:5566,http,10.077124
95.213.154.54:31337,http,11.035328
