101.32.48.146:80,http,0.318995
101.53.158.48:9200,http,0.494981
103.121.38.138:80,http,1.892606
102.39.80.40:80,http,3.802301
103.231.78.36:80,http,0.518015
103.68.193.164:80,http,0.021732
104.17.112.188:443,http,0.084423
103.85.106.213:8080,http,0.442589
101.189.52.184:8080,http,0.407609
103.28.250.200:999,http,0.496415
103.28.250.200:8080,http,1.043586
106.75.237.91:80,http,0.627419
107.154.236.177:80,http,0.732157
103.113.160.235:8080,http,0.18001
104.215.127.197:443,http,0.272564
103.155.217.105:41409,http,0.34645
103.155.217.156:41472,http,0.586678
112.124.154.236:80,http,0.35022
103.155.217.105:41406,http,1.085798
103.221.220.167:80,http,0.43385
103.155.217.105:41411,http,3.594903
103.155.217.105:41404,http,1.857212
103.155.217.156:41482,http,0.708097
103.155.217.156:41456,http,5.756544
103.155.217.105:41408,http,5.692682
101.53.158.48:9600,http,9.132225
110.77.236.94:80,http,0.449394
104.103.110.162:80,http,0.718886
114.67.212.186:80,http,0.328519
103.155.217.156:41469,http,0.398605
103.155.217.156:41483,http,0.361465
103.155.217.105:41407,http,0.374217
103.141.158.34:8081,http,2.391201
118.170.44.191:443,http,0.314764
118.193.34.17:80,http,0.2933
103.168.53.156:1633,http,11.017207
103.168.53.156:1634,http,10.284293
12.151.56.30:8080,http,0.099854
104.68.185.57:80,http,0.421481
104.71.103.168:80,http,0.638151
121.199.78.228:8888,http,0.346487
122.9.101.6:8888,http,2.419953
110.78.208.149:8080,http,0.732296
125.154.236.184:8080,http,0.815932
125.151.106.18:8080,http,0.33803
109.72.225.83:9100,http,5.975851
117.102.84.142:443,socks5,8.825959
128.199.130.180:80,http,2.444692
134.209.42.113:8894,http,0.160461
121.156.109.108:80,http,0.311918
120.79.112.57:1284,http,0.365175
122.155.165.192:3128,http,0.414559
123.31.29.8:3105,http,0.363286
123.31.29.13:3104,http,1.514112
123.31.29.43:3118,http,0.454413
14.62.138.7:8080,http,0.292012
14.207.62.221:8080,http,0.866635
125.141.133.49:5566,http,1.857898
142.250.68.1:80,http,0.153708
144.217.7.157:9300,http,0.142386
144.91.66.128:8080,http,0.330593
147.75.88.40:80,http,0.014199
147.75.88.40:8080,http,0.014302
147.161.167.25:10043,http,0.30845
147.135.134.57:9300,http,0.412362
130.61.243.146:80,http,0.604804
149.154.157.17:80,http,1.423214
13.126.212.108:80,http,5.648143
125.141.139.55:5566,http,3.14425
149.56.96.252:9300,http,0.361182
137.74.131.217:8080,http,0.435557
125.141.133.48:5566,http,9.978216
136.228.223.16:80,http,2.160402
152.32.215.249:80,http,1.649716
139.162.119.197:3128,http,0.432477
154.49.216.33:80,http,0.417287
154.7.7.246:80,http,1.762717
140.227.211.126:3128,http,0.456946
140.227.208.234:3128,http,0.364906
140.227.239.64:3128,http,0.400321
140.227.205.216:3128,http,0.897487
138.197.217.238:9050,http,4.81501
140.227.199.112:3128,http,0.577523
140.227.211.122:3128,http,0.455964
140.227.203.4:3128,http,0.416041
140.227.202.238:3128,http,0.397057
140.227.212.53:3128,http,0.888217
140.227.200.248:3128,http,0.227691
140.227.211.117:3128,http,0.407791
140.227.212.57:3128,http,0.358886
138.68.252.165:9050,http,1.113104
158.69.71.245:9300,http,0.143899
