101.32.48.146:80,http,0.403353
101.53.154.137:2000,http,0.514358
103.117.192.14:80,http,0.833475
103.145.76.44:80,http,0.675502
104.18.111.50:443,http,0.061845
103.85.106.213:8080,http,0.504026
107.154.236.177:80,http,0.437954
101.53.154.137:2010,http,0.53447
112.124.154.236:80,http,0.404406
101.189.52.184:8080,http,0.471156
12.151.56.30:8080,http,0.073324
118.193.35.175:80,http,0.367356
118.193.34.17:80,http,0.360986
119.29.86.191:31080,socks5,1.532176
104.215.127.197:443,http,0.435112
103.221.220.167:80,http,0.451705
104.149.148.245:8080,http,0.088411
104.103.110.162:80,http,0.279959
13.112.197.90:8080,http,1.656337
117.102.84.142:443,socks5,7.547736
139.59.163.58:80,http,0.284468
115.87.197.107:80,http,0.461554
14.62.138.7:8080,http,0.321403
121.156.109.108:80,http,0.410309
138.201.125.229:8118,http,0.250903
122.155.165.192:3128,http,0.448274
144.217.240.185:9300,http,0.166426
147.135.134.57:9300,http,0.393515
149.154.157.17:80,http,0.277339
153.121.36.194:8118,http,0.254878
151.248.122.52:1081,http,0.450902
152.32.215.249:80,http,0.376491
119.28.149.37:9151,http,9.754765
125.141.139.197:5566,http,5.044924
158.69.52.218:9300,http,0.112125
158.69.64.142:9300,http,0.11226
158.255.215.50:80,http,0.241566
125.141.133.98:5566,http,0.965267
159.65.138.41:443,http,0.394969
144.217.7.157:9300,http,0.822478
136.228.223.16:80,http,1.164265
125.141.139.60:5566,http,3.417938
138.201.11.122:9100,http,1.328754
138.197.217.238:9050,http,2.872998
139.59.253.249:80,http,0.74912
138.68.57.62:9050,http,1.830206
164.90.252.243:8080,http,0.083088
154.85.124.145:6006,http,0.776429
140.227.209.97:3128,http,3.158239
14.139.185.73:80,http,3.351212
140.227.211.122:3128,http,0.928126
154.92.114.46:5741,http,0.972055
154.85.125.62:6273,http,1.526105
172.104.180.50:80,http,0.390059
149.115.21.249:80,http,0.088118
140.227.200.250:3128,http,0.300186
125.141.139.55:5566,http,11.117373
149.154.157.17:3128,http,0.296031
149.154.157.17:5678,http,0.316453
149.154.157.17:8080,http,0.307434
140.227.239.66:3128,http,1.461576
149.154.157.17:11857,http,0.302127
151.237.179.15:12345,http,0.474793
158.69.53.98:9300,http,2.160749
138.68.51.109:9050,http,4.159418
167.114.96.27:9300,http,0.139003
158.255.215.50:7777,http,0.384081
158.255.215.50:8080,http,2.0303
158.255.215.50:3128,http,1.91562
158.255.215.50:8181,http,1.930426
158.255.215.50:8081,http,1.6646
158.255.212.55:10434,http,2.009287
159.65.18.85:80,http,0.35499
158.255.215.50:11857,http,1.975217
158.255.215.50:8888,http,1.79772
158.255.215.50:9090,http,1.849106
158.255.215.50:1337,http,0.276125
158.69.71.245:9300,http,4.783013
162.210.36.73:8081,http,0.108228
169.204.202.6:8080,http,0.206628
159.65.106.46:9050,http,9.129158
165.225.24.55:9401,http,0.283171
169.57.1.85:8123,http,1.162786
172.105.197.39:80,http,0.908576
159.203.70.88:9100,http,13.151706
167.99.131.11:80,http,8.269373
172.105.78.207:9050,http,4.568438
18.164.70.122:80,http,0.231668
178.128.40.188:80,http,0.267522
182.23.103.6:3137,http,0.585999
183.91.0.124:3128,http,0.489446
183.91.0.121:3128,http,0.561502
185.143.42.54:8080,http,0.517025
183.64.239.19:8060,http,4.502856
179.184.224.91:3128,http,6.799455
185.61.152.137:8080,http,0.340474
20.47.108.204:8888,http,0.088614
185.64.105.82:9050,http,0.559005
185.38.111.1:8080,http,1.498692
188.0.147.102:3128,http,0.676994
187.217.54.84:80,http,2.21468
192.154.212.4:8000,http,0.552155
186.225.113.242:8080,http,5.443783
192.154.249.181:8000,http,0.777915
194.233.69.90:80,http,0.658345
199.188.92.122:8000,http,0.268246
188.166.165.240:80,http,8.280834
197.246.255.203:3030,http,6.174065
197.246.212.70:3030,http,6.90912
200.122.86.177:8080,http,1.242846
190.210.152.170:3128,http,11.384783
202.43.190.10:80,http,0.484111
201.76.8.36:8080,http,1.060801
201.91.82.155:3128,http,2.83458
203.122.11.34:8080,http,1.431789
204.83.37.46:80,http,0.097428
216.58.194.196:80,http,0.095044
216.176.187.99:8889,http,0.251513
213.32.75.44:9300,http,0.406356
218.252.244.104:80,http,0.857086
23.109.113.44:9001,http,0.829871
23.109.113.44:9007,http,0.489872
23.109.113.44:9000,http,0.56865
23.109.113.44:9002,http,0.468149
23.109.55.164:9004,http,0.530632
23.109.55.108:9001,http,0.386941
23.109.55.108:9007,http,0.303
23.109.55.108:9004,http,0.384186
23.109.55.188:9003,http,0.483418
23.109.55.188:9000,http,0.241593
23.109.113.60:9002,http,0.277405
23.109.55.108:9003,http,0.58693
23.109.55.164:9006,http,0.269616
23.109.55.164:9009,http,0.23876
23.109.113.60:9006,http,0.253102
23.109.113.60:9009,http,0.285632
23.109.55.188:9006,http,0.271958
23.109.55.164:9008,http,0.250805
23.109.55.164:9005,http,0.258383
23.109.55.108:9002,http,0.236493
23.109.55.188:9009,http,0.256646
218.1.200.211:57114,http,7.60951
31.13.83.39:8080,http,1.278021
37.32.127.130:80,http,0.421724
37.152.183.94:80,http,0.688323
39.103.148.178:80,http,1.26573
23.59.124.224:80,http,0.511804
3.211.17.212:80,http,0.376751
23.45.190.79:80,http,0.544096
43.153.32.59:2425,http,0.077476
23.234.213.157:6666,http,6.134003
41.190.33.162:8080,http,0.690015
36.67.248.129:8080,http,4.908442
3.6.248.59:80,http,9.638049
37.59.98.31:9050,http,2.634219
45.157.177.22:80,http,2.01869
37.61.220.234:1080,http,8.840832
45.223.130.160:83,http,0.589508
