101.32.48.146:80,http,0.421941
103.85.106.213:8080,http,0.60106
110.77.205.207:80,http,0.655665
110.78.143.76:80,http,0.680555
119.28.137.105:9150,http,0.420513
119.13.100.174:3128,http,0.483075
103.130.61.61:8081,http,1.353859
128.199.196.151:443,http,0.458351
103.148.72.126:80,http,2.082285
144.217.7.157:9300,http,0.066631
142.250.68.1:80,http,0.181559
144.76.60.58:8118,http,0.247387
149.56.96.252:9300,http,0.072426
158.69.72.138:9300,http,0.048136
158.69.64.142:9300,http,0.044932
158.69.27.94:9300,http,0.06182
104.200.18.76:3128,http,0.089201
167.114.96.27:9300,http,0.05137
165.22.101.15:80,http,1.9623
147.135.134.57:9300,http,1.20712
158.69.53.132:9300,http,0.228791
117.83.109.98:30003,http,0.491484
103.178.43.6:8181,http,16.433928
143.198.146.108:3128,http,0.151126
139.59.228.95:8118,http,0.546514
125.141.139.110:5566,http,4.220046
158.255.215.50:9005,http,0.360116
158.255.212.55:9005,http,0.50412
162.19.157.77:8001,http,0.182004
162.210.249.141:3128,http,0.423437
169.57.1.85:8123,http,0.457431
183.247.202.208:30001,http,0.6457
160.16.105.145:8080,http,3.586046
152.70.52.187:3128,http,7.891722
151.106.18.122:1080,http,6.736238
192.157.92.74:50001,http,0.031127
180.176.247.122:80,http,7.619328
178.128.84.209:80,http,0.873214
177.6.235.74:8080,http,0.548995
185.38.111.1:8080,http,0.71578
193.187.128.105:8080,http,0.324205
193.53.87.219:33128,http,0.291827
193.53.87.220:33128,http,0.314867
193.53.87.222:33128,http,0.30548
193.53.87.215:33128,http,0.274475
186.176.212.211:9090,http,3.520998
195.43.168.10:3128,http,0.277764
189.50.2.17:8080,http,9.262483
194.163.34.193:1080,http,6.56891
20.239.2.157:80,http,1.074139
202.164.152.233:8080,http,2.937087
201.91.82.155:3128,http,2.908238
216.74.246.194:3129,http,0.102086
206.189.158.86:443,http,0.45152
213.32.75.88:9300,http,0.215704
207.180.193.106:9100,http,3.202545
222.237.203.216:8118,http,0.844775
39.97.253.6:1080,http,0.552737
39.108.56.233:38080,http,0.479218
39.102.238.138:10808,http,0.527602
213.230.90.106:3128,http,0.537058
34.145.226.144:8080,http,0.226706
31.61.116.122:2080,http,3.098279
5.35.93.34:8080,http,1.170945
47.254.195.78:443,http,1.086422
45.140.13.209:9222,http,1.08785
51.250.80.185:8118,http,0.242548
51.68.82.156:8118,http,0.19555
213.230.109.228:1500,http,0.36131
3.125.17.202:3888,http,0.271987
3.125.17.202:10605,http,0.312154
39.108.56.233:8080,http,3.585131
66.29.154.103:3128,http,0.199982
65.108.156.146:8080,http,0.236208
5.202.78.102:80,http,0.408293
34.132.27.0:3128,http,0.081316
66.29.154.105:3128,http,0.275128
45.8.134.171:7187,http,0.253791
51.79.50.46:9300,http,0.046929
212.164.216.128:8040,http,5.193091
212.89.188.115:21231,http,10.693079
91.151.88.130:80,http,0.244424
45.135.165.136:16379,http,4.146154
91.232.135.105:80,http,0.252046
54.226.9.181:3128,http,1.30746
84.21.191.184:7719,http,1.950569
49.12.156.165:80,http,2.529124
51.68.207.81:443,http,0.311584
52.59.249.242:7888,http,1.133363
51.68.207.81:80,http,0.293586
52.59.249.242:10605,http,0.234066
51.158.152.132:3128,http,2.619007
80.246.128.14:8080,http,0.302161
51.75.206.209:80,http,12.142023
93.190.141.62:9050,http,4.91451
