1.1.1.1:80,http,0.02179
101.32.48.146:80,http,0.446695
101.53.158.48:9200,http,0.447079
103.134.177.182:8888,http,0.565434
103.68.193.164:80,http,0.132193
104.18.111.50:443,http,0.023941
103.28.250.200:8080,http,0.627614
103.28.250.200:999,http,1.211932
103.113.160.235:8080,http,0.223954
101.53.158.48:9600,http,3.245725
103.141.158.34:8081,http,0.56798
103.147.123.51:80,http,0.261072
103.168.53.1:1429,http,0.494191
103.168.52.1:1342,http,1.136746
103.168.52.1:1341,http,0.644699
103.168.53.1:1437,http,1.034838
103.221.220.167:80,http,0.481256
103.168.52.1:1345,http,2.826182
104.103.110.162:80,http,0.338191
103.155.217.156:41469,http,2.686692
103.155.217.156:41472,http,4.69279
103.155.217.156:41489,http,4.825783
107.154.236.177:80,http,0.378848
103.168.52.1:1335,http,0.954677
106.75.237.91:80,http,0.429118
104.215.127.197:443,http,1.495985
110.77.180.44:80,http,0.527467
110.77.241.38:80,http,0.537034
112.124.154.236:80,http,0.49399
116.202.228.168:443,http,0.198687
114.67.212.186:80,http,0.449752
103.155.217.156:41482,http,10.012022
103.168.53.156:1632,http,10.164587
12.151.56.30:8080,http,0.109025
118.193.34.17:80,http,0.424342
113.195.120.222:8085,http,5.519031
110.77.236.94:80,http,1.158723
125.151.106.18:8080,http,0.391497
125.154.236.184:8080,http,0.506311
117.55.209.126:8081,http,2.804654
104.68.185.57:80,http,1.129737
128.199.130.180:80,http,0.47952
117.102.84.142:443,socks5,7.112026
109.72.225.83:9100,http,1.604584
104.71.103.168:80,http,2.251831
104.93.111.222:80,http,2.179153
110.78.208.149:8080,http,3.158753
121.156.109.108:80,http,0.976517
120.79.112.57:1284,http,0.766449
139.59.163.58:80,http,0.17935
118.173.56.31:80,http,4.473447
139.99.236.128:8080,http,0.415082
14.62.138.7:8080,http,0.400935
124.83.75.239:8080,http,0.90839
144.217.7.157:9300,http,0.067249
125.99.34.94:8080,http,6.61224
144.76.60.58:8118,http,0.352694
144.91.66.128:8080,http,0.270453
137.184.197.190:443,http,0.258582
147.161.166.24:10587,http,0.180144
147.161.172.24:10587,http,0.170424
147.135.134.57:9300,http,0.177169
147.75.88.40:8080,http,0.127539
147.161.167.25:10043,http,0.176678
147.161.186.158:10640,http,0.213654
147.161.188.24:10587,http,0.223724
147.75.88.40:80,http,0.127604
149.154.157.17:80,http,0.243795
149.129.103.159:80,http,0.415014
154.49.216.33:80,http,0.260824
152.32.215.249:80,http,0.408538
137.74.131.217:8080,http,0.3568
125.141.133.98:5566,http,11.697049
138.201.225.78:80,http,0.251789
139.59.228.95:8118,http,0.548715
136.228.223.16:80,http,0.793959
158.69.27.94:9300,http,0.045281
158.69.53.132:9300,http,0.064114
158.69.64.142:9300,http,0.054871
158.69.72.138:9300,http,0.072508
138.197.217.238:9050,http,1.678537
154.7.7.246:80,http,0.466961
158.255.215.50:80,http,0.180784
158.69.52.218:9300,http,1.090343
138.197.208.39:9050,http,5.473875
140.227.239.64:3128,http,0.472147
152.32.188.25:80,http,0.85014
159.65.133.175:80,http,0.456833
14.139.185.73:80,http,8.448523
138.68.252.165:9050,http,7.806551
138.68.57.62:9050,http,4.869681
138.197.208.157:9050,http,9.898761
135.181.1.241:50031,http,9.802102
149.154.157.17:5678,http,0.241245
149.154.157.17:8080,http,0.214113
149.154.157.17:11857,http,0.231324
144.217.240.185:9300,http,11.072791
149.115.21.249:80,http,0.182969
149.154.157.17:3128,http,0.366059
158.69.53.98:9300,http,3.190919
165.225.196.23:10640,http,0.186907
165.225.20.24:10587,http,0.188684
165.225.16.163:10587,http,0.165776
167.114.96.27:9300,http,0.048458
165.225.197.191:10640,http,0.188421
165.225.194.27:10587,http,0.188739
165.225.198.24:10587,http,0.173978
165.225.12.24:10587,http,0.194743
165.225.192.21:10587,http,0.225171
165.225.12.22:10587,http,0.192412
165.225.194.23:10587,http,0.192766
165.225.20.26:10587,http,0.198411
165.225.81.243:10587,http,0.17508
165.225.80.217:10587,http,0.166827
165.225.80.41:10587,http,0.174887
165.225.240.22:10587,http,0.183178
165.225.21.234:10587,http,0.176402
165.225.192.23:10587,http,0.245702
165.225.240.27:10587,http,0.174677
165.225.76.46:10587,http,0.187462
165.225.77.184:10587,http,0.195926
165.225.194.166:10043,http,0.18664
165.225.204.23:10640,http,0.225718
165.225.204.25:10587,http,0.227161
165.225.206.26:10587,http,0.219157
165.225.205.119:10587,http,0.231608
165.225.90.23:10587,http,0.256539
165.225.90.26:10587,http,0.256946
165.225.206.227:10192,http,0.234564
151.236.14.178:5678,http,0.182531
158.255.215.50:3128,http,0.254172
158.255.215.50:8083,http,0.328183
158.255.215.50:9090,http,0.284572
158.255.215.50:16993,http,0.206551
158.255.212.55:10434,http,0.236953
158.255.215.50:8181,http,0.220062
158.255.215.50:8080,http,0.237044
158.255.215.50:7777,http,0.407366
158.255.215.50:8888,http,0.221606
158.255.215.50:8081,http,0.266617
158.255.215.50:11857,http,0.201456
158.255.215.50:9005,http,0.210204
158.255.215.50:1337,http,0.239034
159.65.106.46:9050,http,6.228281
162.210.36.73:8081,http,1.018501
165.225.24.55:9401,http,0.537152
169.57.1.85:8123,http,1.798794
175.113.216.131:80,http,0.376853
176.119.158.31:8118,http,0.253314
18.164.70.122:80,http,0.169939
182.92.77.108:8081,http,0.705215
173.212.246.150:5566,http,8.654576
174.138.7.227:80,http,0.257111
178.128.40.188:80,http,0.712967
180.148.4.194:80,http,0.580717
182.23.103.6:3137,http,0.684895
177.71.77.202:20183,http,5.393097
178.32.88.129:16379,http,2.987637
185.14.47.147:80,http,0.468466
185.143.42.54:8080,http,0.5155
185.237.98.85:443,http,0.181185
185.46.212.41:10587,http,0.173344
185.254.198.176:3128,http,0.421905
185.38.111.1:8080,http,1.502179
186.225.113.242:8080,http,2.711355
189.90.118.238:3128,http,1.359825
189.50.2.17:8080,http,3.375897
185.199.84.161:53281,http,8.543826
192.154.249.181:8000,http,0.189447
192.154.212.4:8000,http,0.123797
185.36.132.223:9050,http,9.735902
194.233.69.90:80,http,1.562195
187.76.190.74:8080,http,8.970144
20.47.108.204:8888,http,0.036987
190.2.153.31:9050,http,11.181642
199.188.92.122:8000,http,1.494351
20.239.2.157:80,http,1.545404
2.56.46.19:80,http,0.453533
201.76.8.36:8080,http,0.789646
200.122.86.177:8080,http,1.532548
202.43.190.10:80,http,0.483024
201.91.82.155:3128,http,8.650568
210.103.117.192:80,http,0.73337
213.32.75.44:9300,http,0.181814
213.32.75.88:9300,http,0.211519
213.52.102.11:10640,http,0.222761
216.176.187.99:8889,http,0.294337
218.252.244.104:80,http,0.445122
216.155.62.18:443,http,0.593881
218.106.50.68:21080,http,0.524296
212.89.188.115:21231,http,8.931551
3.17.154.4:8080,http,0.044351
27.109.142.86:80,http,0.434188
23.59.124.224:80,http,0.091556
23.45.190.79:80,http,0.221601
23.58.253.83:80,http,0.567714
39.102.238.138:10808,socks5,6.765112
39.102.233.24:8080,http,0.509497
39.103.148.178:80,http,0.499422
43.153.32.59:2425,http,0.14812
44.233.12.234:1080,http,0.231642
3.211.17.212:80,http,2.049089
34.211.159.240:8081,http,0.737586
38.76.113.194:80,http,1.045804
36.67.248.129:8080,http,3.654068
45.157.177.22:80,http,0.196233
45.172.96.169:80,http,0.304342
45.223.130.160:83,http,0.476281
49.12.191.178:8888,http,0.220484
47.91.149.178:8443,http,0.404421
47.92.135.169:443,http,0.592267
51.79.49.178:80,http,0.049365
51.79.50.46:9300,http,0.055586
52.90.182.59:80,http,0.017211
47.52.225.184:8000,http,2.348935
54.39.102.233:8080,http,0.048992
59.124.224.205:80,http,0.391677
62.94.218.90:80,http,0.232804
66.29.154.105:3128,http,0.212764
66.29.154.103:3128,http,0.1696
68.183.185.79:80,http,0.453905
78.47.57.188:80,http,0.282735
49.12.156.165:80,http,0.3106
66.70.178.214:9300,http,2.871817
49.0.82.190:8080,http,0.550242
51.75.206.209:80,http,5.461674
51.158.152.132:3128,http,1.195455
51.68.207.81:80,http,0.693383
51.178.220.22:3128,http,2.03465
54.39.102.233:80,http,1.381724
52.7.124.246:8080,http,1.883346
51.91.157.66:443,http,2.566777
