101.32.48.146:80,http,0.328715
101.53.158.48:9200,http,0.513112
103.68.193.164:80,http,0.151849
104.16.94.65:443,http,0.029765
104.18.29.134:443,http,0.081477
103.141.158.34:8081,http,0.600576
104.248.202.110:3128,http,0.32315
103.28.250.200:999,http,1.062627
103.28.250.200:8080,http,1.02651
106.75.237.91:80,http,0.315201
107.154.236.177:80,http,0.516032
110.77.180.44:80,http,0.477658
110.77.241.38:80,http,0.511472
112.124.154.236:80,http,0.449995
103.113.160.235:8080,http,0.199318
103.148.72.192:80,http,0.52445
104.215.127.197:443,http,0.64834
114.67.212.186:80,http,0.354095
115.213.61.4:10010,http,0.359821
104.227.133.64:7126,http,0.646681
103.168.53.1:1426,http,0.963182
103.221.220.167:80,http,0.415118
103.168.52.1:1342,http,0.552427
116.202.228.168:443,http,0.30828
115.78.13.133:8080,http,0.41411
103.147.123.51:80,http,0.74836
103.220.28.173:8080,http,0.903087
110.77.236.94:80,http,0.449586
103.168.52.1:1335,http,3.751775
104.103.110.162:80,http,0.889096
113.195.167.215:8085,http,5.443659
118.193.34.17:80,http,0.358795
103.168.52.1:1345,http,2.201193
12.151.56.30:8080,http,0.100757
103.155.217.105:41411,http,4.896706
103.168.53.1:1429,http,7.817085
122.9.101.6:8888,http,0.376564
103.147.123.51:9090,http,1.891086
125.151.106.18:8080,http,0.290454
125.154.236.184:8080,http,0.291337
104.68.185.57:80,http,0.491455
117.102.84.142:443,socks5,6.953856
104.71.103.168:80,http,0.63467
103.155.217.156:41482,http,11.524606
13.227.243.68:443,http,1.505894
110.78.208.149:8080,http,0.944748
103.155.217.156:41456,http,11.097082
107.21.38.230:9050,http,7.981178
103.168.52.1:1341,http,13.589443
139.59.163.58:80,http,0.261733
14.62.138.7:8080,http,0.284365
120.79.112.57:1284,http,1.171093
121.156.109.108:80,http,1.228811
12.186.206.83:80,http,1.512828
122.155.165.192:3128,http,0.671151
109.72.225.83:9100,http,2.725814
144.217.7.157:9300,http,0.171415
137.184.197.190:443,http,0.584923
144.91.66.128:8080,http,0.349911
125.228.137.63:3128,http,0.351553
147.75.88.40:8080,http,0.06091
147.75.88.40:80,http,0.041304
147.161.166.24:10587,http,0.275386
147.161.172.24:10587,http,0.295645
125.141.139.112:5566,http,1.18116
147.161.186.158:10640,http,0.327386
147.161.188.24:10587,http,0.343795
147.161.167.25:10043,http,0.277271
147.135.134.57:9300,http,0.440126
149.154.157.17:80,http,0.321065
152.32.215.249:80,http,0.321507
130.61.231.199:80,http,0.562076
154.85.35.235:8888,http,0.40864
137.74.131.217:8080,http,0.451791
154.7.7.246:80,http,2.459411
125.141.133.53:5566,http,4.07174
152.32.188.25:80,http,1.358489
154.7.7.215:80,http,1.319853
136.228.223.16:80,http,0.99358
158.69.64.142:9300,http,0.15847
138.201.225.78:80,http,0.299659
158.69.72.138:9300,http,0.160015
159.203.104.153:8200,http,0.114941
158.255.215.50:80,http,0.287968
139.162.119.197:3128,http,1.040785
159.65.133.175:80,http,1.74434
140.227.199.112:3128,http,0.236602
140.227.200.248:3128,http,0.544186
140.227.176.197:3128,http,0.517111
140.227.200.244:3128,http,0.254997
140.227.205.216:3128,http,0.222167
140.227.202.238:3128,http,0.245235
140.227.208.234:3128,http,0.229329
140.227.239.64:3128,http,0.231322
140.227.212.53:3128,http,0.24524
140.227.211.117:3128,http,0.246505
140.227.212.57:3128,http,0.240208
140.227.203.4:3128,http,0.261881
140.227.211.126:3128,http,0.293656
14.139.185.73:80,http,1.522628
140.227.211.122:3128,http,0.284438
158.69.53.132:9300,http,0.461318
144.217.101.242:3129,http,0.563301
165.225.216.122:10605,http,0.06447
165.225.34.64:10605,http,0.062218
165.225.8.78:10605,http,0.113262
165.225.208.15:10605,http,0.144625
165.225.208.12:10605,http,0.13637
167.114.96.27:9300,http,0.157914
165.225.16.163:10587,http,0.268848
165.225.196.23:10640,http,0.266646
165.225.197.191:10640,http,0.284443
165.225.20.24:10587,http,0.267697
165.225.80.41:10587,http,0.273306
165.225.80.217:10587,http,0.269304
165.225.12.24:10587,http,0.293113
165.225.21.234:10587,http,0.275675
165.225.12.22:10587,http,0.296981
165.225.194.23:10587,http,0.288357
165.225.240.22:10587,http,0.274003
165.225.20.26:10587,http,0.286081
165.225.240.27:10587,http,0.287649
165.225.77.184:10587,http,0.268743
165.225.81.243:10587,http,0.265134
165.225.194.27:10587,http,0.291432
165.225.198.24:10587,http,0.280376
165.225.76.46:10587,http,0.274853
165.225.204.23:10640,http,0.289962
165.225.204.25:10587,http,0.298839
165.225.205.119:10587,http,0.29675
165.225.206.26:10587,http,0.307174
165.225.192.23:10587,http,0.332756
165.225.192.21:10587,http,0.33555
165.225.194.166:10043,http,0.277646
165.225.90.23:10587,http,0.36766
165.225.90.26:10587,http,0.364015
165.225.206.227:10192,http,0.298693
149.154.157.17:11857,http,1.678021
149.154.157.17:5678,http,0.645197
149.115.21.249:80,http,0.561462
149.154.157.17:8080,http,0.321948
149.154.157.17:3128,http,0.336383
158.255.215.50:3128,http,0.308517
158.255.215.50:8080,http,0.275978
158.255.215.50:8181,http,0.287088
158.255.215.50:16993,http,0.272854
158.255.215.50:11857,http,0.322126
158.255.215.50:8081,http,0.387943
158.255.215.50:7777,http,0.29445
158.255.215.50:9005,http,0.359972
158.255.215.50:8083,http,0.271011
158.255.215.50:9090,http,0.319472
158.255.215.50:8888,http,0.371611
158.255.215.50:1337,http,0.410177
158.255.254.2:3128,http,5.967962
162.210.36.73:8081,http,0.073347
153.122.86.46:80,http,8.619228
158.69.53.98:9300,http,8.557556
158.69.71.245:9300,http,11.321959
165.225.24.55:9401,http,0.280591
169.57.1.85:8123,http,0.419562
168.83.78.195:80,http,0.540397
175.113.216.131:80,http,0.272762
178.54.21.203:8081,http,0.354465
18.164.70.122:80,http,0.275192
178.252.132.227:80,http,0.602482
178.252.132.230:80,http,0.562497
178.252.132.226:80,http,0.58376
180.97.87.63:80,http,0.670807
174.138.7.227:80,http,0.301238
178.128.40.188:80,http,0.874897
178.209.51.218:7829,http,1.18003
178.252.166.194:80,http,0.958346
180.148.4.194:80,http,0.390055
181.225.253.47:3128,http,0.492013
182.23.103.6:3137,http,0.538058
185.14.47.147:80,http,0.321424
183.91.0.125:3128,http,0.408653
185.143.42.54:8080,http,0.617288
18.189.228.38:8000,http,8.764565
178.32.88.129:16379,http,10.631485
185.128.104.145:8080,http,7.343196
178.170.54.205:9050,http,11.962007
185.237.98.85:443,http,0.282411
185.46.212.41:10587,http,0.468768
188.0.147.102:3128,http,0.615848
185.170.215.228:80,http,0.434459
198.27.70.139:80,http,0.206623
185.22.31.147:3128,http,0.625754
185.250.243.24:33128,http,0.389156
185.250.243.48:33128,http,0.407772
185.254.198.176:3128,http,0.415616
185.250.243.27:33128,http,0.436326
188.166.165.240:80,http,0.63881
189.240.60.169:8080,http,0.864518
189.240.60.163:8080,http,0.743588
189.90.118.238:3128,http,1.3065
192.154.249.181:8000,http,0.051381
192.154.212.4:8000,http,0.090135
200.73.128.59:80,http,0.381009
199.188.92.122:8000,http,0.290985
20.239.2.157:80,http,0.814648
203.229.251.191:80,http,0.521138
2.56.46.19:80,http,0.679236
201.76.8.36:8080,http,1.583881
202.43.190.10:80,http,0.809843
201.91.82.155:3128,http,1.283357
200.123.228.2:999,http,10.427478
200.122.86.177:8080,http,10.599037
203.34.48.10:9999,http,0.456863
213.230.69.193:3128,http,0.721194
213.52.102.11:10640,http,0.317021
213.32.75.44:9300,http,0.43936
217.174.106.15:8118,http,0.704351
218.253.141.178:8080,http,0.350809
213.32.75.88:9300,http,0.325343
204.150.177.87:8335,http,0.185383
204.150.185.27:6413,http,0.198703
204.150.177.105:8153,http,0.26069
208.100.20.136:80,http,3.040558
218.106.50.68:21080,http,0.421378
221.168.32.66:9050,http,3.89744
23.250.48.75:9128,http,0.450141
23.59.124.224:80,http,0.148368
23.45.190.79:80,http,0.51737
23.58.253.83:80,http,0.397015
35.241.15.41:80,http,0.091192
39.103.148.178:80,http,2.103952
43.153.32.59:2425,http,0.042328
44.233.12.234:3128,http,5.67615
34.211.159.240:8081,http,1.782077
44.233.33.179:8118,http,0.13029
43.134.211.251:1080,http,1.251083
45.157.177.22:80,http,1.611718
45.172.96.169:80,http,0.361949
45.223.130.160:83,http,1.782458
45.72.51.82:7650,http,0.347428
47.52.225.184:8000,http,0.368937
51.79.49.178:80,http,0.15747
51.79.50.46:9300,http,0.169448
52.90.182.59:80,http,0.109477
54.39.102.233:8080,http,0.160976
59.124.224.205:80,http,0.945378
60.165.54.65:8060,http,0.442941
62.94.218.90:80,http,0.33615
66.29.154.103:3128,http,0.051677
66.29.154.105:3128,http,0.041157
75.72.76.3:8118,http,0.124983
51.79.50.31:9300,http,2.163101
78.47.57.188:80,http,0.302163
49.0.82.190:8080,http,0.622786
51.68.207.81:80,http,0.320544
51.68.207.81:443,http,0.319127
52.7.124.246:8080,http,0.177247
52.90.182.59:16133,http,0.13477
51.79.144.52:8000,http,0.426021
52.197.187.140:443,http,0.275511
51.79.144.52:3128,http,0.470371
51.91.157.66:443,http,0.355277
54.39.102.233:80,http,1.630689
58.121.156.109:80,http,0.58903
66.117.2.126:8181,http,0.135482
51.89.165.248:8080,http,1.668746
75.72.76.3:3128,http,0.70538
85.25.91.141:15333,http,0.394953
86.140.227.205:8085,http,0.273851
89.29.85.25:80,http,0.308337
51.161.51.195:9090,http,5.880707
51.75.206.209:80,http,8.326355
75.119.141.2:5566,http,7.760088
91.215.79.95:80,http,1.260088
80.92.204.2:3128,http,0.343434
91.232.135.105:80,http,0.372069
84.205.17.234:80,http,0.376982
92.202.16.197:80,http,0.373729
93.240.114.68:4003,http,0.375178
95.216.194.46:1081,http,0.441352
98.103.4.94:80,http,0.183544
89.43.31.134:3128,http,0.453431
88.80.185.171:80,http,0.288988
91.224.62.194:8080,http,0.660549
