101.32.48.146:80,http,0.323169
101.53.158.48:9200,http,0.493325
103.145.76.44:80,http,0.789867
103.195.142.64:8080,http,0.479023
103.241.182.97:80,http,0.622829
104.18.111.50:443,http,0.024378
104.17.112.188:443,http,0.02215
103.85.106.213:8080,http,0.428287
107.154.236.177:80,http,0.410355
106.75.237.91:80,http,0.329296
111.91.176.182:80,http,0.299574
110.77.180.44:80,http,0.420768
112.124.154.236:80,http,0.36857
110.77.205.207:80,http,0.455367
101.189.52.184:8080,http,0.433552
118.193.34.17:80,http,0.322681
12.151.56.30:8080,http,0.840399
118.193.35.175:80,http,1.000551
104.227.28.103:9161,http,0.367369
104.227.101.224:6285,http,0.359945
104.227.13.126:8685,http,0.36309
104.227.223.187:8274,http,0.494789
104.215.127.197:443,http,0.181787
104.227.76.157:6254,http,0.383192
104.227.76.232:6329,http,0.394835
107.152.197.91:8113,http,1.155146
103.113.160.235:8080,http,0.177914
103.221.220.167:80,http,1.45569
104.103.110.162:80,http,0.359924
104.149.148.245:8080,http,0.321105
103.78.97.38:8080,http,1.811009
117.102.84.142:443,socks5,7.316787
104.149.135.100:8080,http,1.097859
111.90.150.30:3128,http,1.375297
110.78.208.149:8080,http,1.560192
112.133.200.131:81,http,2.511413
115.87.197.107:80,http,0.47611
103.148.72.192:80,http,10.898207
121.156.109.108:80,http,0.289169
138.68.191.106:80,http,0.281524
139.59.163.58:80,http,0.269683
14.62.138.7:8080,http,0.283296
112.133.200.131:80,http,10.129019
144.217.7.157:9300,http,0.377203
139.198.157.59:7890,socks5,6.534415
144.91.66.128:8080,http,0.326685
118.70.144.77:3120,http,7.869387
149.154.157.17:80,http,0.298496
147.135.134.57:9300,http,0.449904
138.128.114.212:7778,http,0.315943
151.248.122.52:1081,http,0.43068
152.32.215.249:80,http,0.347504
125.141.133.53:5566,http,1.336046
125.141.139.198:5566,http,2.752741
125.141.139.55:5566,http,3.385201
125.141.139.110:5566,http,5.722955
158.255.215.50:80,http,0.504259
136.228.223.16:80,http,0.878745
137.74.131.217:8080,http,0.412737
144.168.143.253:7800,http,3.394053
154.12.97.200:6553,http,0.554752
154.12.97.13:6366,http,0.497086
154.12.96.176:6273,http,0.505935
140.227.199.112:3128,http,0.33357
140.227.208.234:3128,http,0.338087
140.227.200.244:3128,http,0.453759
140.227.239.64:3128,http,0.464303
140.227.212.53:3128,http,0.425979
140.227.202.238:3128,http,0.538718
140.227.212.57:3128,http,0.481186
140.227.211.117:3128,http,0.501316
140.227.200.248:3128,http,0.597708
140.227.205.216:3128,http,0.643063
154.55.88.7:5607,http,0.557266
140.227.203.4:3128,http,0.472503
140.227.211.126:3128,http,0.416432
140.227.211.122:3128,http,0.673701
154.38.39.75:6534,http,0.498453
167.114.96.27:9300,http,0.156743
158.69.72.138:9300,http,0.16708
154.92.121.66:5085,http,0.840089
154.92.121.250:5269,http,0.743194
154.92.121.76:5095,http,0.915935
138.68.57.62:9050,http,4.929269
140.227.209.97:3128,http,4.569866
125.141.133.49:5566,http,5.044816
149.115.21.249:80,http,0.391758
13.233.10.152:9050,http,12.056954
149.154.157.17:11857,http,0.333287
149.154.157.17:3128,http,0.349518
149.154.157.17:8080,http,0.338624
149.154.157.17:5678,http,0.505823
140.227.208.239:3128,http,4.781346
138.197.197.200:9050,http,2.584647
164.163.127.108:7171,http,0.862373
158.255.215.50:8080,http,0.300531
159.203.84.241:3128,http,0.206963
158.255.215.50:8888,http,0.286095
158.255.215.50:16993,http,0.304559
158.255.215.50:11857,http,0.336113
158.255.215.50:9090,http,0.308384
158.255.215.50:7777,http,0.290076
158.255.215.50:1337,http,0.349224
158.255.215.50:8081,http,0.341332
158.255.215.50:3128,http,0.339367
158.255.215.50:8181,http,0.29646
168.119.118.250:8118,http,0.320359
162.210.36.73:8081,http,0.181489
159.65.18.85:80,http,0.913858
171.22.116.117:6925,http,0.634986
159.203.70.88:9100,http,6.091927
165.225.24.55:9401,http,0.778727
169.57.1.85:8123,http,0.185326
173.212.247.180:8010,http,0.320821
178.128.155.19:80,http,0.111722
178.32.223.222:8118,http,0.546778
18.164.70.122:80,http,0.277213
182.61.201.201:80,http,0.445225
181.177.91.66:8639,http,0.66001
185.102.49.108:6446,http,1.104957
174.138.7.227:80,http,0.271717
178.128.40.188:80,http,0.568962
178.128.78.109:80,http,0.301931
182.23.103.6:3137,http,0.652708
185.143.42.54:8080,http,0.607362
180.148.4.194:80,http,1.479979
178.170.54.205:9050,http,17.58749
185.164.59.170:6474,http,0.913086
185.235.43.196:8118,http,0.27256
185.60.216.36:80,http,0.436012
192.99.144.208:8080,http,0.159758
197.246.212.70:3030,http,1.245839
190.160.181.220:8118,http,1.06367
192.241.116.235:8789,http,0.566839
192.186.176.123:8173,http,0.590957
194.35.121.153:6705,http,0.328387
194.5.153.23:7313,http,0.254756
193.27.19.1:7087,http,0.49812
198.20.191.123:7179,http,0.346822
186.19.43.23:8080,http,0.579657
188.0.147.102:3128,http,0.798566
187.76.190.74:8080,http,2.980404
192.154.212.4:8000,http,0.72479
185.38.111.1:8080,http,7.620321
192.154.249.181:8000,http,0.880415
2.56.101.207:8739,http,0.583454
194.233.69.90:80,http,1.885615
199.188.92.122:8000,http,0.136124
190.104.142.78:8080,http,7.120912
187.217.54.84:80,http,2.603579
190.210.152.170:3128,http,8.888314
186.225.113.242:8080,http,8.007665
200.122.86.177:8080,http,1.194789
201.76.8.36:8080,http,1.663692
202.43.190.10:80,http,0.418635
201.91.82.155:3128,http,2.246385
203.144.144.166:8080,http,0.802116
216.176.187.99:8889,http,0.145461
218.1.200.234:57114,http,0.38831
209.127.96.193:7788,http,0.400741
204.150.185.27:6413,http,0.149657
213.32.58.10:80,http,0.373946
218.106.50.68:21080,http,0.360317
212.31.76.67:80,http,2.785509
223.171.84.181:8000,http,1.515855
23.229.12.245:9774,http,0.393137
23.254.30.166:8700,http,0.376964
210.212.227.69:3128,http,11.251982
3.120.173.144:8080,http,0.314878
218.78.50.243:7777,http,11.387628
23.45.190.79:80,http,0.738771
23.59.124.224:80,http,2.148726
39.175.75.15:30001,http,0.317673
39.103.148.178:80,http,0.434968
39.102.238.138:10808,http,0.416284
43.153.32.59:2425,http,0.035357
3.219.41.67:80,http,1.199225
45.12.133.149:5497,http,0.544142
3.6.248.59:80,http,3.167834
36.67.248.129:8080,http,3.115723
37.18.73.60:5566,http,7.340207
45.172.96.169:80,http,0.537524
45.130.125.189:6206,http,0.458663
39.108.139.217:11188,http,1.403219
45.140.14.253:8269,http,0.399596
45.146.91.96:6262,http,1.154682
45.223.130.160:83,http,0.644283
45.57.242.246:8786,http,0.254065
45.72.119.19:9095,http,0.251672
45.192.134.135:6456,http,0.516654
45.192.150.45:6228,http,0.635588
45.192.138.243:6885,http,0.641898
45.192.138.74:6716,http,0.636618
45.192.143.205:5278,http,0.640082
45.192.152.38:5976,http,0.682252
45.33.123.31:80,http,0.058368
47.110.9.152:8118,http,0.405104
47.115.6.196:3389,http,0.392417
47.102.207.157:10800,socks4,1.567389
46.246.84.24:8080,http,0.64332
51.79.50.46:9300,http,0.175495
54.39.102.233:8080,http,0.153781
59.21.84.108:80,http,0.332445
