101.32.48.146:80,http,0.42215
101.53.158.48:9200,http,0.445551
101.132.189.87:9090,http,1.476144
103.121.38.138:80,http,0.728738
103.134.177.182:8888,http,0.5559
103.68.193.164:80,http,0.303165
104.149.135.100:8080,http,0.146082
104.144.3.109:6188,http,0.3434
104.144.34.90:7674,http,0.308221
104.144.109.61:6146,http,0.333439
103.85.106.213:8080,http,0.567159
103.113.160.235:8080,http,0.10355
103.106.195.49:7532,http,0.507561
103.129.80.138:80,http,1.05343
103.141.142.102:41367,http,0.542308
103.141.142.1:41317,http,0.547609
103.141.142.153:41410,http,0.574247
103.141.143.102:41516,http,0.87652
103.141.142.153:41416,http,0.82772
103.141.158.34:8081,http,0.466697
103.147.123.51:80,http,0.27201
103.168.53.1:1432,http,0.918497
103.168.52.52:1390,http,0.874649
103.168.53.105:1583,http,1.137832
103.168.53.1:1429,http,1.151271
103.168.52.1:1345,http,1.31832
103.168.52.1:1342,http,1.530195
103.168.52.52:1381,http,1.461201
103.232.215.194:80,http,0.545043
103.221.220.167:80,http,0.591409
103.168.52.1:1335,http,0.601488
103.168.52.1:1341,http,2.019067
103.220.28.173:8080,http,0.789543
103.28.250.200:8080,http,1.004284
103.115.14.17:80,http,2.191622
103.28.250.200:999,http,1.30229
104.149.164.162:8080,http,0.161694
104.149.164.164:8080,http,0.160409
104.149.135.98:8080,http,0.157426
104.103.110.162:80,http,0.237015
104.227.222.168:9232,http,0.608638
103.168.53.1:1426,http,3.651985
103.168.52.1:1317,http,1.527848
104.160.189.3:80,http,0.222979
103.157.116.202:9812,http,4.459436
103.115.14.181:80,http,0.467889
103.165.251.2:8080,http,3.88433
103.148.72.192:80,http,4.564429
103.146.170.193:83,http,7.453044
104.197.118.163:3128,http,0.072315
102.68.135.229:8080,http,5.044418
106.14.255.124:80,http,1.171387
107.179.33.13:80,http,1.183701
103.125.56.15:3127,http,2.93099
103.19.58.138:8080,http,0.849535
101.109.176.85:8080,http,5.137624
107.152.197.247:8269,http,0.345817
106.75.237.91:80,http,0.468042
103.135.226.6:8181,http,3.427957
103.134.97.97:83,http,3.44925
103.172.70.27:81,http,2.225548
103.48.68.35:83,http,1.757
1.179.136.98:8080,http,7.352133
103.160.54.103:8080,http,2.841004
103.135.6.18:63123,http,5.625603
104.211.157.219:80,http,0.469988
103.73.102.174:60080,http,1.978278
103.115.14.189:80,http,8.942795
103.86.187.242:23500,http,0.683053
103.215.207.50:81,http,3.362831
103.156.216.194:80,http,4.052114
103.241.227.108:6666,http,3.500315
111.3.102.135:30001,http,0.41568
110.78.186.40:80,http,0.537287
110.78.147.30:8080,http,0.560562
112.124.154.236:80,http,0.508939
112.124.4.35:8888,http,0.584375
103.152.100.155:8080,http,5.275433
103.155.19.97:8080,http,5.206161
103.153.136.186:8080,http,5.078131
104.68.185.57:80,http,0.183278
101.255.121.27:8080,http,10.166896
103.14.20.28:7777,http,7.872602
113.252.54.73:80,http,0.429002
103.161.164.107:8181,http,6.592001
103.47.64.85:8080,http,5.192501
103.55.48.206:8080,http,5.070131
103.19.57.102:8080,http,9.402841
104.71.103.168:80,http,0.803872
103.71.21.238:83,http,6.339389
114.67.212.186:80,http,1.440023
103.159.46.14:84,http,8.150815
103.78.170.13:83,http,6.113743
103.156.17.63:8181,http,8.966319
103.180.135.223:3128,http,8.896658
115.96.208.124:8080,http,0.953273
103.11.216.199:9812,http,11.885515
110.77.236.94:80,http,0.55395
103.209.204.14:9812,http,9.05644
107.154.236.177:80,http,0.746389
103.36.35.135:8080,http,8.703748
112.6.117.178:8085,http,5.442289
118.193.34.17:80,http,0.425813
103.155.166.92:8181,http,12.183816
103.159.90.42:83,http,12.461575
106.75.171.235:8080,http,3.702709
12.151.56.30:8080,http,0.118463
119.28.137.105:9150,http,0.464978
110.78.143.206:80,http,3.693473
103.215.207.74:82,http,13.834991
120.194.249.240:9091,http,0.532484
120.194.222.212:9091,http,0.522925
109.122.255.26:7890,http,6.777375
114.115.251.155:30001,http,6.063488
120.194.222.209:9091,http,1.120166
119.42.86.111:80,http,0.546096
120.27.18.161:8088,http,4.233916
120.194.150.70:9091,http,5.214974
123.56.175.31:3128,http,0.630163
115.241.197.126:80,http,8.20316
125.151.106.18:8080,http,0.410685
125.154.236.184:8080,http,0.440113
120.79.112.57:1284,http,0.47738
119.59.125.189:3128,http,0.649858
121.156.109.108:80,http,0.494028
121.1.41.162:111,http,0.852459
110.232.64.88:8080,http,3.649491
120.76.251.206:80,http,1.289054
119.81.194.52:12315,http,1.750061
128.199.196.151:443,http,0.449868
111.92.164.242:50249,http,3.982924
112.78.137.106:8080,http,4.162703
113.176.88.14:8080,http,4.985913
113.88.154.43:9000,http,3.744474
120.194.53.190:9091,http,9.454882
117.54.114.100:80,http,0.603888
116.21.122.217:808,http,4.325065
118.67.150.13:3128,http,2.038181
125.228.137.63:3128,http,0.506517
138.128.40.192:6195,http,1.247673
125.141.133.49:5566,http,2.457769
122.3.41.154:8090,http,5.123101
115.42.3.150:53281,http,8.395447
138.128.38.119:6186,http,0.676224
139.59.163.58:80,http,0.164241
139.180.186.252:8080,http,0.4895
139.99.236.128:8080,http,0.425112
115.75.5.17:38351,http,10.78972
119.252.168.218:7676,http,6.280613
138.68.51.109:9050,http,1.633923
125.141.133.53:5566,http,4.558958
14.62.138.7:8080,http,0.389449
138.68.252.165:9050,http,2.670227
135.181.1.241:50057,http,0.245195
135.181.1.241:50076,http,0.32441
135.181.1.241:50079,http,0.263176
142.250.68.1:80,http,0.147674
137.74.131.217:8080,http,1.4694
144.217.7.157:9300,http,0.042933
136.228.223.16:80,http,1.813635
138.201.225.78:80,http,0.190175
144.76.60.58:8118,http,0.189774
144.91.66.128:8080,http,0.201467
137.184.197.190:443,http,3.18237
147.161.166.24:10587,http,0.166627
147.161.172.24:10587,http,0.190988
147.161.186.145:10587,http,0.200602
147.135.134.57:9300,http,0.296895
147.161.186.158:10640,http,0.222741
147.161.186.141:10587,http,0.216224
139.198.157.59:7890,http,1.813086
147.161.188.24:10587,http,0.230001
147.161.167.25:10043,http,0.175392
147.75.88.40:8080,http,0.167432
147.75.88.40:80,http,0.154814
137.184.177.4:80,http,3.792815
149.154.157.17:80,http,0.214063
139.99.131.126:3128,http,0.483988
139.59.228.95:8118,http,0.512166
149.129.103.159:80,http,1.353725
150.109.32.166:80,http,0.474128
150.109.151.195:8080,http,0.436741
125.22.61.95:80,http,9.812353
140.227.200.244:3128,http,0.320618
140.227.202.238:3128,http,0.320397
140.227.205.216:3128,http,0.316857
140.227.199.112:3128,http,0.382731
140.227.208.234:3128,http,0.339234
140.227.200.248:3128,http,0.386478
140.227.211.117:3128,http,0.327998
140.227.203.4:3128,http,0.332584
140.227.211.126:3128,http,0.320359
140.227.211.122:3128,http,0.35487
140.227.239.64:3128,http,0.332833
140.227.212.57:3128,http,0.340139
140.227.212.53:3128,http,0.343092
151.236.14.178:80,http,0.18553
140.227.170.196:3128,http,0.552621
140.227.175.92:3128,http,0.587127
140.227.172.201:3128,http,0.800544
140.227.175.99:3128,http,0.870633
140.227.161.96:3128,http,3.366674
140.227.162.40:3128,http,3.402193
152.32.215.249:80,http,0.427765
154.49.216.33:80,http,0.382638
140.227.164.145:3128,http,1.397246
138.0.188.134:10001,http,1.785006
138.68.48.201:9050,http,1.918257
140.227.165.199:3128,http,1.49913
134.249.170.25:9999,http,2.720318
142.132.149.182:33128,http,1.548884
154.85.58.149:80,http,1.897825
140.227.163.224:3128,http,2.708579
14.139.185.73:80,http,9.961754
139.255.116.52:80,http,9.389084
138.99.176.89:999,http,0.831929
14.177.236.212:55443,http,8.11158
140.83.85.172:80,http,0.477987
138.0.91.227:999,http,4.057345
149.154.157.17:3128,http,0.228199
140.227.162.39:3128,http,8.080627
154.92.125.93:5394,http,0.743279
149.154.157.17:8080,http,0.209662
154.95.38.69:5727,http,0.684994
149.154.157.17:5678,http,0.217731
149.154.157.17:11857,http,0.222186
152.32.188.25:80,http,0.281307
154.7.7.215:80,http,0.722275
154.92.121.72:5091,http,1.369275
149.115.21.249:80,http,1.030306
149.56.96.252:9300,http,2.68643
145.239.169.46:1080,http,4.064071
154.7.7.246:80,http,2.178699
145.239.169.41:1080,http,2.773902
145.239.169.47:1080,http,3.824456
139.255.21.74:8080,http,4.743207
146.59.83.187:80,http,3.734035
151.106.13.222:1080,http,0.354311
158.69.64.142:9300,http,0.039504
158.69.72.138:9300,http,0.040139
158.255.215.50:80,http,0.166637
136.233.136.41:48976,http,9.476927
159.65.133.175:80,http,0.467204
152.32.140.73:3128,http,0.520889
139.255.26.115:8080,http,9.00339
151.106.17.123:1080,http,5.501848
151.106.18.126:1080,http,5.682554
14.1.102.41:3127,http,1.699599
154.236.189.26:1976,http,3.226384
151.106.17.124:1080,http,2.14541
157.245.222.183:80,http,0.035805
154.236.189.26:1981,http,2.800038
157.100.12.138:999,http,0.375282
158.69.53.98:9300,http,0.052645
158.255.215.50:11857,http,0.18406
158.255.215.50:1337,http,0.168493
158.255.212.55:10434,http,0.195832
158.255.215.50:8081,http,0.170325
158.255.215.50:16993,http,0.199059
158.255.215.50:8888,http,0.190485
158.255.215.50:9005,http,0.171453
158.255.215.50:3128,http,0.184213
158.255.215.50:8083,http,0.173471
158.255.215.50:8080,http,0.188826
158.255.212.55:8118,http,0.218425
158.255.215.50:9090,http,0.175742
158.255.215.50:8181,http,0.194697
158.255.215.50:7777,http,0.200679
159.65.106.43:9050,http,0.173368
165.225.12.24:10587,http,0.242867
165.225.194.27:10587,http,0.233938
165.225.194.23:10587,http,0.210868
165.225.12.22:10587,http,0.212574
165.225.16.163:10587,http,0.229961
165.225.80.217:10587,http,0.214189
165.225.196.23:10640,http,0.191191
165.225.240.27:10587,http,0.218935
165.225.198.24:10587,http,0.185455
165.225.20.24:10587,http,0.197772
165.225.81.243:10587,http,0.17409
165.225.21.234:10587,http,0.182399
165.225.192.23:10587,http,0.216383
165.225.77.184:10587,http,0.205124
165.225.240.22:10587,http,0.20865
165.225.80.41:10587,http,0.195837
165.225.197.191:10640,http,0.316941
165.225.20.26:10587,http,0.312501
165.225.192.21:10587,http,0.230132
165.225.206.26:10587,http,0.215827
165.225.76.46:10587,http,0.196354
165.225.205.119:10587,http,0.220444
165.225.204.23:10640,http,0.196409
165.225.204.25:10587,http,0.19928
165.225.194.166:10043,http,0.202128
165.225.90.23:10587,http,0.255464
151.106.17.122:1080,http,5.690397
165.225.206.227:10192,http,0.227297
165.225.90.26:10587,http,1.238998
165.22.101.15:80,http,1.655876
167.114.96.27:9300,http,0.638752
161.35.4.201:80,http,0.05582
154.236.184.77:1976,http,7.486819
161.97.123.237:8888,http,0.194785
154.64.219.41:8888,http,0.191566
167.172.173.210:38959,http,0.182614
154.66.109.209:8080,http,0.931091
168.205.161.225:6287,http,0.343162
159.65.106.46:9050,http,2.823653
162.210.36.73:8081,http,0.14225
148.101.52.168:8080,http,11.006576
162.150.62.96:443,http,10.525529
162.150.62.93:443,http,6.115519
158.140.170.183:8085,http,7.915122
158.69.52.218:9300,http,8.781268
161.117.89.36:8888,http,9.238287
164.132.50.189:80,http,0.205713
154.113.32.26:8080,http,10.02398
165.225.24.55:9401,http,0.252042
167.172.157.96:80,http,0.128725
161.97.74.153:81,http,11.318001
169.57.1.85:8123,http,2.290016
154.72.67.190:8080,http,13.190125
159.65.106.51:9050,http,8.088141
159.192.147.186:8080,http,9.051411
151.106.17.126:1080,http,12.615767
158.69.64.142:9200,http,16.879233
171.100.219.180:8080,http,3.573424
176.116.231.128:7470,http,0.467477
18.164.70.122:80,http,0.15577
182.54.239.106:8123,http,0.65902
173.212.245.19:80,http,0.236228
183.247.194.229:30001,http,0.444697
183.247.199.51:30001,http,0.424334
183.247.215.218:30001,http,0.421177
183.247.199.114:30001,http,0.416361
182.61.201.201:80,http,0.511797
184.168.131.233:80,http,0.193834
183.247.194.121:30001,http,0.459668
183.247.221.119:30001,http,0.459553
183.247.211.50:30001,http,0.459903
183.91.0.121:3128,http,0.598463
182.92.77.108:8081,http,1.077826
174.138.7.227:80,http,0.200622
185.14.31.113:443,http,0.224801
173.212.216.104:3128,http,1.131608
176.31.7.185:8080,http,0.220006
176.58.119.35:3128,http,0.231413
178.128.40.188:80,http,0.173816
18.222.17.49:49205,http,0.742734
180.148.4.194:80,http,0.5109
181.176.211.168:8080,http,0.680069
181.177.20.67:80,http,1.921822
182.23.103.6:3137,http,0.650273
181.225.68.27:999,http,1.311291
185.14.47.147:80,http,0.428608
177.207.23.219:8080,http,8.617009
180.250.102.194:8080,http,3.653687
180.180.171.123:8080,http,0.734519
178.47.139.151:35102,http,0.458728
181.209.117.54:8080,http,5.38779
177.54.2.247:8080,http,2.793705
179.1.129.94:999,http,1.572334
176.213.143.38:3128,http,5.201831
181.176.161.39:999,http,1.416187
179.43.94.238:999,http,3.575097
181.74.81.195:999,http,1.322278
181.129.43.3:8080,http,1.591638
18.140.155.45:4000,http,3.109684
182.16.171.65:43188,http,3.54676
18.218.45.35:3128,http,6.210595
181.78.31.75:999,http,4.348243
183.88.215.252:8080,http,4.672191
180.94.69.66:8080,http,6.525887
181.129.8.10:9090,http,6.285783
176.56.107.113:32161,http,10.4565
179.184.224.91:3128,http,8.018251
18.189.228.38:8000,http,9.341883
185.142.43.217:8080,http,5.289139
181.115.187.218:8080,http,8.618665
176.214.97.55:1256,http,13.273397
185.12.68.163:43393,http,6.39391
185.230.46.35:5684,http,0.335175
180.211.248.222:8080,http,9.101063
185.46.212.41:10587,http,0.171584
185.60.216.36:80,http,0.2278
186.179.17.223:7248,http,0.356956
176.98.76.203:42991,http,10.078628
178.47.45.198:3128,http,15.872162
185.103.181.43:8080,http,10.343222
181.49.23.78:999,http,12.808056
188.254.0.59:80,http,0.340223
192.157.92.74:50001,http,0.021147
185.212.170.206:65080,http,0.508076
185.22.31.147:3128,http,0.460595
185.250.243.24:33128,http,0.287088
185.250.243.27:33128,http,0.307088
193.27.10.65:6150,http,0.923615
193.8.56.246:9310,http,1.391096
192.99.144.208:8080,http,4.073853
185.38.111.1:8080,http,4.433539
187.217.54.84:80,http,3.215796
189.90.118.238:3128,http,0.278827
195.201.115.230:8118,http,0.873452
190.97.226.236:999,http,0.28896
192.154.212.4:8000,http,0.132561
192.154.249.181:8000,http,0.137788
192.99.12.165:80,http,0.072242
190.90.130.150:999,http,4.006352
185.20.198.108:8080,http,4.027264
185.61.94.65:61616,http,4.721648
186.3.38.202:999,http,3.268236
188.133.152.247:1256,http,3.456688
187.188.108.114:8080,http,4.864085
188.72.6.98:37083,http,9.508876
20.47.108.204:8888,http,0.029771
188.133.158.145:8080,http,5.795532
20.230.193.232:80,http,0.148286
192.155.107.210:1080,http,1.263357
192.155.107.212:1080,http,9.344296
192.155.107.214:1080,http,2.363661
190.2.211.134:8080,http,4.933637
190.90.86.81:999,http,3.231781
192.155.107.211:1080,http,11.617923
190.60.36.254:999,http,5.203137
190.217.101.73:999,http,5.548916
199.188.92.122:8000,http,0.136876
190.119.199.20:57333,http,0.79431
20.239.2.157:80,http,0.42361
198.229.231.13:8080,http,3.861256
193.193.240.34:45944,http,7.005118
193.34.21.4:55277,http,6.481963
198.199.86.169:9050,http,8.700656
198.98.59.65:3128,http,8.248797
190.185.116.161:999,http,12.879265
2.56.46.19:80,http,0.37624
197.159.133.254:3129,http,9.972005
203.204.155.213:80,http,0.542758
196.3.97.82:23500,http,5.500263
200.58.170.65:999,http,3.688345
201.76.8.36:8080,http,1.163962
202.43.190.10:443,http,0.505109
202.43.190.10:80,http,0.504017
196.219.202.74:8080,http,7.411013
200.37.199.186:999,http,6.520392
201.158.47.66:8080,http,2.722
197.211.38.94:8080,http,10.154844
200.101.106.134:5566,http,2.128947
200.125.171.202:9991,http,2.560483
201.150.117.97:999,http,1.273078
198.52.241.12:999,http,13.946246
201.91.82.155:3128,http,0.990639
202.164.152.229:8080,http,2.441447
202.131.234.194:8080,http,5.106168
200.6.185.62:6969,http,11.697146
202.180.54.97:8080,http,10.554928
203.189.142.168:53281,http,6.558511
201.77.108.225:999,http,13.953251
204.150.176.42:8100,http,0.016519
203.34.48.10:9999,http,0.755897
206.189.158.86:443,http,0.453595
209.127.143.119:8218,http,0.465581
213.52.102.11:10640,http,0.212966
213.32.75.44:9300,http,0.269499
213.32.75.88:9300,http,0.345684
216.239.34.117:80,http,0.019879
216.176.187.99:8889,http,0.134417
223.68.190.136:9091,http,0.435757
223.96.90.216:8085,http,0.490682
204.150.177.87:8335,http,0.028686
204.150.183.109:6851,http,0.654799
204.150.187.255:7739,http,0.20589
206.81.0.107:80,http,0.426272
204.150.190.63:7458,http,0.245621
204.150.187.233:7138,http,0.027329
205.155.45.139:3128,http,0.570459
204.150.178.146:5068,http,0.034145
208.85.22.184:1987,http,0.321747
221.0.245.249:9999,http,6.677659
216.155.62.18:443,http,0.089308
208.85.17.249:1987,http,0.241237
218.106.50.68:21080,http,0.542552
218.202.1.58:80,http,0.623404
218.146.17.210:8080,http,0.878363
206.161.97.47:31337,http,0.671094
223.255.133.34:8080,http,6.382835
210.245.54.97:8080,http,1.945512
208.180.202.147:8080,http,2.191129
23.229.110.49:8577,http,0.586502
23.236.162.132:9179,http,0.649291
23.250.48.65:9118,http,0.86481
23.250.48.150:9203,http,0.867108
223.29.199.144:55443,http,2.738922
223.206.61.14:8080,http,3.891274
213.212.210.252:1976,http,7.568758
205.201.49.132:53281,http,9.219487
210.212.227.68:3128,http,11.199686
220.116.226.105:80,http,7.852885
23.59.124.224:80,http,0.659733
23.45.190.79:80,http,0.084139
23.47.89.153:80,http,0.33742
23.58.253.83:80,http,0.472436
3.128.120.252:80,http,0.203597
27.109.142.86:80,http,0.444175
