101.32.48.146:80,http,0.437631
101.53.158.48:9200,http,0.446956
101.53.154.137:2011,http,0.448017
103.134.177.182:8888,http,0.598845
104.18.7.80:443,http,0.014587
107.154.236.177:80,http,0.326393
107.189.11.163:443,http,0.193319
106.75.237.91:80,http,0.542429
112.124.154.236:80,http,0.548149
110.77.205.207:80,http,0.813494
103.139.48.132:6017,http,0.392399
101.189.52.184:8080,http,0.546106
12.151.56.30:8080,http,0.119473
118.193.35.175:80,http,0.430083
118.193.34.17:80,http,0.430657
121.164.48.218:80,http,0.414409
119.45.123.146:8118,http,0.442606
104.144.233.89:9124,http,0.305995
107.152.197.30:8052,http,0.594036
104.215.127.197:443,http,1.950764
123.56.124.235:3128,http,0.605922
113.30.155.222:6230,http,0.481352
103.113.160.235:8080,http,0.340016
117.102.84.142:443,socks5,6.781118
104.149.148.245:8080,http,0.170787
103.221.220.167:80,http,0.511545
104.103.110.162:80,http,0.38401
103.148.72.192:80,http,3.16706
111.202.50.231:3128,http,0.854108
111.90.150.30:3128,http,0.561564
134.209.42.113:8893,http,0.023444
134.209.42.113:8897,http,0.138913
115.87.197.107:80,http,2.242079
138.197.225.109:80,http,0.07045
138.68.191.106:80,http,0.166686
139.59.163.58:80,http,0.157969
118.70.144.77:3120,http,0.486389
121.156.109.108:80,http,0.375179
14.62.138.7:8080,http,0.399489
122.155.165.192:3128,http,0.529832
138.197.152.111:80,http,1.060549
144.217.7.157:9300,http,0.134381
144.91.66.128:8080,http,0.203333
149.154.157.17:80,http,0.217172
103.159.46.17:83,http,12.948416
125.141.139.198:5566,http,5.053075
150.109.32.166:80,http,2.152571
152.228.128.48:8118,http,0.263802
152.32.215.249:80,http,0.656394
138.128.106.180:8745,http,1.425371
125.141.133.98:5566,http,3.750676
158.69.71.245:9300,http,0.04297
158.69.64.142:9300,http,0.040282
158.69.72.138:9300,http,0.037345
159.203.104.153:8200,http,0.021738
158.255.215.50:80,http,0.16464
125.141.133.53:5566,http,7.894545
125.141.133.49:5566,http,3.958124
125.141.133.48:5566,http,4.016794
138.68.18.219:9050,http,0.375034
165.227.112.89:80,http,0.133887
136.228.223.16:80,http,0.895685
137.74.131.217:8080,http,0.331649
154.194.8.201:5732,http,0.555625
140.227.168.203:3128,http,0.381423
140.227.165.199:3128,http,0.372574
140.227.164.145:3128,http,0.355531
140.227.169.36:3128,http,0.406739
125.141.133.99:5566,http,6.275515
140.227.171.218:3128,http,0.34774
140.227.172.201:3128,http,0.335369
14.139.185.73:80,http,1.798388
140.227.161.96:3128,http,1.97603
140.227.175.99:3128,http,0.35656
140.227.239.64:3128,http,0.379309
140.227.162.40:3128,http,1.360274
140.227.170.188:3128,http,1.352133
140.227.168.205:3128,http,3.385182
159.196.24.67:8118,http,1.498229
140.227.169.42:3128,http,1.367343
140.227.175.92:3128,http,4.324319
140.227.170.196:3128,http,3.498838
140.227.162.49:3128,http,2.289479
149.154.157.17:11857,http,0.309351
144.217.101.242:3129,http,1.008771
140.227.170.189:3128,http,4.449696
149.154.157.17:8080,http,1.093462
149.115.21.249:80,http,1.196905
149.154.157.17:3128,http,0.698569
149.154.157.17:5678,http,0.581783
129.159.45.104:80,http,19.109228
140.227.173.241:3128,http,7.674858
138.201.11.122:9100,http,5.952537
158.255.215.50:9090,http,0.349977
158.255.215.50:11857,http,0.616302
158.255.215.50:7777,http,0.353756
158.255.215.50:8181,http,0.523115
159.203.84.241:3128,http,0.556136
158.255.215.50:8080,http,0.310152
158.255.215.50:1337,http,0.589652
158.255.215.50:8888,http,0.610632
158.255.215.50:16993,http,0.866539
158.255.212.55:10434,http,0.465436
158.255.215.50:3128,http,0.53704
158.255.215.50:8081,http,0.624859
162.210.36.73:8081,http,0.20002
155.138.233.191:80,http,3.845775
159.65.138.41:443,http,2.106667
140.227.172.205:3128,http,8.403847
165.225.24.55:9401,http,0.203242
159.203.70.88:9100,http,8.480194
169.57.1.85:8123,http,0.302877
18.164.70.122:80,http,0.166914
183.247.211.157:30001,http,0.441952
183.247.202.197:30001,http,0.46144
182.54.239.149:8166,http,0.257632
174.138.7.227:80,http,0.233194
178.128.40.188:80,http,0.211608
182.23.103.6:3137,http,0.849607
185.143.42.54:8080,http,3.559431
193.8.56.102:9166,http,0.350912
193.8.1.158:6695,http,0.636199
185.38.111.1:8080,http,0.226454
188.170.233.102:3128,http,0.551211
188.170.233.100:3128,http,0.495454
190.104.142.78:8080,http,0.917478
192.154.249.181:8000,http,0.291646
2.59.21.188:7718,http,0.933165
192.154.212.4:8000,http,0.672727
200.73.129.212:8080,http,0.471782
2.56.118.194:5315,http,0.48842
199.188.92.122:8000,http,0.22893
194.233.69.90:80,http,1.202044
197.246.212.70:3030,http,2.096703
197.157.193.219:8080,http,4.549034
203.222.25.57:80,http,0.431192
200.122.86.177:8080,http,0.565189
201.76.8.36:8080,http,1.060914
201.91.82.155:3128,http,1.63511
202.43.190.10:80,http,0.55351
202.164.152.233:8080,http,2.178183
203.122.11.34:8080,http,0.516515
200.217.165.114:8080,http,11.096579
213.32.75.88:9300,http,0.165113
216.58.194.196:80,http,0.142739
216.176.187.99:8889,http,0.281388
203.87.175.79:80,http,0.4548
205.155.45.139:3128,http,0.217726
218.106.50.68:21080,http,0.523387
208.180.202.147:8080,http,4.767638
23.229.126.214:7743,http,0.526664
210.212.227.69:3128,http,5.638442
34.102.180.81:80,http,1.479708
35.241.15.41:80,http,0.082819
23.59.124.224:80,http,0.145845
23.45.190.79:80,http,0.309272
39.175.92.205:30001,http,0.706671
39.103.148.178:80,http,0.540311
23.234.213.157:6666,http,5.088154
43.153.32.59:2425,http,0.140302
42.2.205.141:8080,http,0.499825
3.6.248.59:80,http,0.548538
45.113.80.37:9050,http,1.602626
45.157.177.22:80,http,0.183361
45.223.130.160:83,http,0.840277
45.147.28.148:9206,http,0.985374
45.72.119.210:9286,http,0.323356
45.192.146.15:6026,http,0.621515
45.192.141.191:5228,http,0.608913
51.79.50.46:9300,http,0.038647
54.39.102.233:8080,http,0.038895
52.19.59.227:80,http,0.140146
59.124.224.205:80,http,0.383575
59.21.84.108:80,http,0.443437
59.11.52.237:80,http,0.70921
45.67.231.58:9050,http,5.677468
45.87.249.241:7819,http,1.193413
77.29.83.170:80,http,1.086366
45.94.45.227:7230,http,1.215103
45.8.134.118:7134,http,1.25754
45.87.249.24:7602,http,1.194497
45.87.249.56:7634,http,1.282555
78.47.57.188:80,http,0.200811
5.154.254.223:5234,http,0.501355
66.29.154.103:3128,http,2.969673
47.88.7.115:80,http,0.170823
66.29.154.105:3128,http,5.923685
51.158.152.132:3128,http,2.355575
51.68.207.81:80,http,0.395263
54.39.183.255:80,http,0.175151
52.7.124.246:8080,http,0.487042
52.90.182.59:16133,http,1.003152
54.39.102.233:80,http,0.731791
52.197.187.140:443,http,0.860938
62.1.186.85:80,http,0.467208
51.79.144.52:3128,http,3.187932
51.79.144.52:8000,http,4.059657
89.29.85.25:80,http,1.067688
46.126.70.47:9050,http,6.974222
80.92.204.2:3128,http,0.248886
67.205.128.38:3128,http,7.586571
91.232.135.105:80,http,1.898548
93.240.114.68:4003,http,0.23778
94.142.140.201:443,http,0.24899
98.103.4.94:80,http,1.374754
94.112.253.34:80,http,0.205944
93.190.141.62:9050,http,3.883578
