101.32.48.146:80,http,0.43008
103.145.76.44:80,http,0.706332
103.85.106.213:8080,http,0.57209
110.78.143.76:80,http,0.583346
110.77.205.207:80,http,0.647336
119.13.100.174:3128,http,0.602892
119.28.137.105:9150,http,0.572449
123.56.124.235:3128,http,0.67011
122.9.101.6:8888,http,0.714846
128.199.196.151:443,http,0.457986
144.217.7.157:9300,http,0.039907
142.250.68.1:80,http,0.457141
147.135.134.57:9300,http,0.169181
144.76.60.220:8118,http,0.201183
158.69.72.138:9300,http,0.043504
158.69.64.142:9300,http,0.041925
158.69.53.132:9300,http,0.053335
144.76.241.45:7890,http,1.23085
167.114.96.27:9300,http,0.042254
165.22.101.15:80,http,0.71123
149.56.96.252:9300,http,0.077881
103.148.72.106:80,http,1.132338
104.200.18.76:3128,http,1.018062
167.172.173.210:38959,http,1.105937
120.79.112.57:1284,http,0.497487
13.229.107.106:80,http,1.187787
130.61.255.166:8118,http,1.184409
139.180.170.204:44444,http,0.502715
158.255.212.55:9005,http,0.20296
158.255.215.50:9005,http,0.179168
162.19.157.77:8001,http,0.23159
169.57.1.85:8123,http,0.306714
160.16.242.164:3128,http,0.576616
125.141.139.110:5566,http,5.802691
125.141.139.112:5566,http,6.544624
151.106.17.122:1080,http,6.200252
125.141.133.48:5566,http,9.109481
178.32.223.222:8118,http,0.210707
160.16.105.145:8080,http,6.681279
192.157.92.74:50001,http,0.018914
177.6.235.74:8080,http,0.353676
178.128.84.209:80,http,0.686116
185.115.232.54:8080,http,1.348372
183.214.203.219:8060,http,3.713737
20.239.2.157:80,http,1.890851
185.38.111.1:8080,http,0.235569
187.217.54.84:80,http,2.795559
194.163.34.193:1080,http,5.622187
193.53.87.222:33128,http,0.253309
193.53.87.215:33128,http,0.26985
193.53.87.220:33128,http,0.290709
193.53.87.219:33128,http,0.283274
195.43.168.10:3128,http,0.276681
216.74.246.194:3129,http,0.190275
213.32.75.44:9300,http,0.165746
206.189.158.86:443,http,0.453606
218.252.244.104:80,http,0.528202
222.237.203.216:8118,http,1.037336
207.180.193.106:9100,http,3.196492
35.234.248.49:3128,http,0.052862
221.4.241.198:9091,http,0.636807
211.138.6.37:9091,http,5.272861
39.102.238.138:10808,http,0.555236
39.108.56.233:38080,http,0.522398
34.145.226.144:8080,http,0.093654
31.61.116.122:2080,http,2.491694
5.56.133.132:3128,http,0.420634
47.102.207.157:10800,socks4,1.64921
47.254.195.78:443,http,0.461359
51.79.50.46:9300,http,0.038494
66.29.154.103:3128,http,0.178372
65.108.156.146:8080,http,0.231835
66.29.154.105:3128,http,0.20695
5.202.78.102:80,http,0.429066
54.146.100.51:80,http,4.488196
91.151.88.130:80,http,1.016608
3.125.17.202:3888,http,0.18642
91.232.135.105:80,http,0.257468
34.132.27.0:3128,http,0.253503
208.180.202.147:8080,http,4.854002
36.67.248.129:8080,http,0.83192
51.68.207.81:80,http,0.158237
51.158.152.132:3128,http,1.554605
80.246.128.14:8080,http,0.601704
51.75.206.209:80,http,2.952162
78.46.225.37:19051,http,2.65705
93.190.141.62:9050,http,6.403599
51.83.140.70:8181,http,6.457742
