101.32.48.146:80,http,0.30059
103.85.106.213:8080,http,0.467519
104.21.71.112:443,http,0.04685
108.138.167.49:80,http,0.190793
108.138.167.49:443,http,0.200243
103.121.38.138:80,http,0.62329
110.77.205.207:80,http,0.455322
119.28.137.105:9150,http,0.463304
119.13.100.174:3128,http,0.476699
121.199.78.228:8888,http,0.402997
136.226.33.108:80,http,0.105552
136.226.32.235:80,http,0.121381
136.226.32.243:80,http,0.106951
136.226.33.104:80,http,0.110552
136.226.32.237:80,http,0.11106
136.226.33.107:80,http,0.112538
128.199.196.151:443,http,0.616092
142.250.68.1:80,http,0.03225
110.78.143.76:80,http,0.401132
144.76.60.58:8118,http,0.326476
147.135.134.57:9300,http,0.324208
144.76.241.45:7890,http,0.73277
107.152.192.113:7168,http,0.676387
107.152.230.14:9102,http,0.591898
107.152.177.60:6080,http,0.685093
158.69.27.94:9300,http,0.134658
158.69.64.142:9300,http,0.168641
158.69.72.138:9300,http,0.387614
107.152.170.101:9152,http,1.496174
138.128.121.59:9131,http,0.400185
104.200.18.76:3128,http,0.107404
138.128.69.16:8085,http,0.480961
163.172.37.158:9741,http,0.323273
165.22.101.15:80,http,0.352421
141.98.163.190:7246,http,1.319669
144.168.137.223:8765,http,0.609665
144.168.151.135:6179,http,0.966637
144.168.220.186:8232,http,0.779268
158.69.53.132:9300,http,0.170667
110.78.143.208:80,http,7.58441
144.217.240.185:9300,http,1.435591
161.0.70.145:5734,http,0.470057
109.72.225.83:9100,http,0.988172
120.79.112.57:1284,http,0.390644
103.231.231.82:8080,http,16.451918
143.198.146.108:3128,http,0.310233
139.180.170.204:44444,http,2.097373
125.141.133.53:5566,http,3.119797
139.198.157.59:7890,socks4,9.746928
125.141.139.112:5566,http,4.359814
158.255.212.55:10434,http,0.632939
158.255.212.55:3256,http,0.885791
158.255.215.50:9005,http,1.405691
122.248.197.121:9050,http,7.480417
125.141.133.99:5566,http,6.426471
125.141.139.60:5566,http,2.000537
162.19.157.77:8001,http,0.313566
125.141.133.49:5566,http,5.155104
158.255.215.50:16993,http,7.68434
169.57.1.85:8123,http,0.13674
125.141.139.198:5566,http,6.652132
183.247.199.215:30001,http,0.613683
176.116.231.201:7543,http,0.845365
181.177.91.68:8641,http,0.538722
181.177.91.212:8785,http,0.572079
181.177.91.253:8826,http,0.594796
181.177.94.195:7769,http,0.494012
178.128.78.109:80,http,0.083838
178.209.51.218:7829,http,0.329872
178.128.84.209:80,http,0.353087
181.224.253.27:6969,http,0.461978
185.245.27.1:6774,http,0.765807
186.179.23.80:5124,http,0.404446
186.179.7.64:8141,http,0.629785
185.134.96.34:8081,http,1.834832
193.142.200.142:7333,http,0.336146
193.202.45.14:7514,http,0.353701
192.186.176.237:8287,http,0.560335
177.220.226.122:50151,http,8.697446
2.56.119.78:5059,http,0.427737
2.56.174.254:5560,http,0.444345
185.38.111.1:8080,http,0.352334
187.217.54.84:80,http,2.927385
187.1.88.106:3128,http,4.379994
193.53.87.222:33128,http,1.509152
193.53.87.220:33128,http,1.471143
193.53.87.215:33128,http,1.767682
195.43.168.10:3128,http,0.393718
193.53.87.219:33128,http,3.706948
200.12.133.6:8080,http,0.413651
187.76.190.74:8080,http,10.9785
20.239.2.157:80,http,1.228723
190.2.153.31:9050,http,0.335719
201.91.82.155:3128,http,1.278797
206.189.158.86:443,http,0.346463
213.32.75.44:9300,http,0.362952
213.32.75.88:9300,http,0.333305
207.180.193.106:9100,http,3.321424
39.97.253.6:1080,http,0.630585
221.4.241.198:9091,http,4.74196
209.127.143.30:8129,http,0.538208
209.127.138.28:7125,http,0.972204
34.145.226.144:8080,http,0.368916
47.254.195.78:443,http,0.357178
45.136.228.103:6158,http,0.884011
45.131.212.53:6102,http,0.667789
64.227.76.157:38518,http,0.311951
45.66.139.133:6001,http,0.429961
65.108.156.146:8080,http,0.348644
45.192.141.182:5219,http,0.725263
45.57.254.103:6141,http,0.620286
45.192.134.250:6571,http,0.642368
45.57.254.158:6196,http,0.599027
45.192.157.112:6239,http,0.658918
206.189.138.27:80,http,0.466306
210.212.227.68:3128,http,0.96155
45.223.28.17:8888,http,0.884459
45.57.242.63:8603,http,0.443102
66.29.154.105:3128,http,0.417505
45.72.97.239:7792,http,0.853412
208.180.202.147:8080,http,0.530244
45.72.40.33:9127,http,0.620187
3.120.178.136:17777,http,0.327313
3.125.17.202:3888,http,0.320972
3.120.178.136:3888,http,0.321572
3.125.17.202:7888,http,0.322587
78.154.180.52:81,http,0.529538
35.157.226.117:17777,http,0.327572
39.108.139.217:11188,http,0.515131
84.227.101.162:8118,http,0.330101
39.108.56.233:38080,http,0.649006
66.29.154.103:3128,http,2.626127
42.98.39.211:80,http,0.432855
91.151.88.130:80,http,0.421536
51.79.50.31:9300,http,0.177743
51.79.50.46:9300,http,0.192414
39.108.56.233:8080,http,1.792079
45.152.188.246:3128,http,0.303092
91.232.135.105:80,http,0.470898
64.43.89.53:6312,http,0.701613
93.170.123.69:8090,http,0.406754
93.115.18.235:8118,http,0.307553
94.237.90.228:3128,http,0.369074
46.188.53.7:8005,http,0.418637
51.68.82.156:8118,http,7.509553
49.12.156.165:80,http,0.417384
51.68.207.81:80,http,0.285603
46.188.53.7:8004,http,1.866788
49.0.200.210:8080,http,1.218684
51.158.152.132:3128,http,1.848016
43.243.174.56:83,http,15.076906
80.13.139.249:8118,http,6.196991
78.47.227.89:8118,http,5.750461
