101.32.48.146:80,http,0.391771
101.53.158.48:9200,http,0.510206
103.68.193.164:80,http,0.104624
104.18.111.50:443,http,0.044931
104.21.33.161:443,http,0.030387
107.154.236.177:80,http,0.491733
106.75.237.91:80,http,0.437811
111.91.176.182:80,http,0.61774
112.124.154.236:80,http,0.618735
101.189.52.184:8080,http,0.819079
114.55.84.12:30001,http,0.551162
103.28.250.200:999,http,0.957524
110.78.146.73:80,http,0.616189
118.193.34.17:80,http,0.387247
104.227.133.126:7188,http,0.538903
104.227.100.206:8287,http,0.489066
12.151.56.30:8080,http,0.07954
110.78.186.40:80,http,0.500454
107.152.177.210:6230,http,0.330842
104.215.127.197:443,http,0.821712
103.28.250.200:8080,http,4.102119
117.102.84.142:443,socks5,3.352886
113.30.153.89:5425,http,0.771079
103.113.160.235:8080,http,1.394643
103.125.169.67:3128,http,0.823514
103.155.217.105:41410,http,0.584935
103.155.217.105:41411,http,0.591465
103.155.217.156:41472,http,0.596885
103.155.217.105:41407,http,1.54125
103.155.217.105:41403,http,1.869687
103.155.217.156:41456,http,0.646223
103.221.220.167:80,http,0.688303
104.149.164.164:8080,http,0.377198
104.103.110.162:80,http,0.397078
104.71.103.168:80,http,1.126018
110.77.241.38:80,http,4.355923
118.154.108.236:8118,http,0.925653
103.78.97.38:8080,http,2.486462
103.155.217.105:41409,http,6.847518
106.15.2.195:8118,http,2.537354
125.154.236.184:8080,http,1.391943
110.78.208.149:8080,http,1.112097
125.17.4.72:80,http,0.685557
112.133.200.131:80,http,2.510798
122.226.57.70:8888,http,0.409491
103.220.28.173:8080,http,8.8198
134.209.42.113:8893,http,0.08662
134.209.42.113:8889,http,0.633654
112.133.200.131:81,http,5.289733
121.156.109.108:80,http,0.319317
138.68.191.106:80,http,0.226856
139.59.163.58:80,http,0.223671
142.250.68.1:80,http,0.107916
144.217.7.157:9300,http,0.133057
144.91.66.128:8080,http,0.941005
147.75.88.40:8080,http,0.084307
147.161.167.25:10043,http,0.226236
147.135.134.57:9300,http,0.355786
149.154.157.17:80,http,0.291654
124.122.85.183:8080,http,0.58538
138.128.38.243:6310,http,2.149098
138.128.97.201:7791,http,1.96433
124.122.85.183:80,http,0.939576
152.228.128.48:8118,http,0.404316
152.32.215.249:80,http,0.367021
125.141.139.197:5566,http,2.187134
154.49.216.33:80,http,0.432853
157.230.233.189:8080,http,0.082771
158.69.72.138:9300,http,0.063898
158.255.215.50:80,http,0.293429
125.141.133.49:5566,http,1.301682
125.141.133.99:5566,http,2.309846
131.158.255.254:1981,http,0.131107
159.65.138.41:443,http,0.436496
158.69.53.98:9300,http,0.288947
125.141.139.55:5566,http,3.704131
137.74.131.217:8080,http,0.29825
136.228.223.16:80,http,1.26431
139.162.119.197:3128,http,0.392738
140.227.202.238:3128,http,0.33357
140.227.211.117:3128,http,0.356378
140.227.211.122:3128,http,0.363078
140.227.239.64:3128,http,0.424582
140.227.203.4:3128,http,0.409173
140.227.208.234:3128,http,0.310059
140.227.199.112:3128,http,0.540333
140.227.211.126:3128,http,0.394703
140.227.200.248:3128,http,0.508772
140.227.205.216:3128,http,0.651354
140.227.200.244:3128,http,0.281911
140.227.212.53:3128,http,0.680786
154.13.71.28:6424,http,0.353436
167.114.96.27:9300,http,0.06173
140.227.212.57:3128,http,0.489762
165.225.194.166:10043,http,0.240917
158.69.71.245:9300,http,0.09449
14.139.185.73:80,http,1.816125
158.69.64.142:9300,http,0.508941
154.95.36.72:6766,http,1.193172
158.69.52.218:9300,http,4.104915
125.141.133.53:5566,http,4.259508
140.227.210.86:3128,http,8.047983
