101.32.48.146:80,http,0.39307
101.53.158.48:9200,http,0.537026
104.18.7.80:443,http,0.036364
103.253.27.45:80,http,0.42054
107.154.236.177:80,http,0.459485
101.189.52.184:8080,http,0.477062
112.124.154.236:80,http,0.380266
12.151.56.30:8080,http,0.080618
104.215.127.197:443,http,0.161077
118.193.35.175:80,http,0.36898
118.193.34.17:80,http,0.408363
103.221.220.167:80,http,0.504396
101.53.158.48:9600,http,4.174137
104.103.110.162:80,http,0.296259
128.199.130.180:80,http,0.428294
13.112.197.90:8080,http,0.353848
103.231.231.82:8080,http,6.229701
106.15.2.195:8118,http,1.043189
117.102.84.142:443,socks5,6.716929
139.59.163.58:80,http,0.214891
14.62.138.7:8080,http,1.82813
125.17.4.72:80,http,0.56823
115.87.197.107:80,http,1.607103
121.156.109.108:80,http,0.654531
118.99.73.8:8080,http,0.650771
112.133.200.131:80,http,2.772037
122.155.165.192:3128,http,0.504789
144.217.7.157:9300,http,0.187159
144.76.42.215:8118,http,0.2437
112.133.200.131:81,http,1.614493
149.154.157.17:80,http,0.276621
150.109.32.166:80,http,0.712312
125.141.133.53:5566,http,1.361021
152.32.215.249:80,http,0.383859
125.228.137.63:3128,http,0.343204
152.228.128.48:8118,http,1.335395
125.141.139.112:5566,http,3.076101
125.141.133.98:5566,http,3.60304
158.69.72.138:9300,http,0.062125
159.203.104.153:8200,http,0.083727
158.69.64.142:9300,http,0.148962
158.255.215.50:80,http,0.263148
125.141.139.197:5566,http,3.299181
137.74.131.217:8080,http,0.348323
136.228.223.16:80,http,1.805997
125.141.133.48:5566,http,11.917056
139.59.253.249:80,http,0.408498
125.141.139.110:5566,http,9.097898
14.139.185.73:80,http,1.875645
140.227.239.64:3128,http,0.380294
125.141.133.99:5566,http,1.88864
154.194.8.201:5732,http,0.874548
154.85.126.150:5157,http,0.64231
144.217.101.242:3129,http,0.084355
144.91.78.202:1080,http,0.279205
149.115.21.249:80,http,0.103014
149.154.157.17:5678,http,0.349483
149.154.157.17:11857,http,1.308351
149.154.157.17:8080,http,1.231386
149.154.157.17:3128,http,1.360406
145.239.6.118:3128,http,1.407193
158.255.215.50:9090,http,0.835044
158.255.212.55:10434,http,0.918001
158.255.215.50:1337,http,0.994638
158.140.183.221:80,http,0.556005
158.255.215.50:8888,http,0.528588
158.255.215.50:11857,http,0.618442
167.114.96.27:9300,http,1.084988
158.255.215.50:7777,http,0.640555
158.255.215.50:3128,http,0.415674
159.203.84.241:3128,http,0.189958
158.255.215.50:8081,http,0.314791
158.255.215.50:8080,http,0.266503
158.255.215.50:8181,http,0.282441
159.65.18.85:80,http,0.277055
159.69.153.169:5566,http,4.745101
125.141.139.60:5566,http,1.429543
162.210.36.73:8081,http,0.107686
165.225.24.55:9401,http,0.252418
169.57.1.85:8123,http,2.190579
158.69.64.142:9200,http,15.254416
18.164.70.122:80,http,0.218767
183.247.199.51:30001,http,0.387482
182.92.77.108:8081,http,0.488236
179.61.248.228:5319,http,0.648725
174.138.7.227:80,http,0.246469
178.128.40.188:80,http,0.289193
182.23.103.6:3137,http,0.614909
180.148.4.194:80,http,0.445534
185.143.42.54:8080,http,0.54724
177.71.77.202:20183,http,3.051445
185.194.142.229:8118,http,0.243609
185.235.43.196:8118,http,0.230505
188.166.4.251:8118,http,0.233031
186.225.194.78:34110,socks4,1.602748
192.99.144.208:8080,http,0.058015
188.0.147.102:3128,http,0.638134
192.154.249.181:8000,http,0.153849
192.154.212.4:8000,http,0.125043
190.210.152.170:3128,http,3.987103
194.233.69.90:80,http,2.999165
199.188.92.122:8000,http,0.457362
189.50.2.17:8080,http,1.911128
200.122.86.177:8080,http,0.792457
202.43.190.10:80,http,0.440892
201.76.8.36:8080,http,1.280179
201.91.82.155:3128,http,2.509408
200.217.165.114:8080,http,12.172358
204.83.37.46:80,http,0.098906
216.176.187.99:8889,http,0.153171
23.109.55.164:9009,http,0.354682
23.109.113.44:9000,http,0.354627
23.109.113.60:9009,http,0.512502
23.109.113.44:9007,http,0.386494
23.109.55.164:9004,http,0.276894
23.109.55.108:9001,http,0.398152
23.109.113.44:9002,http,0.291976
23.109.55.188:9006,http,0.475484
23.109.55.164:9005,http,0.419211
23.109.113.60:9006,http,0.538665
23.109.55.188:9009,http,0.361194
23.109.55.164:9008,http,0.315437
23.109.55.188:9000,http,0.479693
23.109.55.108:9004,http,0.316979
23.109.55.188:9003,http,0.46796
23.109.113.60:9002,http,0.491562
23.109.55.108:9007,http,0.500113
23.109.55.108:9003,http,0.466037
23.109.55.108:9002,http,0.278162
23.109.113.44:9001,http,0.459362
23.109.55.164:9006,http,0.630287
203.87.175.79:80,http,1.055074
223.171.84.181:8000,http,1.522871
220.249.149.87:9999,http,0.431168
