100.20.194.4:80,http,0.446179
101.32.48.146:80,http,0.410915
101.53.158.48:9200,http,0.45189
1.71.170.146:7302,socks5,2.670709
103.133.222.170:443,socks4,1.210243
103.145.76.44:80,http,1.083541
1.180.0.162:7302,socks5,7.261772
103.200.135.229:4145,socks4,1.198055
103.200.135.228:4145,socks4,1.208453
103.120.39.104:5678,socks4,1.383288
103.241.182.97:80,http,0.512626
103.68.193.164:80,http,0.144737
104.16.146.203:80,http,0.396427
104.16.152.227:80,http,0.430594
104.16.10.157:80,http,0.491258
104.16.194.99:80,http,0.363318
104.16.143.181:80,http,0.437394
104.16.193.191:80,http,0.401635
104.16.156.58:80,http,0.391095
104.16.197.181:80,http,0.386789
104.16.132.180:80,http,0.416252
104.16.14.206:80,http,0.456751
104.16.127.185:80,http,0.493674
104.16.192.181:80,http,0.408607
104.16.126.62:80,http,0.503734
104.16.203.221:80,http,0.395613
103.66.179.250:4153,socks4,1.354242
104.16.236.232:80,http,0.387149
104.16.163.255:80,http,0.481328
104.16.213.166:80,http,0.43587
104.16.207.99:80,http,0.472686
104.16.160.34:80,http,0.508381
104.16.135.95:80,http,0.579699
104.16.21.14:80,http,0.444459
104.16.162.98:80,http,0.482985
104.16.219.212:80,http,0.406413
104.16.119.158:80,http,0.578854
104.16.232.196:80,http,0.397456
104.16.233.160:80,http,0.45113
104.16.142.97:80,http,0.549785
104.16.22.102:80,http,0.455919
104.16.7.212:80,http,0.351133
104.16.55.80:80,http,0.404511
104.16.238.2:80,http,0.49578
104.16.66.46:80,http,0.369568
104.16.246.188:80,http,0.414338
104.16.54.154:80,http,0.389784
104.16.81.65:80,http,0.429976
104.16.74.197:80,http,0.398818
104.16.52.255:80,http,0.478767
104.16.63.76:80,http,0.421318
104.16.53.242:80,http,0.44961
104.16.95.50:80,http,0.364986
104.16.9.155:80,http,0.452337
104.16.94.221:80,http,0.427277
104.16.96.3:80,http,0.446571
104.17.102.83:80,http,0.296863
104.17.109.100:80,http,0.2933
104.16.99.252:80,http,0.387564
104.17.115.144:80,http,0.299852
104.16.94.178:80,http,0.44674
104.17.12.86:80,http,0.31602
104.17.111.88:80,http,0.31844
104.17.120.4:80,http,0.269482
104.17.107.121:80,http,0.349258
104.17.136.150:80,http,0.305999
104.17.127.20:80,http,0.336662
104.17.134.91:80,http,0.302692
104.17.114.94:80,http,0.351328
104.17.182.32:80,http,0.326339
104.17.145.239:80,http,0.345253
104.17.201.58:80,http,0.282299
104.17.193.160:80,http,0.366384
104.17.139.40:80,http,0.469454
104.17.189.79:80,http,0.394355
104.17.184.221:80,http,0.421132
104.17.198.252:80,http,0.380333
104.17.191.247:80,http,0.40872
104.17.186.41:80,http,0.381494
104.17.24.245:80,http,0.373288
104.17.225.153:80,http,0.525917
104.17.235.199:80,http,0.43653
104.17.37.39:80,http,0.407993
104.17.20.133:80,http,0.362036
104.17.250.44:80,http,0.538173
104.17.224.182:80,http,0.545448
104.17.254.137:80,http,0.407105
104.17.162.164:80,http,0.458773
104.17.73.178:80,http,0.458271
104.17.230.210:80,http,0.545406
104.17.209.239:80,http,0.578632
104.17.222.191:80,http,0.603822
104.17.240.126:80,http,0.510468
104.18.115.82:80,http,1.012502
104.17.65.38:80,http,1.33588
103.85.232.20:1080,socks5,2.990433
104.18.100.44:80,http,1.109472
104.17.92.112:80,http,1.348202
104.17.75.250:80,http,1.579882
104.17.98.150:80,http,1.179769
104.17.57.100:80,http,1.372632
1.179.173.114:4153,socks4,4.48517
104.18.101.49:80,http,1.832083
104.18.0.40:80,http,1.889324
104.17.76.87:80,http,1.814092
104.18.119.236:80,http,1.336536
104.17.83.30:80,http,2.374858
104.18.104.209:80,http,2.482717
103.102.144.244:5678,socks4,3.000679
104.18.118.18:80,http,2.214341
104.18.127.237:80,http,2.162383
104.18.129.57:80,http,0.910102
104.18.136.160:80,http,1.309567
104.18.177.49:80,http,0.759825
1.9.167.35:60489,socks4,1.531443
104.18.186.116:80,http,0.375029
104.18.171.102:80,http,0.966877
104.18.143.104:80,http,0.997545
104.18.171.247:80,http,0.988365
104.18.171.158:80,http,1.050876
104.18.169.195:80,http,0.964109
104.18.202.231:80,http,0.445647
104.18.151.209:80,http,0.955186
104.18.163.128:80,http,0.356406
104.18.214.39:80,http,0.352381
103.239.54.47:3629,socks4,2.783618
104.18.20.18:80,http,0.314317
104.18.219.152:80,http,0.317369
103.26.209.206:11080,socks4,4.155171
104.18.240.87:80,http,0.327359
104.18.218.179:80,http,0.364661
104.18.3.190:80,http,0.289493
104.18.31.119:80,http,0.35018
104.18.201.94:80,http,0.350234
104.18.84.216:80,http,0.303927
104.18.41.99:80,http,0.280461
104.18.236.245:80,http,0.368918
104.18.79.33:80,http,0.312005
104.18.31.181:80,http,0.362846
103.253.154.155:41762,socks4,2.832429
102.176.162.24:5678,socks4,1.747082
104.18.35.104:80,http,0.332011
104.18.64.126:80,http,0.305057
104.18.34.115:80,http,0.365927
104.18.96.176:80,http,0.329894
104.18.85.37:80,http,0.413783
104.19.126.97:80,http,0.33164
104.19.103.200:80,http,0.372957
104.19.142.56:80,http,0.325453
104.19.115.49:80,http,0.343848
104.19.147.177:80,http,0.301196
104.19.109.229:80,http,0.452372
104.19.139.234:80,http,0.350134
