101.32.48.146:80,http,0.406521
1.214.62.61:8000,http,0.867906
103.85.106.213:8080,http,0.569037
104.18.226.52:443,http,0.047245
112.74.17.146:8118,http,0.429754
110.77.205.207:80,http,0.540023
119.28.137.105:9150,http,0.754132
119.13.100.174:3128,http,0.831826
118.89.176.33:8118,http,0.469728
136.226.33.104:80,http,0.057828
136.226.32.237:80,http,0.056432
136.226.32.235:80,http,0.070662
136.226.33.107:80,http,0.063675
136.226.32.243:80,http,0.076005
136.226.33.108:80,http,0.110572
128.199.196.151:443,http,0.45681
122.9.101.6:8888,http,2.229163
142.250.68.1:80,http,0.148145
144.217.7.157:9300,http,0.056929
149.56.96.252:9300,http,0.051871
144.76.60.58:8118,http,0.258933
147.135.134.57:9300,http,0.313296
158.69.27.94:9300,http,0.049863
158.69.64.142:9300,http,0.134151
104.200.18.76:3128,http,0.113159
161.97.119.44:8118,http,0.216266
110.78.143.76:80,http,0.527802
130.61.255.166:8118,http,1.008669
165.22.101.15:80,http,0.449532
106.75.171.235:8080,http,0.502446
167.172.178.193:33427,http,3.354553
103.178.43.10:8181,http,10.473361
139.198.157.59:7890,socks4,5.152096
158.69.72.138:9300,http,0.155278
158.69.53.132:9300,http,0.137586
120.79.112.57:1284,http,0.565289
103.59.88.24:80,http,11.796674
167.114.96.27:9300,http,0.085111
118.173.56.31:80,http,0.876523
139.59.228.95:8118,http,1.194586
143.198.146.108:3128,http,0.201163
125.141.139.112:5566,http,2.825116
13.91.104.216:80,http,2.181435
142.11.236.172:9050,http,3.821089
173.230.147.173:19527,http,0.137625
138.201.11.122:9100,http,5.893697
144.48.178.113:83,http,4.70214
125.141.133.49:5566,http,2.346904
158.255.212.55:3256,http,0.210873
162.210.249.141:3128,http,0.202396
162.19.157.77:8001,http,0.205708
159.65.18.85:80,http,1.952418
169.57.1.85:8123,http,0.526252
160.16.105.145:8080,http,3.680246
157.230.233.189:8080,http,7.902308
184.105.182.254:3128,http,0.1533
149.202.23.207:16379,http,8.18979
125.141.139.110:5566,http,8.807062
195.154.119.202:443,http,0.175227
188.40.96.177:8118,http,0.318135
178.209.51.218:7829,http,0.204793
178.128.84.209:80,http,1.027103
18.170.22.115:80,http,0.192778
185.220.181.50:8080,http,0.451573
185.115.232.54:8080,http,0.674668
181.177.20.67:80,http,2.551105
194.163.34.193:1080,http,3.137243
177.220.226.122:50151,http,7.839599
198.206.133.34:8118,http,0.166792
185.38.111.1:8080,http,0.489354
187.217.54.84:80,http,2.2641
195.43.168.10:3128,http,0.341226
20.239.2.157:80,http,0.442257
198.12.88.134:8080,http,2.069702
190.2.153.31:9050,http,1.935199
193.53.87.222:33128,http,3.500875
193.53.87.220:33128,http,3.656688
193.53.87.219:33128,http,3.992538
188.166.165.240:80,http,3.84323
209.205.216.220:20000,http,0.033028
213.32.75.44:9300,http,0.227936
206.189.158.86:443,http,0.452943
213.32.75.88:9300,http,0.183357
218.75.102.198:8000,http,1.052319
207.180.193.106:9100,http,3.503249
209.37.250.19:80,http,0.202253
34.145.226.144:8080,http,0.128332
39.97.253.6:1080,http,0.503019
47.88.104.22:8888,http,0.812518
47.102.194.161:22002,http,0.967804
51.79.50.46:9300,http,0.050848
47.254.195.78:443,http,0.462464
54.38.146.209:8000,http,0.182962
64.227.6.0:4003,http,0.041585
64.227.62.123:80,http,0.149352
206.189.138.27:80,http,1.182533
65.108.156.146:8080,http,0.244364
210.212.227.68:3128,http,1.129264
66.29.154.105:3128,http,0.365059
66.29.154.103:3128,http,0.373781
208.180.202.147:8080,http,1.851903
77.197.101.70:8118,http,0.226891
47.89.153.213:80,http,2.253352
3.125.17.202:3888,http,0.931465
3.120.178.136:3888,http,0.248958
3.125.17.202:10101,http,0.195343
3.125.17.202:7888,http,0.201715
82.174.245.114:8118,http,0.234324
35.157.226.117:17777,http,0.209625
35.158.228.86:17777,http,0.230131
49.0.82.190:8080,http,0.83761
34.203.226.164:80,http,0.605753
83.229.69.218:1812,http,0.172436
206.189.107.98:9160,http,3.307758
91.151.88.130:80,http,1.587345
45.152.188.246:3128,http,0.155515
39.108.139.217:11188,http,3.545059
91.232.135.105:80,http,0.323682
93.170.123.69:8090,http,0.256812
95.217.84.60:8118,http,0.253694
39.108.56.233:38080,http,0.43573
37.18.73.94:5566,http,8.619457
46.19.141.98:9050,http,0.213015
51.68.207.81:80,http,0.169914
52.59.249.242:10605,http,0.190049
52.59.249.242:7888,http,0.185599
39.108.56.233:8080,http,8.395695
51.158.152.132:3128,http,2.920686
80.13.139.249:8118,http,1.601027
51.75.206.209:80,http,0.951437
