101.32.48.146:80,http,0.403046
103.134.177.182:8888,http,0.509087
103.85.106.213:8080,http,0.569359
110.78.146.126:8080,http,0.562454
110.77.205.207:80,http,0.69333
104.144.109.76:6161,http,0.467003
116.202.209.248:8118,http,0.190128
116.203.72.47:8118,http,0.189998
119.13.100.174:3128,http,0.486972
119.28.137.105:9150,http,0.417857
122.9.101.6:8888,http,0.636097
136.226.32.235:80,http,0.068327
136.226.32.237:80,http,0.066078
136.226.32.243:80,http,0.062129
136.226.33.107:80,http,0.06406
136.226.33.104:80,http,0.073442
136.226.33.108:80,http,0.053997
128.199.196.151:443,http,0.43428
124.223.13.33:10000,http,0.444964
142.250.68.1:80,http,0.141735
147.135.134.57:9300,http,0.210241
152.228.170.4:8080,http,0.183503
158.69.53.132:9300,http,0.05612
158.69.27.94:9300,http,0.053117
158.69.64.142:9300,http,0.582099
157.245.74.162:38568,http,0.712724
159.203.31.27:8118,http,0.061394
149.56.96.252:9300,http,1.836468
110.78.143.76:80,http,1.168482
164.90.252.243:8080,http,0.151926
163.172.85.160:9741,http,0.349301
167.114.96.27:9300,http,0.067616
165.225.21.188:80,http,0.177613
165.22.101.15:80,http,0.464749
104.200.18.76:3128,http,0.230845
138.128.114.7:7573,http,0.602478
144.168.240.146:20009,http,0.503328
144.168.145.13:6061,http,0.684833
144.168.220.26:8072,http,0.56524
144.168.151.179:6223,http,0.62725
106.75.171.235:8080,http,0.465895
106.249.44.10:3128,http,0.648528
103.95.197.233:9050,http,10.794866
120.79.112.57:1284,http,0.690899
139.59.228.95:8118,http,0.485532
138.219.251.6:3128,http,2.314664
143.198.146.108:3128,http,0.329172
158.255.215.50:16993,http,0.304633
158.255.215.50:9005,http,0.240049
162.19.157.77:8001,http,0.20096
162.210.249.141:3128,http,0.156778
125.141.139.198:5566,http,4.622485
125.141.139.197:5566,http,6.363659
160.16.105.145:8080,http,4.029187
125.141.133.98:5566,http,1.757954
158.69.71.245:9300,http,9.436643
184.17.92.45:8118,http,0.066328
183.239.38.216:9091,http,0.466576
142.11.236.172:9050,http,8.562216
169.57.1.85:8123,http,0.134854
139.180.170.204:44444,http,11.723574
125.141.133.99:5566,http,4.0701
125.141.139.110:5566,http,8.377132
13.91.104.216:80,http,13.823708
139.59.59.122:8118,http,6.106586
185.102.51.154:7493,http,0.387208
199.195.254.168:8118,http,0.035076
185.189.24.112:7093,http,0.900376
185.196.0.228:7193,http,1.566877
185.245.26.214:6731,http,0.533208
185.242.95.206:6547,http,0.533471
185.245.27.37:6810,http,0.604566
199.241.139.96:3128,http,0.37743
178.209.51.218:7829,http,0.422402
178.128.84.209:80,http,0.51203
178.128.78.109:80,http,0.437568
181.224.253.27:6969,http,0.29203
185.245.25.144:6405,http,0.646895
185.115.232.54:8080,http,0.583904
192.186.186.92:6134,http,0.564838
198.20.191.224:7280,http,0.490001
178.128.84.253:9050,http,7.450446
185.38.111.1:8080,http,0.247659
202.61.254.57:8118,http,1.330909
195.43.168.10:3128,http,0.283445
189.50.2.17:8080,http,2.929126
188.166.165.240:80,http,2.49011
190.2.153.31:9050,http,0.216881
187.217.54.84:80,http,8.637691
20.239.2.157:80,http,4.299548
209.97.152.208:8888,http,0.077779
213.32.75.44:9300,http,0.186754
206.189.158.86:443,http,0.445263
207.180.193.106:9100,http,3.197503
201.91.82.155:3128,http,2.849098
39.97.253.6:1080,socks5,1.961219
42.193.44.79:80,http,0.469586
43.154.71.147:8118,http,0.415477
209.127.143.220:8319,http,0.354952
209.127.115.5:6101,http,0.614367
213.32.75.88:9300,http,0.187655
23.229.109.28:6054,http,0.329635
23.250.48.174:9227,http,0.563267
23.236.170.13:9046,http,0.641672
23.236.170.254:9287,http,0.529246
23.250.48.36:9089,http,0.818081
