101.32.48.146:80,http,0.312635
103.85.106.213:8080,http,0.450995
119.28.137.105:9150,http,0.540601
119.13.100.174:3128,http,0.605274
122.9.101.6:8888,http,0.499418
122.116.150.2:9000,http,0.502181
136.226.32.235:80,http,0.150757
136.226.32.237:80,http,0.152022
136.226.33.107:80,http,0.111887
136.226.33.108:80,http,0.12524
136.226.32.243:80,http,0.129106
136.226.33.104:80,http,0.13404
128.199.196.151:443,http,0.352093
103.59.88.24:80,http,0.786678
142.250.68.1:80,http,0.020945
144.76.60.58:8118,http,0.342089
147.135.134.57:9300,http,0.407464
144.76.60.220:8118,http,0.402514
152.67.110.166:80,http,1.328671
152.228.128.48:8118,http,0.376877
104.200.18.76:3128,http,0.116478
158.69.64.142:9300,http,0.974769
110.77.205.207:80,http,2.703697
158.69.71.245:9300,http,1.083703
103.178.43.10:8181,http,6.426403
165.22.101.15:80,http,0.362688
144.217.240.185:9300,http,2.646789
106.249.44.10:3128,http,0.420318
120.79.112.57:1284,http,0.621375
130.61.255.166:8118,http,0.689487
125.141.139.112:5566,http,2.009782
125.141.139.110:5566,http,3.413488
109.72.225.83:9100,http,7.863438
143.198.146.108:3128,http,0.034829
139.198.157.59:7890,socks4,11.516089
125.141.133.53:5566,http,5.003557
149.28.145.250:61509,http,2.972677
143.248.55.62:15566,http,0.278594
158.255.215.50:16993,http,0.307107
159.65.18.85:80,http,0.295389
178.32.223.222:8118,http,0.305262
158.255.215.50:9005,http,0.305559
158.255.212.55:10434,http,0.345482
158.255.215.50:9090,http,0.316477
162.19.157.77:8001,http,0.324025
183.247.199.120:30001,http,0.395638
169.57.1.85:8123,http,0.224834
125.141.139.198:5566,http,10.71316
160.16.105.145:8080,http,3.49163
158.255.212.55:3256,http,0.36673
188.244.76.135:8000,http,0.342253
178.128.78.109:80,http,0.093564
178.209.51.218:7829,http,0.343409
185.235.43.196:8118,http,1.608312
181.177.20.67:80,http,0.485031
20.239.2.157:80,http,0.307713
176.31.182.185:9050,http,4.260292
179.43.140.131:9050,http,10.519897
185.38.111.1:8080,http,0.455353
177.220.226.122:50151,http,12.109735
187.217.54.84:80,http,0.910034
195.43.168.10:3128,http,0.418302
200.122.86.177:8080,http,0.779109
193.53.87.219:33128,http,1.086038
207.246.66.25:80,http,0.126378
193.53.87.215:33128,http,8.18302
193.53.87.220:33128,http,1.403849
206.189.158.86:443,http,0.348101
213.32.75.44:9300,http,0.306615
213.32.75.88:9300,http,0.408958
222.111.184.59:80,http,0.445648
207.180.193.106:9100,http,3.330223
42.2.189.238:80,http,0.347605
39.97.253.6:1080,socks4,6.635091
23.254.113.106:6175,http,0.315935
34.145.226.144:8080,http,0.203534
47.56.69.11:8000,http,0.393434
47.254.195.78:443,http,0.352763
5.9.112.247:3128,http,0.32375
66.29.154.103:3128,http,0.13296
208.180.202.147:8080,http,0.494351
65.108.156.146:8080,http,0.423798
212.118.156.42:80,http,0.472499
210.212.227.68:3128,http,0.539019
45.60.154.66:8080,http,0.522394
206.189.138.27:80,http,0.525933
209.37.250.19:80,http,1.43284
3.120.178.136:17777,http,0.32649
3.120.178.136:3888,http,0.32405
34.227.74.5:3256,http,0.236783
35.157.226.117:17777,http,0.377261
34.203.226.164:80,http,0.403173
35.158.228.86:17777,http,0.345079
36.67.248.129:8080,http,0.596193
91.151.88.130:80,http,1.337802
39.108.139.217:11188,http,1.57634
39.108.56.233:38080,http,3.403477
5.157.130.114:8118,http,0.727472
91.232.135.105:80,http,0.440556
93.170.123.69:8090,http,0.416606
39.108.56.233:8080,http,7.709327
78.38.67.80:4145,socks4,4.657727
50.87.181.51:80,http,0.061887
49.12.156.165:80,http,0.326181
51.68.207.81:443,http,0.311886
51.68.207.81:80,http,0.302251
3.125.17.202:7888,http,11.857697
51.158.152.132:3128,http,2.70378
80.13.139.249:8118,http,2.457281
67.205.128.38:3128,http,7.223552
95.213.154.54:31337,http,1.945054
95.188.93.135:666,http,7.583193
95.216.96.39:9050,http,7.628769
