101.32.48.146:80,http,0.362797
101.53.154.137:2011,http,0.513987
102.130.79.254:3128,http,1.544591
103.241.182.97:80,http,1.008024
104.18.111.50:443,http,0.064288
104.20.74.141:443,http,0.032055
101.189.52.184:8080,http,0.486273
101.53.158.48:9200,http,0.519526
107.154.236.177:80,http,0.426506
112.124.154.236:80,http,0.410187
12.151.56.30:8080,http,0.06363
118.193.34.17:80,http,0.355366
118.193.35.175:80,http,0.360651
104.215.127.197:443,http,0.306393
103.148.72.192:80,http,1.754208
103.221.220.167:80,http,0.548284
104.103.110.162:80,http,0.284037
134.209.42.113:8893,http,0.096336
134.209.42.113:8899,http,0.08108
117.102.84.142:443,socks5,8.971491
139.59.163.58:80,http,2.144973
103.122.202.2:8080,http,13.491656
14.62.138.7:8080,http,0.316205
103.203.65.2:45692,http,14.595864
142.250.68.1:80,http,0.082041
144.217.240.185:9300,http,0.206974
103.78.97.38:8080,http,12.250911
111.90.150.30:3128,http,0.625826
115.87.197.107:80,http,0.801562
149.154.157.17:80,http,0.378208
121.156.109.108:80,http,0.350262
112.133.200.131:81,http,6.246523
122.155.165.192:3128,http,0.577051
149.56.96.252:9300,http,0.412969
125.228.137.63:3128,http,0.447487
152.32.215.249:80,http,0.358902
154.7.7.246:80,http,0.290558
125.141.133.98:5566,http,3.275403
125.141.139.110:5566,http,1.253505
125.141.133.49:5566,http,5.688244
159.203.181.211:9191,http,0.080622
158.69.53.132:9300,http,0.166838
158.69.72.138:9300,http,0.158757
158.255.215.50:80,http,0.224726
159.196.24.67:8118,http,0.412318
161.35.215.107:38861,http,0.257639
132.145.121.171:3128,http,0.35045
136.228.223.16:80,http,2.655209
125.141.133.99:5566,http,10.287133
139.59.253.249:80,http,0.610121
140.227.161.96:3128,http,0.351104
140.227.162.40:3128,http,0.327559
140.227.164.145:3128,http,0.272105
140.227.165.199:3128,http,0.284477
140.227.168.203:3128,http,0.303006
140.227.162.49:3128,http,0.385121
140.227.168.205:3128,http,0.311642
140.227.200.250:3128,http,0.289802
140.227.169.42:3128,http,0.312776
140.227.170.188:3128,http,0.279409
140.227.170.189:3128,http,0.27722
140.227.170.196:3128,http,0.305489
140.227.169.36:3128,http,0.361946
140.227.172.201:3128,http,0.283555
140.227.175.99:3128,http,0.285543
140.227.175.92:3128,http,0.322138
140.227.171.218:3128,http,0.322528
140.227.200.248:3128,http,0.325447
140.227.200.244:3128,http,0.303373
140.227.205.216:3128,http,0.264975
140.227.208.234:3128,http,0.256329
140.227.202.238:3128,http,0.32584
140.227.199.112:3128,http,0.367612
140.227.203.4:3128,http,0.321694
140.227.211.117:3128,http,0.264288
140.227.211.126:3128,http,0.256152
140.227.211.122:3128,http,0.258701
140.227.212.53:3128,http,0.273313
140.227.162.39:3128,http,1.283993
140.227.239.64:3128,http,0.259398
140.227.212.57:3128,http,0.28409
164.90.252.243:8080,http,0.098547
14.139.185.73:80,http,1.085848
112.133.200.131:80,http,17.091956
