101.32.48.146:80,http,0.423381
103.68.193.164:80,http,0.286801
101.53.158.48:9200,http,0.493941
103.28.250.200:999,http,1.141748
103.28.250.200:8080,http,1.233321
107.154.236.177:80,http,0.398106
107.179.33.13:80,http,0.607522
106.75.237.91:80,http,0.420782
112.124.4.35:8888,http,0.588237
110.78.186.40:80,http,0.590611
112.124.154.236:80,http,0.795126
104.215.127.197:443,http,0.217365
103.113.160.235:8080,http,0.075634
103.106.195.49:7532,http,0.493626
103.147.123.51:80,http,0.276402
114.67.212.186:80,http,0.468877
103.141.158.34:8081,http,1.084566
103.221.220.167:80,http,0.500266
103.253.73.124:8080,http,0.719215
110.77.236.94:80,http,0.53811
104.103.110.162:80,http,0.360979
101.53.158.48:9600,http,4.942652
118.193.34.17:80,http,0.39967
12.151.56.30:8080,http,0.105431
103.168.53.1:1432,http,5.664687
103.168.53.1:1429,http,6.803676
104.197.118.163:3128,http,2.505258
103.168.53.156:1631,http,10.518327
104.68.185.57:80,http,0.236282
125.151.106.18:8080,http,0.403476
125.154.236.184:8080,http,0.423824
104.71.103.168:80,http,2.177368
13.127.177.251:80,http,1.489002
13.124.202.115:80,http,1.588727
13.124.46.251:80,http,1.413575
13.233.59.29:80,http,2.698702
139.59.163.58:80,http,0.168799
139.59.158.51:80,http,0.413997
139.99.236.128:8080,http,0.432015
139.99.105.5:80,http,0.482163
120.79.112.57:1284,socks4,10.92548
121.156.109.108:80,http,0.370996
139.59.38.65:80,http,0.658076
122.155.165.192:3128,http,0.563565
14.62.138.7:8080,http,0.399859
123.31.29.8:3105,http,0.529871
123.31.29.43:3118,http,0.639426
123.31.29.13:3104,http,0.515648
144.217.7.157:9300,http,0.124205
144.91.66.128:8080,http,0.280229
144.76.42.215:8118,http,0.244153
125.141.133.53:5566,http,5.691834
147.161.166.24:10587,http,0.171052
147.161.172.24:10587,http,0.178848
147.75.88.40:8080,http,0.134501
147.135.134.57:9300,http,0.203611
147.161.167.25:10043,http,0.16788
147.161.188.24:10587,http,0.227498
147.161.186.158:10640,http,0.233232
147.75.88.40:80,http,0.140229
149.154.157.17:80,http,0.220335
149.129.103.159:80,http,1.700501
13.126.212.108:80,http,0.847898
13.233.224.72:80,http,0.480375
125.141.133.48:5566,http,7.653348
137.74.131.217:8080,http,0.495905
125.141.139.197:5566,http,11.900278
136.228.223.16:80,http,0.919863
152.32.215.249:80,http,0.40887
154.49.216.33:80,http,0.3531
138.201.225.78:80,http,0.208906
138.68.48.201:9050,http,0.881107
139.59.68.118:80,http,1.232451
154.7.7.215:80,http,1.19261
158.69.72.138:9300,http,0.050438
158.69.64.142:9300,http,0.061108
14.139.185.73:80,http,1.155147
158.69.27.94:9300,http,1.173025
158.255.215.50:80,http,1.175296
157.245.165.27:80,http,0.474656
140.227.239.64:3128,http,0.310254
138.68.18.219:9050,http,1.00032
159.65.133.175:80,http,0.459204
161.35.116.195:80,http,0.201943
152.32.188.25:80,http,0.270241
149.154.157.17:12345,http,0.241299
149.154.157.17:8080,http,0.277416
149.115.21.249:80,http,0.075588
149.154.157.17:11857,http,0.228287
149.154.157.17:3128,http,0.23727
142.132.149.182:33128,http,6.241402
