101.32.48.146:80,http,0.41313
103.85.106.213:8080,http,0.565115
104.24.10.16:443,http,0.054271
108.156.245.41:80,http,0.080487
108.156.245.41:443,http,0.088758
106.158.156.213:80,http,0.76726
116.202.209.248:8118,http,0.191411
119.13.100.174:3128,http,0.558226
119.28.137.105:9150,http,0.611068
136.226.33.107:80,http,0.056993
136.226.33.108:80,http,0.054448
136.226.32.237:80,http,0.057186
136.226.32.235:80,http,0.064249
136.226.33.104:80,http,0.055137
136.226.32.243:80,http,0.065384
128.199.196.151:443,http,0.473
142.250.68.1:80,http,0.458074
147.135.134.57:9300,http,0.176303
144.76.60.220:8118,http,0.199451
151.1.210.14:8080,http,0.215054
158.69.53.132:9300,http,0.041064
158.69.64.142:9300,http,0.044031
158.69.71.245:9300,http,0.048659
158.69.27.94:9300,http,0.070688
159.203.104.153:8200,http,0.040241
103.148.72.126:80,http,0.527661
103.59.88.24:80,http,2.878006
110.77.205.207:80,http,1.104856
167.114.96.27:9300,http,0.039991
104.200.18.76:3128,http,0.090481
165.22.101.15:80,http,0.497653
149.56.96.252:9300,http,1.061743
106.249.44.10:3128,http,1.528484
120.79.112.57:1284,http,0.642029
143.198.146.108:3128,http,0.239139
170.223.157.114:80,http,0.093376
118.173.56.31:80,http,4.621632
158.255.212.55:10434,http,0.219912
158.255.212.55:9005,http,0.217144
159.203.84.241:3128,http,0.056797
158.255.212.55:3256,http,0.207615
178.32.223.222:8118,http,0.179694
184.17.92.45:8118,http,0.053507
162.19.157.77:8001,http,0.204407
178.254.41.91:8118,http,0.182196
125.141.133.98:5566,http,1.196159
158.255.254.2:3128,http,8.207014
139.162.76.176:19151,http,11.303867
169.57.1.85:8123,http,0.127746
13.233.10.152:9050,http,11.335591
125.141.133.53:5566,http,10.140472
184.105.182.254:3128,http,0.502652
178.209.51.218:7829,http,0.288691
178.128.78.109:80,http,0.209371
178.128.84.209:80,http,0.678626
182.23.103.6:3137,http,0.616161
185.38.111.1:8080,http,0.870713
185.199.84.161:53281,http,6.711464
187.217.54.84:80,http,5.757063
195.43.168.10:3128,http,0.250114
193.53.87.219:33128,http,2.888033
193.53.87.222:33128,http,2.932122
193.53.87.220:33128,http,2.948769
193.53.87.215:33128,http,2.928228
200.122.86.177:8080,http,1.280427
207.246.66.25:80,http,0.089566
206.189.158.86:443,http,0.451119
213.32.75.44:9300,http,0.177794
207.180.193.106:9100,http,3.292497
188.166.13.50:59050,http,15.946386
42.193.44.79:80,http,0.483206
3.85.7.155:8083,http,0.031302
209.37.250.19:80,http,0.450918
47.254.195.78:443,http,1.047234
34.145.226.144:8080,http,0.023809
51.79.50.46:9300,http,0.040905
200.54.22.74:8080,http,15.323816
65.108.156.146:8080,http,0.250377
66.29.154.103:3128,http,1.012703
91.151.88.130:80,http,0.237498
39.108.56.233:38080,http,1.458387
91.232.135.105:80,http,0.251117
93.170.123.69:8090,http,1.106124
94.237.90.228:3128,http,0.912824
213.32.75.88:9300,http,0.203567
206.189.138.27:80,http,0.482403
3.120.178.136:3888,http,0.240483
34.227.74.5:3256,http,0.11439
34.203.226.164:80,http,0.112825
51.79.50.31:9300,http,0.085259
3.125.17.202:3888,http,0.289926
3.120.178.136:17777,http,0.30991
3.125.17.202:7888,http,0.345653
212.89.188.115:21231,http,3.621139
35.157.226.117:17777,http,1.755522
39.108.139.217:11188,http,0.781743
51.79.50.22:9300,http,1.591416
210.212.227.68:3128,http,1.51978
208.100.20.136:80,http,10.723266
50.87.181.51:80,http,0.131346
51.158.152.132:3128,http,0.196634
45.113.80.37:9050,http,7.40084
51.68.207.81:80,http,0.161434
54.78.1.248:5566,http,0.138917
66.147.244.198:80,http,0.127863
46.19.141.98:9050,http,6.407346
80.13.139.249:8118,http,0.379135
212.224.113.191:9099,http,16.87586
89.43.31.134:3128,http,0.322571
95.216.12.141:22207,http,2.96548
80.87.200.140:9050,http,6.776636
95.188.93.135:666,http,6.67242
