101.32.48.146:80,http,0.381267
101.53.154.137:2000,http,0.50612
103.68.193.164:80,http,0.107169
101.53.154.137:2008,http,0.550783
102.39.80.40:80,http,3.60792
104.149.164.164:8080,http,0.10594
103.85.106.213:8080,http,0.512578
107.154.236.177:80,http,0.456218
106.75.237.91:80,http,0.495811
112.124.154.236:80,http,0.64537
101.53.158.48:9200,http,0.508324
101.189.52.184:8080,http,0.481755
103.139.48.177:6062,http,0.519591
114.55.84.12:30001,http,0.923897
116.202.228.168:443,http,0.279998
103.28.250.200:999,http,0.836184
103.28.250.200:8080,http,1.048833
104.144.51.245:7776,http,0.506428
104.144.99.142:7175,http,0.595086
12.151.56.30:8080,http,0.090675
110.78.146.73:80,http,0.848664
110.78.186.40:80,http,0.912632
118.193.34.17:80,http,0.417228
104.227.101.30:6091,http,0.378627
104.227.101.8:6069,http,0.343307
104.227.173.172:8235,http,0.407776
104.227.223.89:8176,http,0.347662
104.227.101.231:6292,http,0.354178
104.227.133.126:7188,http,0.418053
104.227.100.206:8287,http,0.420113
104.215.127.197:443,http,0.402083
107.152.177.210:6230,http,0.573059
117.102.84.142:443,socks5,3.900252
103.113.160.235:8080,http,1.239407
123.60.65.110:3389,http,0.597903
113.30.153.89:5425,http,0.815813
103.125.169.67:3128,http,0.486697
103.155.217.105:41410,http,0.452613
103.155.217.156:41489,http,0.475309
103.155.217.105:41407,http,0.435202
103.155.217.105:41411,http,0.46508
103.148.72.192:80,http,0.7086
103.221.220.167:80,http,0.495321
104.103.110.162:80,http,0.644791
103.159.46.34:83,http,5.075551
125.154.236.184:8080,http,0.342671
104.71.103.168:80,http,1.207377
110.77.241.38:80,http,0.499808
110.78.208.149:8080,http,0.545728
134.209.42.113:8890,http,0.112835
101.53.158.48:9600,http,8.557882
112.133.200.131:80,http,5.052648
109.72.225.83:9100,http,2.682547
121.156.109.108:80,http,0.334885
138.68.191.106:80,http,0.226495
139.59.163.58:80,http,0.219949
103.78.97.38:8080,http,5.461978
122.155.165.192:3128,http,0.451574
14.62.138.7:8080,http,0.35937
