101.32.48.146:80,http,0.444234
101.53.158.48:9200,http,0.513988
101.53.154.137:2000,http,0.51209
103.68.193.164:80,http,0.102285
104.17.112.188:443,http,0.05122
103.85.106.213:8080,http,0.491937
107.154.236.177:80,http,0.462427
106.75.237.91:80,http,0.46593
111.3.118.247:30001,http,0.507181
112.124.154.236:80,http,0.532459
110.42.128.13:8118,http,1.394998
114.93.179.130:11111,http,0.779238
101.189.52.184:8080,http,0.741523
118.193.35.175:80,http,0.356961
118.193.34.17:80,http,0.791283
12.151.56.30:8080,http,0.597657
103.28.250.200:8080,http,1.445426
110.77.180.44:80,http,0.454993
103.28.250.200:999,http,1.494346
110.77.241.38:80,http,0.51744
104.144.109.0:6085,http,0.550982
104.227.76.240:6337,http,0.437314
104.227.222.110:9174,http,0.525944
107.152.146.197:8715,http,0.47786
107.152.223.69:9482,http,0.819823
107.152.197.228:8250,http,0.757983
107.152.177.136:6156,http,1.083569
103.113.160.235:8080,http,0.522046
103.221.220.167:80,http,0.847336
103.99.178.193:3128,http,0.365635
125.17.4.72:8080,http,0.564641
104.103.110.162:80,http,1.01816
104.71.103.168:80,http,0.646653
104.215.127.197:443,http,3.136191
103.213.213.18:83,http,4.173032
110.78.208.149:8080,http,1.419263
103.220.28.173:8080,http,7.874254
106.15.2.195:8118,http,7.592187
103.168.53.156:1633,http,10.292482
103.168.53.156:1631,http,10.566091
103.168.53.156:1634,http,10.09472
118.70.144.77:3120,http,0.446927
121.156.109.108:80,http,0.329493
138.68.191.106:80,http,0.239645
138.201.125.229:8118,http,0.246582
122.155.165.192:3128,http,0.467725
139.59.163.58:80,http,0.227987
14.62.138.7:8080,http,0.326505
144.217.7.157:9300,http,0.31848
144.91.66.128:8080,http,0.249446
147.135.134.57:9300,http,0.249391
134.209.42.113:8893,http,0.869637
149.154.157.17:80,http,0.68352
147.161.167.25:10043,http,0.223016
124.122.85.183:8080,http,0.872462
138.128.38.48:6115,http,0.558766
152.32.215.249:80,http,0.368012
125.141.133.53:5566,http,4.982191
154.49.216.33:80,http,0.285063
154.7.7.246:80,http,0.312768
157.240.22.53:80,http,0.795082
158.69.64.142:9300,http,0.055583
158.69.72.138:9300,http,0.171596
158.255.215.50:80,http,0.248461
125.141.133.48:5566,http,3.782325
137.74.131.217:8080,http,0.642144
136.228.223.16:80,http,1.459196
139.162.119.197:3128,http,0.355222
154.13.71.215:6611,http,0.340586
140.227.205.216:3128,http,0.279461
140.227.199.112:3128,http,0.293269
140.227.200.248:3128,http,0.329566
140.227.203.4:3128,http,0.296091
140.227.200.244:3128,http,0.284454
140.227.208.234:3128,http,0.29844
140.227.202.238:3128,http,0.277897
154.95.32.235:5288,http,1.461735
167.114.96.27:9300,http,0.082444
140.227.211.126:3128,http,0.329332
125.141.139.198:5566,http,5.637833
140.227.211.117:3128,http,0.346148
140.227.212.53:3128,http,0.287029
140.227.239.64:3128,http,0.320464
140.227.211.122:3128,http,0.281296
140.227.212.57:3128,http,0.423364
165.225.194.166:10043,http,0.268764
149.115.21.249:80,http,0.112472
149.154.157.17:11857,http,1.403984
149.154.157.17:5678,http,1.379487
149.154.157.17:8080,http,1.828831
149.154.157.17:3128,http,1.721152
14.139.185.73:80,http,7.309274
151.237.179.47:12345,http,0.327102
158.255.215.50:8888,http,0.284829
158.255.212.55:10434,http,0.448285
158.255.215.50:7777,http,0.384284
158.255.215.50:8181,http,0.321925
158.255.215.50:8080,http,0.452044
159.203.84.241:3128,http,0.325347
158.255.215.50:9090,http,0.556458
158.255.215.50:16993,http,0.339115
158.255.215.50:8081,http,0.45382
158.255.215.50:11857,http,0.393487
158.255.215.50:3128,http,0.357283
158.255.215.50:1337,http,0.228748
158.255.215.50:9005,http,0.428979
162.210.249.141:3128,http,0.29541
162.210.36.73:8081,http,0.142441
160.16.105.145:8080,http,3.239982
165.225.24.55:9401,http,0.240758
169.57.1.85:8123,http,0.232667
151.106.17.122:1080,http,6.244246
175.113.216.131:80,http,0.321609
18.164.70.122:80,http,0.233926
183.247.199.114:30001,http,0.428721
181.177.94.125:7699,http,0.435323
174.138.7.227:80,http,0.31209
178.128.40.188:80,http,0.275573
182.23.103.6:3137,http,0.546738
180.125.216.109:8118,http,0.571393
185.14.47.147:80,http,0.382114
185.128.104.109:8080,http,4.533632
180.148.4.194:80,http,3.691215
194.233.86.236:80,http,0.434599
192.166.153.151:8226,http,0.412721
194.35.14.158:7219,http,0.28975
194.31.162.161:7677,http,0.550865
185.22.31.147:3128,http,0.486766
185.38.111.1:8080,http,0.309967
185.64.105.82:9050,http,0.845615
198.20.191.80:7136,http,1.097822
190.210.152.170:3128,http,1.934942
188.170.233.100:3128,http,0.632564
189.90.118.238:3128,http,0.358608
192.154.212.4:8000,http,0.105447
192.154.249.181:8000,http,0.135287
194.233.69.90:80,http,0.665322
199.188.92.122:8000,http,0.111751
188.166.165.240:80,http,9.979514
187.217.54.84:80,http,7.432558
2.56.46.19:80,http,0.964171
200.122.86.177:8080,http,1.359985
201.76.8.36:8080,http,1.107682
202.212.166.90:8080,http,0.3175
202.43.190.10:80,http,0.475726
201.91.82.155:3128,http,5.180148
203.144.144.166:8080,http,0.822699
213.194.138.83:80,http,0.436388
216.176.187.99:8889,http,0.15708
213.32.75.44:9300,http,0.324711
213.219.238.30:80,http,0.542339
204.228.248.231:3128,http,0.127403
217.12.201.56:8085,http,0.273563
218.106.50.68:21080,http,0.571003
218.106.63.108:21080,http,0.472995
23.229.101.130:8654,http,0.415633
23.229.101.161:8685,http,0.405772
23.254.30.166:8700,http,0.506747
23.234.213.157:6666,http,2.497529
23.59.124.224:80,http,0.218171
23.45.190.79:80,http,0.61251
39.103.148.178:80,http,0.597999
43.153.32.59:2425,http,0.099121
45.12.149.15:6005,http,1.782213
39.108.139.217:11188,http,2.029489
36.67.248.129:8080,http,2.616791
43.252.132.244:3128,http,0.911779
