101.32.48.146:80,http,0.40415
101.53.154.137:2010,http,0.445575
103.85.106.213:8080,http,0.615766
119.28.137.105:9150,http,0.419362
119.13.100.174:3128,http,0.529134
129.41.171.244:8000,http,0.025322
136.226.32.234:80,http,0.049936
136.226.32.237:80,http,0.065994
136.226.32.235:80,http,0.052246
136.226.33.105:80,http,0.056532
136.226.32.232:80,http,0.069176
136.226.33.104:80,http,0.057027
136.226.32.243:80,http,0.064679
136.226.32.239:80,http,0.056416
136.226.33.107:80,http,0.056538
136.226.33.108:80,http,0.068093
128.199.196.151:443,http,0.448217
120.194.120.30:9091,http,3.053661
104.144.78.43:9088,http,0.523735
142.250.68.1:80,http,0.136769
144.217.7.157:9300,http,0.081222
147.135.134.57:9300,http,0.201784
158.69.72.138:9300,http,0.04985
122.9.101.6:8888,http,5.117321
149.28.149.214:8081,http,0.508711
104.227.120.187:7261,http,0.311938
165.22.101.15:80,http,0.914725
110.77.205.207:80,http,3.030072
107.152.230.91:9179,http,0.390893
138.122.194.157:7233,http,0.324268
138.128.69.39:8108,http,0.620769
138.128.69.191:8260,http,0.578149
132.255.132.33:7556,http,0.44833
158.69.64.142:9300,http,0.081837
144.168.149.164:7213,http,0.996219
104.200.18.76:3128,http,0.115175
161.0.70.100:5689,http,0.359828
154.85.100.47:5088,http,0.509099
154.92.122.190:5260,http,0.563169
167.114.96.27:9300,http,0.087857
164.163.127.34:7097,http,0.38241
170.244.93.236:7797,http,0.184123
168.205.161.226:6288,http,0.483933
110.78.143.76:80,http,1.150588
106.75.171.235:8080,http,1.020033
120.79.112.57:1284,http,0.427756
136.226.33.106:443,http,0.227544
167.172.178.193:33427,http,10.697787
136.226.32.233:443,http,0.083449
136.226.32.241:443,http,0.050228
139.59.228.95:8118,http,0.469408
184.17.92.45:8118,http,0.073502
149.56.96.252:9300,http,0.141438
158.255.212.55:10434,http,0.24557
161.35.7.18:80,http,0.076053
158.255.212.55:9005,http,0.235173
162.19.157.77:8001,http,0.66432
169.57.1.85:8123,http,0.166496
182.101.207.11:8080,http,2.004478
125.141.139.110:5566,http,10.563043
167.172.96.117:33823,http,4.846123
160.16.105.145:8080,http,2.47876
143.198.146.108:3128,http,0.153721
181.177.94.20:7594,http,0.509995
188.244.76.135:8000,http,0.207585
185.101.169.73:6617,http,0.460718
149.202.27.17:16379,http,9.066638
185.126.65.240:7037,http,0.396898
185.115.232.54:8080,http,1.331321
178.128.84.209:80,http,0.549903
185.245.25.136:6397,http,0.664845
178.128.84.253:9050,http,0.626408
178.128.78.109:80,http,0.233007
192.166.153.6:8081,http,0.830167
194.5.153.48:7338,http,0.562856
20.239.2.157:80,http,0.994916
185.38.111.1:8080,http,0.317936
177.220.226.122:50151,http,9.718915
192.154.192.193:8000,http,0.401255
195.43.168.10:3128,http,0.265052
195.189.123.213:3128,http,0.362555
187.217.54.84:80,http,1.329829
213.32.75.88:9300,http,0.217463
213.32.75.44:9300,http,0.177688
206.189.158.86:443,http,0.451513
220.85.140.170:80,http,0.422216
201.91.82.155:3128,http,5.634844
207.180.193.106:9100,http,3.211379
43.155.97.65:24006,http,0.430528
209.127.115.14:6110,http,0.210835
23.254.62.41:6114,http,0.306746
23.250.32.82:9555,http,0.477402
23.250.48.67:9120,http,0.45071
23.236.249.81:6131,http,0.425729
23.236.170.191:9224,http,0.429938
23.236.216.189:6219,http,0.411988
23.254.113.44:6113,http,0.484591
23.254.113.98:6167,http,0.48069
34.145.226.144:8080,http,0.068534
3.22.79.82:5566,http,6.918045
5.35.93.34:8080,http,0.301346
47.254.195.78:443,http,0.454473
47.102.193.144:8891,http,0.509025
45.12.149.33:6023,http,0.430331
45.12.150.184:6202,http,0.395198
66.29.154.103:3128,http,0.229756
66.29.154.105:3128,http,0.185075
65.108.156.146:8080,http,0.378175
213.32.75.44:5566,http,4.881644
45.146.180.184:9254,http,0.351624
45.192.145.229:5571,http,0.471125
45.192.141.229:5266,http,0.402484
45.57.255.182:7221,http,0.40385
45.72.53.25:6061,http,0.477068
91.151.88.130:80,http,0.252147
91.232.135.105:80,http,0.268229
94.237.90.228:3128,http,0.214134
210.212.227.68:3128,http,0.635921
206.189.138.27:80,http,0.58825
3.21.140.71:80,http,0.190747
46.101.126.180:41051,http,4.858426
45.95.96.89:8648,http,0.537104
45.88.162.246:5854,http,0.464764
45.88.162.207:5815,http,0.481769
45.89.105.190:7705,http,0.483029
45.81.4.135:7125,http,0.514215
35.157.226.117:17777,http,0.183736
39.108.139.217:11188,socks4,9.664329
51.79.50.46:9300,http,0.047462
5.154.254.112:5123,http,0.515396
5.252.140.109:6204,http,0.430627
3.125.17.202:3888,http,2.883405
66.150.70.62:6750,http,0.461282
66.150.70.36:6724,http,0.467031
35.204.134.127:5566,http,8.44106
80.253.250.178:5515,http,0.43629
95.214.251.104:7014,http,0.544017
51.68.207.81:80,http,0.164521
51.158.152.132:3128,http,2.4765
51.79.50.22:9300,http,4.295202
46.101.126.180:36677,http,11.292869
95.216.12.141:22207,http,12.51815
