101.32.48.146:80,http,0.30618
103.85.106.213:8080,http,0.474245
110.77.205.207:80,http,0.44761
119.28.137.105:9150,http,0.310264
116.203.72.47:8118,http,0.426641
128.199.196.151:443,http,0.451143
128.1.136.103:9999,http,0.45717
122.9.101.6:8888,http,3.646376
142.250.68.1:80,http,0.031322
144.217.240.185:9300,http,0.163607
147.135.134.57:9300,http,0.432909
144.76.241.45:7890,http,0.47811
158.69.52.218:9300,http,0.157252
158.69.72.138:9300,http,0.16544
158.69.53.132:9300,http,0.192404
158.69.27.94:9300,http,0.233356
158.69.64.142:9300,http,0.18773
167.114.96.27:9300,http,0.154059
104.227.133.135:7197,http,0.300776
165.22.101.15:80,http,0.375363
139.198.157.59:7890,socks5,5.180607
172.67.219.60:443,http,0.383273
107.152.214.241:8818,http,0.42973
151.31.21.19:8118,http,1.134754
103.130.61.61:8081,http,1.130069
103.148.72.126:80,http,1.234362
158.69.71.245:9300,http,0.201489
144.76.42.215:8118,http,1.164561
103.178.43.6:8181,http,5.230023
13.37.135.192:80,http,0.315047
13.37.57.168:8080,http,0.346857
120.79.112.57:1284,http,0.415776
104.197.118.163:3128,http,8.854598
140.227.63.136:58888,http,0.300602
140.227.62.35:58888,http,0.351573
140.227.61.25:58888,http,0.294443
139.59.228.95:8118,http,0.496544
125.141.133.53:5566,http,3.299618
143.248.55.62:15566,http,0.335715
158.255.215.50:9005,http,1.195244
162.210.249.141:3128,http,0.174892
159.65.18.85:80,http,0.731378
169.57.1.85:8123,http,0.312117
188.32.241.34:81,http,0.426211
183.64.239.19:8060,http,3.73191
178.128.78.109:80,http,0.100192
160.16.105.145:8080,http,8.883361
178.128.84.209:80,http,0.978256
196.202.162.34:80,http,1.002417
181.177.20.67:80,http,0.466801
183.91.0.125:3128,http,0.628765
179.43.140.131:9050,http,6.068499
198.154.89.174:6265,http,0.535218
20.239.2.157:80,http,0.353932
185.235.41.85:80,http,0.357943
185.199.84.161:53281,http,0.445773
185.38.111.1:8080,http,0.356917
202.61.254.57:8118,http,0.290309
177.220.226.122:50151,http,7.220695
193.149.225.72:80,http,0.765768
187.76.190.74:8080,http,1.909641
190.2.153.31:9050,http,0.31524
189.201.242.225:999,http,12.682836
193.178.169.131:9100,http,11.391584
206.189.158.86:443,http,0.356187
213.32.75.88:9300,http,0.647675
24.251.54.49:8118,http,0.051731
188.68.52.220:9050,http,17.519815
207.180.193.106:9100,http,3.645012
39.97.253.6:1080,socks5,6.496593
213.32.75.44:9300,http,0.30926
47.102.207.157:10800,socks4,0.570114
47.254.195.78:443,http,0.697752
47.74.152.29:8888,http,0.64449
23.236.255.199:7250,http,0.353586
51.79.50.46:9300,http,0.182622
52.4.122.227:80,http,0.271118
51.79.50.31:9300,http,0.214232
34.145.226.144:8080,http,0.254297
66.29.154.105:3128,http,0.636865
65.108.156.146:8080,http,0.338511
66.29.154.103:3128,http,0.542476
39.108.56.233:38080,http,0.352587
91.151.88.130:80,http,0.342878
45.72.54.208:8632,http,0.283253
45.72.65.240:8823,http,0.536356
91.232.135.105:80,http,1.265613
93.170.123.69:8090,http,0.437285
54.38.146.209:8000,http,0.38198
206.189.138.27:80,http,0.876168
99.80.227.4:80,http,0.321794
3.125.17.202:3888,http,0.338016
35.157.226.117:17777,http,0.914574
95.217.84.60:8118,http,1.369152
45.152.188.246:3128,http,0.146008
39.108.139.217:11188,http,0.34032
45.135.165.136:16379,http,3.882461
51.68.207.81:80,http,0.289677
51.158.152.132:3128,http,1.030816
51.75.206.209:80,http,2.24002
69.167.174.17:80,http,0.190611
76.164.52.98:80,http,0.149923
80.246.128.14:8080,http,1.214959
85.31.246.47:3128,http,0.300065
85.172.105.187:4005,http,0.412613
45.63.23.136:8088,http,9.886225
66.42.36.3:49995,http,7.08133
78.47.227.89:8118,http,4.538626
93.190.141.62:9050,http,5.682813
95.216.12.141:22207,http,12.516078
