101.32.48.146:80,http,0.375229
103.68.193.164:80,http,0.102042
104.18.2.203:443,http,0.05573
101.53.158.48:9200,http,0.532558
103.28.250.200:999,http,1.071541
103.28.250.200:8080,http,1.102328
107.154.236.177:80,http,0.43829
106.75.237.91:80,http,0.373601
103.113.160.235:8080,http,0.113018
110.78.186.40:80,http,0.454371
112.124.154.236:80,http,0.515335
112.124.4.35:8888,http,0.575204
104.227.223.96:8183,http,0.295517
104.227.100.239:8320,http,0.413918
103.155.217.105:41404,http,0.419291
104.227.28.189:9247,http,0.508886
103.147.123.51:80,http,0.227331
103.155.217.105:41411,http,0.431304
103.155.217.105:41407,http,0.43873
103.155.217.105:41408,http,0.401807
103.155.217.156:41489,http,0.563126
103.155.217.156:41482,http,1.039717
103.155.217.156:41469,http,1.277642
114.67.212.186:80,http,0.379074
103.221.220.167:80,http,1.009448
103.220.28.173:8080,http,0.917708
104.149.148.245:8080,http,0.109121
104.103.110.162:80,http,0.636539
110.77.236.94:80,http,0.489659
104.215.127.197:443,http,4.089618
118.193.34.17:80,http,0.411054
103.141.158.34:8081,http,0.543319
113.195.127.130:8085,http,5.515795
12.151.56.30:8080,http,1.317905
104.197.118.163:3128,http,0.425325
107.152.250.119:8175,http,0.777095
107.152.223.84:9497,http,0.228487
103.168.52.1:1317,http,5.487003
103.168.52.1:1342,http,5.531596
107.152.170.14:9065,http,1.220342
121.199.78.228:8888,http,2.415111
103.168.53.156:1633,http,10.212926
125.154.236.184:8080,http,0.377252
125.151.106.18:8080,http,0.347194
103.168.53.1:1429,http,12.059687
104.71.103.168:80,http,1.176471
104.68.185.57:80,http,1.174598
116.58.232.80:80,http,5.989963
110.78.208.149:8080,http,0.565295
13.234.32.93:80,http,3.157713
139.59.163.58:80,http,0.244736
106.15.2.195:8118,http,11.598868
139.99.236.128:8080,http,0.392888
14.62.138.7:8080,http,0.392271
122.155.165.192:3128,http,1.248803
123.31.29.8:3105,http,0.641394
120.79.112.57:1284,http,1.748402
121.156.109.108:80,http,1.781765
123.31.29.13:3104,http,0.633216
123.31.29.43:3118,http,0.939948
142.93.78.115:80,http,0.081213
144.126.218.18:80,http,0.153946
144.217.240.185:9300,http,0.069643
144.217.7.157:9300,http,0.061534
138.128.40.176:6179,http,0.502755
125.141.133.99:5566,http,2.38198
144.91.66.128:8080,http,1.231135
147.75.88.40:8080,http,0.087344
147.75.88.40:80,http,0.106358
147.161.166.24:10587,http,0.248283
147.161.172.24:10587,http,0.272283
147.161.167.25:10043,http,0.233269
147.161.188.24:10587,http,0.313802
147.161.186.158:10640,http,0.319133
119.136.16.70:8326,http,9.741686
139.198.157.59:7890,socks5,12.069976
149.154.157.17:80,http,0.294175
149.129.103.159:80,http,0.363106
152.32.215.249:80,http,0.360311
154.49.216.33:80,http,0.304502
154.7.7.215:80,http,0.297831
137.74.131.217:8080,http,0.971405
136.228.223.16:80,http,1.561767
152.32.188.25:80,http,0.753642
138.201.225.78:80,http,0.591672
144.168.146.141:7684,http,0.540065
158.69.64.142:9300,http,0.090418
158.69.72.138:9300,http,0.177072
158.255.215.50:80,http,0.293282
138.197.197.200:9050,http,1.661443
159.65.133.175:80,http,0.425632
147.135.134.57:9300,http,0.244966
157.245.246.235:80,http,1.647896
140.227.212.53:3128,http,0.607126
139.59.81.142:80,http,2.239847
140.227.211.126:3128,http,0.398027
140.227.211.122:3128,http,0.771958
140.227.208.234:3128,http,0.397428
140.227.212.57:3128,http,0.653583
140.227.239.64:3128,http,0.879335
140.227.200.244:3128,http,0.32116
140.227.202.238:3128,http,0.651461
140.227.205.216:3128,http,0.267457
140.227.203.4:3128,http,0.289503
140.227.199.112:3128,http,0.293081
140.227.211.117:3128,http,0.642091
140.227.200.248:3128,http,0.686679
140.227.239.66:3128,http,1.294651
14.139.185.73:80,http,1.143745
154.21.39.87:5925,http,0.569703
140.227.208.239:3128,http,3.615591
154.12.96.196:6293,http,1.280135
165.227.62.121:80,http,0.238506
165.225.16.163:10587,http,0.231248
165.225.12.22:10587,http,0.279499
165.225.196.23:10640,http,0.255578
165.225.80.41:10587,http,0.242283
165.225.12.24:10587,http,0.278229
165.225.240.22:10587,http,0.253502
165.225.197.191:10640,http,0.273442
165.225.205.119:10587,http,0.23215
165.225.21.234:10587,http,0.259767
165.225.204.25:10587,http,0.248213
165.225.204.23:10640,http,0.247411
165.225.192.21:10587,http,0.317992
165.225.80.217:10587,http,0.271672
165.225.192.23:10587,http,0.312931
165.225.20.24:10587,http,0.258366
165.225.76.46:10587,http,0.296204
165.225.20.26:10587,http,0.258419
165.225.81.243:10587,http,0.26342
165.225.198.24:10587,http,0.249309
165.225.194.166:10043,http,1.774127
165.225.240.27:10587,http,0.319557
165.225.77.184:10587,http,0.320993
165.225.206.227:10192,http,1.617427
165.225.194.23:10587,http,1.304603
165.225.194.27:10587,http,0.267797
165.225.90.23:10587,http,1.697289
165.225.206.26:10587,http,2.661209
165.225.90.26:10587,http,2.519506
167.172.173.210:38959,http,2.201974
149.154.157.17:3128,http,0.470423
149.115.21.249:80,http,0.764935
151.237.179.198:12345,http,0.614305
138.197.208.157:9050,http,1.819491
157.245.142.104:80,http,0.22544
157.245.113.148:80,http,1.407289
164.163.127.106:7169,http,1.185385
158.255.215.50:8081,http,0.263216
158.255.215.50:8080,http,0.250695
158.255.215.50:8083,http,0.258446
158.255.215.50:8888,http,0.518488
158.255.215.50:11857,http,0.323944
158.255.215.50:3128,http,0.384052
158.255.215.50:7777,http,0.314825
158.255.215.50:1337,http,0.362114
158.255.212.55:10434,http,0.525453
158.255.215.50:9090,http,0.382686
158.255.215.50:16993,http,0.650925
158.255.215.50:8181,http,0.59087
159.65.44.188:80,http,2.130143
162.210.36.73:8081,http,0.139256
160.16.105.145:8080,http,4.71316
164.132.50.189:80,http,0.845976
159.69.153.169:5566,http,9.74905
165.225.24.55:9401,http,0.579734
167.172.16.22:80,http,0.901685
169.57.1.85:8123,http,1.066931
172.104.5.183:80,http,0.147539
175.113.216.131:80,http,0.328418
18.206.33.119:8888,http,0.097431
178.128.61.71:80,http,0.621365
18.164.70.122:80,http,0.226839
174.138.7.227:80,http,0.293881
178.128.40.188:80,http,0.309344
180.148.4.194:80,http,0.542165
179.184.224.91:3128,http,1.581623
182.23.103.6:3137,http,1.288339
178.170.54.205:9050,http,8.083183
185.237.98.85:443,http,0.223047
