101.32.48.146:80,http,0.419732
103.85.106.213:8080,http,0.570725
110.77.205.207:80,http,0.592185
110.78.143.76:80,http,0.64289
116.203.201.82:8443,http,0.178699
119.28.137.105:9150,http,0.418746
119.13.100.174:3128,http,0.453334
122.9.101.6:8888,http,0.50876
128.199.196.151:443,http,0.455729
142.250.68.1:80,http,0.137481
144.76.60.58:8118,http,0.182912
144.76.241.45:7890,http,0.205336
147.135.134.57:9300,http,0.168049
158.69.72.138:9300,http,0.040432
158.69.64.142:9300,http,0.050674
158.69.53.132:9300,http,0.039753
158.69.27.94:9300,http,0.116202
149.56.96.252:9300,http,1.087835
161.97.119.44:8118,http,1.153652
167.114.96.27:9300,http,0.054101
103.130.61.61:8081,http,1.72434
165.22.101.15:80,http,0.470824
103.148.72.106:80,http,1.900841
104.200.18.76:3128,http,0.13339
103.148.72.126:80,http,4.633645
154.92.116.115:6427,http,0.699317
138.201.125.229:8118,http,3.221746
118.173.56.31:80,http,1.322811
120.79.112.57:1284,http,1.772571
130.61.255.166:8118,http,1.645113
143.198.146.108:3128,http,0.149421
158.255.212.55:9005,http,0.233146
158.255.215.50:9005,http,0.202571
158.255.254.2:3128,http,0.241455
162.210.249.141:3128,http,0.185338
162.19.157.77:8001,http,0.188629
159.69.153.169:5566,http,1.193452
125.141.133.48:5566,http,3.753246
139.59.228.95:8118,http,1.423424
160.16.242.164:3128,http,4.87242
169.57.1.85:8123,http,0.150145
160.16.105.145:8080,http,3.655932
125.141.139.112:5566,http,2.563178
125.141.133.99:5566,http,2.835587
177.6.235.74:8080,http,0.388365
178.128.84.209:80,http,0.91641
185.115.232.54:8080,http,0.346024
181.177.20.67:80,http,5.802368
175.184.230.233:6565,http,9.360964
195.189.123.213:3128,http,0.32412
20.239.2.157:80,http,0.488472
185.38.111.1:8080,http,0.283342
195.43.168.10:3128,http,0.303819
185.64.105.82:9050,http,1.910407
200.122.86.177:8080,http,1.330613
187.217.54.84:80,http,5.040352
201.91.82.155:3128,http,2.174751
216.74.246.194:3129,http,0.101957
213.32.75.44:9300,http,0.709412
213.32.75.88:9300,http,1.104479
206.189.158.86:443,http,1.235095
207.180.193.106:9100,http,3.209365
222.237.203.216:8118,http,0.581264
42.193.44.79:80,http,0.498097
39.102.238.138:10808,http,0.509582
202.164.152.233:8080,http,11.494259
34.145.226.144:8080,http,0.041073
39.108.56.233:38080,http,0.532981
31.61.116.122:2080,http,3.002052
5.9.112.247:3128,http,0.188766
54.146.100.51:80,http,0.022965
47.104.237.35:81,http,0.541826
47.254.195.78:443,http,0.466661
62.205.134.57:30006,http,0.230505
65.108.156.146:8080,http,0.233782
66.29.154.103:3128,http,1.349787
66.29.154.105:3128,http,0.809124
212.89.188.115:21231,http,1.815783
3.125.17.202:3888,http,0.356265
34.132.27.0:3128,http,0.060901
91.151.88.130:80,http,0.272529
208.180.202.147:8080,http,3.707516
91.232.135.105:80,http,0.275214
212.164.216.128:8040,http,3.809202
51.79.50.46:9300,http,0.300073
66.70.178.214:9300,http,2.009719
78.47.223.55:5566,http,2.178437
95.217.84.60:8118,http,0.264432
78.38.67.80:4145,socks4,4.008015
84.21.191.51:7586,http,0.824987
5.56.133.132:3128,http,0.189992
51.68.207.81:80,http,0.209984
49.12.156.165:80,http,1.629391
51.158.152.132:3128,http,1.753155
95.217.208.163:8118,http,0.607548
80.246.128.14:8080,http,0.3
51.83.190.248:19050,http,3.953836
