101.32.48.146:80,http,0.340617
101.53.158.48:9200,http,0.492712
103.195.116.3:5432,http,0.034449
103.68.193.164:80,http,0.030324
104.18.29.134:443,http,0.020144
104.18.7.80:443,http,0.04084
103.28.250.200:999,http,0.964995
103.28.250.200:8080,http,1.456113
106.158.156.213:80,http,0.89134
104.144.72.56:6088,http,0.690463
107.154.236.177:80,http,0.668425
106.75.237.91:80,http,0.320475
110.77.180.44:80,http,0.416966
110.77.241.38:80,http,0.433765
112.124.154.236:80,http,0.817157
112.124.4.35:8888,http,0.631862
103.113.160.235:8080,http,0.63142
104.227.76.160:6257,http,0.426623
114.67.212.186:80,http,0.326881
103.141.158.34:8081,http,0.55603
103.168.53.1:1429,http,0.394178
113.195.120.222:8085,http,5.426063
103.221.220.167:80,http,0.506652
104.215.127.197:443,http,3.498274
110.77.236.94:80,http,0.444291
110.78.186.40:80,http,0.555311
118.193.34.17:80,http,0.358037
103.220.28.173:8080,http,1.055933
103.155.217.156:41482,http,3.713589
104.103.110.162:80,http,0.332503
12.151.56.30:8080,http,0.123566
103.168.53.1:1437,http,3.472613
103.168.52.1:1345,http,3.548779
103.168.52.1:1344,http,4.459022
103.168.52.1:1341,http,5.124344
123.56.13.137:80,http,2.114856
125.151.106.18:8080,http,0.289596
125.154.236.184:8080,http,0.300318
117.102.84.142:443,socks5,5.484076
103.168.52.1:1317,http,8.358247
103.155.217.156:41483,http,9.55831
104.68.185.57:80,http,0.326279
128.199.221.154:80,http,0.360187
104.71.103.168:80,http,0.518558
103.155.217.156:41489,http,8.798958
120.79.112.57:1284,socks5,12.099546
103.168.52.1:1342,http,11.51491
103.155.217.156:41476,http,10.512757
103.155.217.105:41406,http,14.264555
139.59.163.58:80,http,0.256112
14.62.138.7:8080,http,0.273993
118.173.56.31:80,http,3.503852
121.156.109.108:80,http,0.350124
122.155.165.192:3128,http,0.406174
143.204.135.205:80,http,0.036605
144.76.60.58:8118,http,0.289727
144.91.66.128:8080,http,0.310214
147.75.88.40:8080,http,0.105637
147.75.88.40:80,http,0.090897
147.161.166.24:10587,http,0.266574
147.161.172.24:10587,http,0.288607
147.161.188.24:10587,http,0.339694
147.161.167.25:10043,http,0.257882
147.161.186.158:10640,http,0.346139
125.141.133.53:5566,http,0.912145
149.56.96.252:9300,http,0.184345
149.154.157.17:80,http,0.328988
