101.32.48.146:80,http,0.339509
101.53.158.48:9200,http,0.598321
103.68.193.164:80,http,0.068261
107.154.236.177:80,http,0.502839
106.75.237.91:80,http,0.357968
110.78.186.40:80,http,0.652685
112.124.154.236:80,http,0.451775
114.67.212.186:80,http,0.385699
103.28.250.200:8080,http,0.744164
12.151.56.30:8080,http,0.080714
118.193.34.17:80,http,0.37875
110.77.236.94:80,http,0.479752
110.77.241.38:80,http,1.003642
103.28.250.200:999,http,1.72618
103.113.160.235:8080,http,0.135003
115.241.197.126:80,http,4.751745
104.215.127.197:443,http,2.787411
103.106.195.49:7532,http,1.532154
103.141.158.34:8081,http,0.588386
103.147.123.51:80,http,0.229524
125.154.236.184:8080,http,0.74421
103.221.220.167:80,http,0.562143
104.68.185.57:80,http,0.567436
103.213.213.18:83,http,2.925566
104.103.110.162:80,http,0.688924
104.71.103.168:80,http,0.933822
103.168.53.1:1432,http,4.6759
110.78.208.149:8080,http,1.034971
103.168.53.156:1634,http,9.961975
103.168.53.156:1633,http,9.904401
103.168.53.156:1632,http,9.861394
103.220.28.173:8080,http,6.772962
101.132.189.87:9090,http,13.169143
120.79.112.57:1284,http,0.418026
121.156.109.108:80,http,0.311492
103.168.53.1:1426,http,7.948498
139.59.163.58:80,http,0.224307
103.168.52.1:1341,http,8.969392
139.99.236.128:8080,http,0.401144
14.62.138.7:8080,http,0.373715
106.15.2.195:8118,http,11.387731
137.184.197.190:443,http,0.109464
144.217.7.157:9300,http,0.192389
144.91.66.128:8080,http,0.268681
147.75.88.40:8080,http,0.117086
147.75.88.40:80,http,0.080704
147.161.166.24:10587,http,0.273538
147.161.172.24:10587,http,0.251435
146.59.205.213:80,http,0.309629
147.161.188.24:10587,http,0.301712
147.161.186.158:10640,http,0.309405
147.161.186.145:10587,http,0.317361
147.161.186.141:10587,http,0.295873
147.161.167.25:10043,http,0.251916
147.135.134.57:9300,http,0.308307
149.129.103.159:80,http,0.574017
149.154.157.17:80,http,0.325351
151.236.14.178:80,http,0.357231
152.32.215.249:80,http,0.348534
154.49.216.33:80,http,1.036284
154.7.7.215:80,http,1.04774
154.7.7.246:80,http,1.009369
144.168.145.178:6226,http,0.405316
137.74.131.217:8080,http,0.355052
136.228.223.16:80,http,0.768502
152.32.188.25:80,http,0.257708
138.201.225.78:80,http,0.28899
140.227.239.64:3128,http,0.375949
158.69.72.138:9300,http,0.155404
158.69.27.94:9300,http,0.200314
158.255.215.50:80,http,0.225194
158.69.64.142:9300,http,0.162965
14.139.185.73:80,http,1.236702
159.65.133.175:80,http,0.408212
142.132.149.182:33128,http,3.85561
149.154.157.17:5678,http,0.502252
149.115.21.249:80,http,0.437469
149.154.157.17:11857,http,0.558872
149.154.157.17:8080,http,0.487211
149.154.157.17:3128,http,0.524994
165.225.16.163:10587,http,0.258295
165.225.12.24:10587,http,0.279993
165.225.20.26:10587,http,0.258308
165.225.20.24:10587,http,0.283288
165.225.12.22:10587,http,0.305997
165.225.196.23:10640,http,0.263811
165.225.194.27:10587,http,0.258618
165.225.194.23:10587,http,0.272095
165.225.80.217:10587,http,0.244503
165.225.76.46:10587,http,0.26221
165.225.198.24:10587,http,0.292486
165.225.80.41:10587,http,0.274531
165.225.197.191:10640,http,0.273304
165.225.204.23:10640,http,0.266393
165.225.77.184:10587,http,0.250242
165.225.204.25:10587,http,0.258773
165.225.240.27:10587,http,0.237826
165.225.21.234:10587,http,0.247284
165.225.240.22:10587,http,0.2817
165.225.81.243:10587,http,0.270138
165.225.206.26:10587,http,0.273873
165.225.192.23:10587,http,0.32772
165.225.205.119:10587,http,0.347635
165.225.192.21:10587,http,0.348795
167.114.96.27:9300,http,0.232388
165.225.194.166:10043,http,0.302308
165.225.206.227:10192,http,0.29596
165.225.90.23:10587,http,0.427135
165.225.90.26:10587,http,0.371939
167.172.173.210:38959,http,0.268746
144.217.240.185:9300,http,6.806091
167.172.178.193:39191,http,1.740519
161.97.119.44:8118,http,0.258557
158.255.215.50:11857,http,0.253469
158.255.215.50:16993,http,0.220836
158.255.215.50:1337,http,0.226422
158.255.215.50:7777,http,0.306158
158.255.215.50:3128,http,0.320158
158.255.215.50:8080,http,0.348534
158.255.215.50:8083,http,0.338903
158.255.215.50:8181,http,0.321271
158.255.215.50:8888,http,0.377371
158.255.215.50:9090,http,0.44772
158.255.215.50:8081,http,0.316678
149.56.96.252:5566,http,13.604877
159.65.18.85:80,http,1.379622
161.35.4.201:80,http,0.321382
162.210.36.73:8081,http,0.36727
161.97.123.237:8888,http,0.574058
164.132.50.189:80,http,0.389583
158.255.212.55:10434,http,9.354177
165.227.216.91:80,http,0.126043
165.225.24.55:9401,http,0.30861
158.69.64.142:9200,http,10.624571
168.8.209.253:8080,http,0.335011
169.57.1.85:8123,http,0.400368
175.113.216.131:80,http,0.547891
18.164.70.122:80,http,0.22283
182.54.239.215:8232,http,0.889961
174.138.7.227:80,http,0.261205
178.128.40.188:80,http,0.323208
181.177.20.67:80,http,0.763386
180.148.4.194:80,http,0.5553
182.23.103.6:3137,http,0.481365
185.14.47.147:80,http,0.387927
185.46.212.41:10587,http,0.224004
185.237.98.85:443,http,0.539533
192.99.144.208:8080,http,0.155576
188.0.147.102:3128,http,0.548702
192.241.118.126:8693,http,0.445438
185.199.84.161:53281,http,4.448555
197.246.255.203:3030,http,1.307214
192.154.212.4:8000,http,0.080189
192.154.249.181:8000,http,0.10351
187.217.54.84:80,http,5.181451
185.38.111.1:8080,http,10.259053
199.188.92.122:8000,http,0.125713
20.239.2.157:80,http,6.705838
2.56.46.19:80,http,0.458911
200.122.86.177:8080,http,2.330451
201.76.8.36:8080,http,0.729025
202.43.190.10:443,http,0.477981
202.43.190.10:80,http,0.452661
201.91.82.155:3128,http,3.423333
213.52.102.11:10640,http,0.280999
213.32.75.44:9300,http,0.770063
213.32.75.88:9300,http,0.721963
216.176.187.99:8889,http,0.129872
218.253.141.178:8080,http,0.443623
216.155.62.18:443,http,0.21858
23.254.90.66:8106,http,0.27108
23.236.162.138:9185,http,0.458853
23.45.190.79:80,http,0.12667
23.59.124.224:80,http,0.152088
23.58.253.83:80,http,1.082444
39.102.233.24:8080,http,0.489277
39.103.148.178:80,http,0.452155
43.153.32.59:2425,http,0.073849
37.18.73.60:5566,http,1.564799
3.12.140.194:80,http,2.086364
27.72.102.13:3333,http,0.715012
36.67.248.129:8080,http,3.847189
45.157.177.22:80,http,0.253129
45.172.96.169:80,http,0.342228
45.146.180.197:9267,http,0.811947
45.223.130.160:83,http,0.96013
47.100.255.35:80,http,0.450359
47.104.237.35:81,http,0.709902
51.79.49.178:80,http,0.162184
52.90.182.59:80,http,0.074126
51.79.50.46:9300,http,0.171527
54.39.102.233:8080,http,0.156324
59.124.224.205:80,http,0.315429
62.94.218.90:80,http,0.324063
66.29.154.103:3128,http,0.119159
45.87.243.245:6247,http,0.393465
68.183.185.79:80,http,1.375391
45.89.196.190:6486,http,1.610124
66.29.154.105:3128,http,0.111032
78.47.57.188:80,http,0.321781
49.12.156.165:80,http,0.416133
49.0.82.190:8080,http,1.372075
52.90.182.59:10434,http,0.143929
51.158.152.202:8080,http,0.630037
5.61.38.247:3128,http,0.592497
52.7.124.246:8080,http,0.164467
52.90.182.59:16133,http,0.228507
51.91.157.66:443,http,0.365114
52.197.187.140:443,http,0.353164
51.79.144.52:3128,http,0.541059
54.39.102.233:80,http,0.196659
51.79.144.52:8000,http,3.149417
51.158.152.132:3128,http,6.074364
5.187.4.253:3128,http,7.332767
58.121.156.109:80,http,1.821916
66.117.2.126:8181,http,1.747805
75.72.76.3:3128,http,0.254963
86.140.227.205:8085,http,0.258402
89.29.85.25:80,http,0.265882
80.92.204.2:3128,http,0.267393
8.142.142.250:80,http,6.278691
91.232.135.105:80,http,0.326563
84.205.17.234:80,http,0.335738
88.80.185.171:80,http,0.252989
95.216.194.46:8888,http,0.298859
95.217.84.58:8118,http,0.29559
98.103.4.94:80,http,0.124908
91.250.83.200:80,http,0.351326
94.130.228.164:81,http,0.251681
