101.32.48.146:80,http,0.358927
101.132.189.87:9090,http,1.269952
103.117.192.14:80,http,0.622881
103.134.177.182:8888,http,0.607237
103.121.38.138:80,http,0.981208
103.68.193.164:80,http,0.099306
101.53.158.48:9200,http,6.621917
104.129.196.150:8800,http,0.04621
104.144.233.73:9108,http,0.355891
104.18.2.203:443,http,0.037883
104.144.109.68:6153,http,0.519574
104.144.235.125:7205,http,0.713635
104.144.235.253:7333,http,0.771277
103.113.160.235:8080,http,0.123609
104.20.74.141:443,http,0.051107
103.106.219.77:8080,http,0.628922
103.106.195.49:7532,http,0.559865
103.129.80.138:80,http,0.475336
103.125.169.106:3128,http,0.43908
103.141.142.102:41367,http,0.542747
103.141.142.153:41410,http,0.51671
103.141.142.153:41416,http,0.427228
103.141.143.102:41516,http,0.510589
103.141.142.57:10035,http,0.734689
104.248.15.94:80,http,0.106791
103.141.142.1:41317,http,0.936183
103.155.217.105:41407,http,0.531967
103.148.72.192:80,http,0.743917
103.155.217.105:41404,http,0.471812
103.155.217.105:41406,http,0.564053
103.147.123.51:80,http,0.292849
103.155.217.105:41409,http,0.451721
103.155.217.105:41408,http,0.466388
103.155.217.105:41410,http,0.486087
103.155.217.105:41403,http,0.479106
103.155.217.105:41411,http,0.438553
103.141.158.34:8081,http,0.971899
103.104.13.254:8080,http,3.143374
104.244.75.205:8118,http,0.760982
103.168.52.52:1381,http,0.573473
103.168.53.1:1426,http,0.627187
103.168.53.105:1583,http,0.469388
103.168.52.52:1390,http,0.497405
103.168.53.1:1429,http,0.569915
103.168.52.1:1335,http,0.727121
103.168.52.1:1317,http,0.429947
103.221.220.167:80,http,0.475662
103.168.53.1:1432,http,0.447828
103.232.215.194:80,http,0.483619
103.168.52.1:1345,http,1.469192
103.28.250.200:8080,http,1.296707
103.168.52.1:1341,http,1.876822
103.28.250.200:999,http,1.674536
104.103.110.162:80,http,0.273316
104.160.14.227:12345,http,0.090381
104.160.189.3:80,http,0.138511
106.14.255.124:80,http,0.38153
107.152.223.31:9444,http,0.298802
107.152.223.23:9436,http,0.304914
106.75.237.91:80,http,0.395425
106.158.156.213:80,http,0.795815
103.155.217.156:41489,http,6.116359
103.155.217.156:41456,http,6.352221
103.155.217.156:41472,http,6.19034
103.183.60.226:9812,http,4.521016
103.155.217.156:41483,http,6.681271
103.155.217.156:41482,http,6.232417
103.147.118.66:8080,http,3.880079
103.231.200.229:3128,http,2.41714
103.155.217.156:41469,http,6.141342
103.155.217.156:41476,http,6.607041
103.4.167.197:80,http,5.042345
1.0.205.87:8080,http,2.287195
103.153.40.38:8080,http,6.080204
109.109.36.58:80,http,0.563115
109.125.137.4:80,http,0.483721
103.40.122.20:8087,http,3.65245
103.220.28.173:8080,http,7.258438
103.217.213.125:55443,http,1.050595
103.168.52.1:1342,http,0.69542
103.66.196.218:23500,http,1.308118
110.78.186.40:80,http,0.460112
110.78.147.30:8080,http,0.513832
111.13.134.23:80,http,0.437327
111.91.176.182:80,http,0.344283
103.11.106.228:8181,http,4.332559
103.83.116.202:55443,http,4.241244
102.164.252.150:8080,http,1.767842
103.121.213.182:3129,http,3.954232
103.124.136.90:63123,http,3.651136
103.168.53.156:1631,http,10.039324
103.147.77.66:5018,http,3.574495
103.153.136.186:8080,http,3.393809
103.168.53.156:1633,http,10.98876
103.4.94.12:3128,http,3.065833
112.6.117.178:8085,http,1.486209
112.124.154.236:80,http,1.807846
103.168.53.156:1632,http,10.033601
103.174.238.208:8080,http,2.964052
103.19.57.102:8080,http,2.730056
112.6.117.135:8085,http,1.282586
103.161.164.117:8181,http,2.629585
103.152.93.218:8181,http,4.014394
103.145.151.130:8080,http,4.549458
103.152.100.155:8080,http,4.25157
104.68.185.57:80,http,0.362076
104.71.103.168:80,http,0.572751
1.20.209.28:8080,http,7.731053
103.105.212.106:53281,http,7.806715
103.194.89.173:9812,http,2.697628
103.213.213.14:82,http,8.848326
103.242.105.86:3128,http,2.516408
103.241.143.113:8080,http,2.6676
103.163.193.254:83,http,4.288525
107.154.236.177:80,http,0.488207
110.78.143.206:80,http,0.457808
106.75.171.235:8080,http,1.851374
103.160.54.103:8080,http,6.752069
102.68.135.157:8080,http,9.388398
103.130.70.226:84,http,7.308507
103.36.11.237:8181,http,4.060647
103.78.162.68:9812,http,9.980284
103.100.84.21:8080,http,9.966096
109.122.255.26:7890,http,9.157606
113.252.54.73:80,http,0.384359
113.30.153.59:5395,http,0.388695
103.172.70.18:8080,http,6.908757
103.159.46.2:82,http,13.811555
103.167.109.31:80,http,7.539702
114.67.212.186:80,http,0.380863
114.55.84.12:30001,http,0.870297
103.215.207.81:82,http,7.463392
115.78.13.133:8080,http,0.439965
03.130.56.109:8000,http,16.406287
115.96.208.124:8080,http,0.619286
103.146.185.107:3127,http,9.620929
103.77.41.138:8080,http,5.467825
103.146.185.105:3127,http,9.767324
118.193.34.17:80,http,0.384251
103.206.51.225:84,http,2.540596
111.13.60.27:8888,http,1.800372
103.6.90.106:9812,http,9.316263
103.38.5.226:83,http,9.517973
103.178.43.6:8181,http,4.934244
12.151.56.30:8080,http,0.096092
120.194.222.212:9091,http,0.453995
115.241.197.126:80,http,4.233346
121.199.78.228:8888,http,0.483177
120.27.18.161:8088,http,1.009207
119.42.86.111:80,http,0.49662
120.194.53.190:9091,http,2.129713
110.235.249.226:8080,http,6.48343
105.235.222.2:8080,http,4.166078
120.220.220.95:8085,http,5.418844
123.56.175.31:3128,http,1.831792
115.42.211.146:20000,http,1.47481
112.78.137.106:8080,http,3.104746
118.67.152.35:3128,http,0.4561
118.173.56.31:80,http,1.026935
111.90.177.54:8080,http,2.572056
110.77.134.106:8080,http,3.289538
110.74.199.16:63141,http,3.596273
112.78.131.2:8080,http,3.601419
118.67.150.13:3128,http,0.328674
120.79.112.57:1284,http,0.391565
121.156.109.108:80,http,0.338111
119.59.125.189:3128,http,0.643861
121.40.162.184:3128,http,0.808307
120.76.251.206:80,http,0.839928
112.78.166.137:8080,http,3.033603
113.176.118.231:9812,http,2.232213
111.93.59.130:3129,http,15.366962
121.43.62.38:6666,http,5.245008
123.163.55.123:3128,http,0.875819
110.44.124.220:55443,http,10.586974
116.193.173.117:8080,http,3.221591
115.74.246.138:8080,http,4.12837
118.172.187.149:8080,http,2.918822
116.212.150.166:8080,http,2.883433
116.90.229.186:35561,http,3.016689
125.228.137.63:3128,http,0.922144
138.197.193.107:9050,http,0.104807
138.197.208.39:9050,http,0.104115
138.128.40.182:6185,http,0.279671
138.128.121.84:9156,http,0.46242
138.128.106.61:8626,http,0.445285
138.128.114.243:7809,http,0.398964
114.4.104.254:3128,http,8.490841
138.197.208.157:9050,http,1.164826
139.59.163.58:80,http,1.28131
116.254.119.31:8080,http,6.379642
119.15.86.130:8080,http,6.644203
139.99.236.128:8080,http,0.496345
116.50.30.82:9812,http,5.122301
13.245.172.162:3128,http,0.540994
14.62.138.7:8080,http,0.330126
119.23.131.174:3888,http,7.022754
13.233.10.152:9050,http,0.605132
