101.32.48.146:80,http,0.356292
104.18.15.249:443,http,0.060336
103.85.106.213:8080,http,0.54514
106.158.156.213:80,http,0.812573
110.77.205.207:80,http,0.505473
119.28.137.105:9150,http,0.358425
111.91.176.182:80,http,1.40566
128.199.196.151:443,http,0.599113
120.194.120.30:9091,http,1.936404
142.250.68.1:80,http,0.086464
144.76.19.59:8118,http,0.273701
158.69.27.94:9300,http,0.088137
158.69.64.142:9300,http,0.060652
147.135.134.57:9300,http,0.288895
144.217.240.185:9300,http,0.232995
158.69.71.245:9300,http,0.55162
149.56.96.252:9300,http,0.066552
167.172.173.210:42031,http,0.261618
165.22.101.15:80,http,0.451656
103.130.61.61:8081,http,0.436386
158.69.72.138:9300,http,0.098219
107.174.238.252:12345,http,0.064208
107.175.14.207:12345,http,0.05033
107.174.235.186:12345,http,0.077781
106.249.44.10:3128,http,0.414007
116.206.243.50:80,http,0.534482
176.119.158.31:8118,http,0.736944
106.75.171.235:8080,http,2.294447
159.138.158.36:8888,http,4.42181
120.79.112.57:1284,http,0.461212
158.69.52.218:9300,http,0.069813
139.59.228.95:8118,http,0.425653
183.247.199.215:30001,http,0.40576
125.141.133.49:5566,http,3.175749
154.16.69.209:12345,http,0.280087
158.255.215.50:9090,http,0.263784
158.255.215.50:9005,http,0.287887
158.255.215.50:11857,http,0.291731
158.255.215.50:16993,http,0.280613
159.65.18.85:80,http,0.723672
169.57.1.85:8123,http,0.165588
149.202.23.207:16379,http,3.164392
167.172.173.210:38959,http,3.277537
172.245.162.174:9050,http,2.978511
20.122.174.106:8888,http,0.084715
106.15.2.195:8118,http,10.231433
160.16.105.145:8080,http,3.822235
202.147.198.115:80,http,0.441091
139.198.157.59:7890,http,13.281263
203.144.174.111:80,http,0.449644
178.209.51.218:7829,http,0.485721
178.128.78.109:80,http,0.304223
185.115.232.54:8080,http,0.442183
181.177.20.67:80,http,1.484819
185.38.111.1:8080,http,0.337129
20.239.2.157:80,http,4.534373
187.217.54.84:80,http,1.39524
193.53.87.219:33128,http,1.061259
191.252.191.48:80,http,1.271118
191.252.100.32:80,http,1.311447
193.53.87.220:33128,http,0.724696
193.53.87.215:33128,http,1.479336
193.53.87.222:33128,http,1.448239
213.32.75.44:9300,http,0.681963
206.189.158.86:443,http,0.897816
213.32.75.88:9300,http,0.736682
207.180.193.106:9100,http,3.261759
42.193.44.79:80,http,0.489341
47.254.195.78:443,http,0.419571
51.79.50.31:9300,http,0.053829
51.79.50.46:9300,http,0.072647
52.4.122.227:80,http,0.092319
34.145.226.144:8080,http,0.121943
51.68.82.156:8118,http,0.627673
54.38.146.209:8000,http,0.856697
66.29.154.103:3128,http,0.131975
66.29.154.105:3128,http,0.124423
58.253.210.122:8888,http,0.898226
65.108.156.146:8080,http,0.615535
91.151.88.130:80,http,0.362981
91.232.135.105:80,http,0.329227
93.170.123.69:8090,http,0.314688
43.129.95.244:8080,http,6.511163
93.115.18.235:8118,http,0.237978
58.242.152.22:9091,http,5.453191
206.189.138.27:80,http,0.536511
23.94.148.132:12345,http,0.691143
34.203.226.164:80,http,0.354011
3.120.178.136:3888,http,0.678867
35.157.226.117:17777,http,0.327605
221.168.32.66:9050,http,0.989678
208.180.202.147:8080,http,0.448772
218.250.242.225:80,http,4.160326
45.152.188.246:3128,http,0.352371
210.212.227.68:3128,http,7.982643
46.188.53.7:8007,http,1.357376
45.76.13.121:49995,http,6.20604
60.198.53.23:80,http,7.910825
51.68.207.81:80,http,0.330596
46.209.131.246:8080,http,1.700265
46.188.53.7:8004,http,3.390188
49.12.156.165:80,http,4.130432
80.246.128.14:8080,http,0.518532
51.158.152.132:3128,http,3.273444
45.63.23.136:8088,http,9.768983
51.79.50.22:9300,http,7.883711
78.47.227.89:8118,http,4.796139
80.13.139.249:8118,http,5.284884
51.83.140.70:8181,http,16.377061
