100.20.194.4:80,http,0.262139
1.179.148.9:36476,socks4,1.209592
101.32.48.146:80,http,0.466517
103.102.141.39:4145,socks4,1.177643
1.180.49.222:7302,socks5,1.628038
102.36.127.249:1080,socks5,2.426964
103.117.192.14:80,http,1.056346
103.134.177.182:8888,http,0.556211
103.102.141.40:4145,socks4,2.275482
1.20.95.95:5678,socks4,4.146577
103.146.184.62:1085,socks4,1.270017
103.103.52.46:4153,socks4,2.464621
103.157.224.1:5678,socks4,1.190687
103.146.184.54:1082,socks4,2.193927
103.227.145.78:5430,socks4,1.052519
103.210.35.98:4145,socks4,1.251457
103.68.193.164:80,http,0.148143
103.231.78.36:80,http,0.80011
103.124.137.251:1080,socks4,1.176197
104.16.110.138:80,http,0.30847
104.16.110.187:80,http,0.275586
104.16.131.138:80,http,0.388654
104.16.185.103:80,http,0.313965
104.16.141.11:80,http,0.35493
104.16.165.128:80,http,0.330145
104.16.182.79:80,http,0.535596
104.16.114.25:80,http,0.65449
104.16.149.16:80,http,0.619
104.16.14.185:80,http,0.63535
104.16.187.149:80,http,0.557267
104.16.188.35:80,http,0.604224
104.16.109.222:80,http,0.690919
104.16.2.48:80,http,0.572951
104.16.141.216:80,http,0.624254
104.16.152.93:80,http,0.619632
104.16.222.70:80,http,0.52793
104.16.210.229:80,http,0.571482
104.16.209.81:80,http,0.594707
104.16.18.211:80,http,0.630104
103.250.148.82:41889,socks4,1.996171
104.16.213.48:80,http,0.54428
104.16.217.44:80,http,0.554728
104.16.193.31:80,http,0.646222
104.16.193.192:80,http,0.652343
104.16.181.224:80,http,0.683536
104.16.198.226:80,http,0.608834
104.16.220.184:80,http,0.613278
104.16.25.101:80,http,0.586692
104.16.55.160:80,http,0.55045
104.16.35.100:80,http,0.679147
104.16.53.157:80,http,0.605506
104.16.31.217:80,http,0.614959
104.16.24.103:80,http,0.585016
104.16.59.246:80,http,0.544612
104.16.37.10:80,http,0.585316
104.16.225.187:80,http,0.664891
104.16.55.157:80,http,0.522463
104.16.25.216:80,http,0.636118
104.16.59.102:80,http,0.583448
104.16.51.206:80,http,0.616266
104.16.54.32:80,http,0.628094
104.16.61.211:80,http,0.29984
104.16.78.64:80,http,0.597222
104.17.101.0:80,http,0.485279
104.16.74.127:80,http,0.822299
104.17.124.1:80,http,0.468537
104.17.124.210:80,http,0.438934
104.16.89.202:80,http,0.550387
104.17.154.154:80,http,0.43488
104.17.148.121:80,http,0.456907
104.17.0.146:80,http,0.534104
104.17.188.100:80,http,0.464034
104.17.126.78:80,http,0.490074
104.17.169.121:80,http,0.449466
104.17.219.211:80,http,0.437141
104.17.132.146:80,http,0.481112
104.17.172.171:80,http,0.500469
104.17.209.9:80,http,0.469352
104.17.6.255:80,http,0.289182
104.17.251.65:80,http,0.328758
104.17.169.2:80,http,0.492327
104.17.192.248:80,http,0.483662
104.17.229.188:80,http,0.470731
104.17.123.127:80,http,0.569205
104.17.54.233:80,http,0.334928
104.17.230.157:80,http,0.421589
104.17.235.252:80,http,0.375475
104.17.198.25:80,http,0.477586
104.17.251.64:80,http,0.323491
104.17.241.230:80,http,0.336491
104.17.165.247:80,http,0.532078
104.17.71.92:80,http,0.291452
104.17.25.222:80,http,0.399
104.17.65.191:80,http,0.330824
104.17.73.247:80,http,0.319656
104.18.2.203:443,http,0.011516
104.17.9.133:80,http,0.325789
104.17.79.219:80,http,0.342501
104.17.84.130:80,http,0.342108
104.17.34.231:80,http,0.322747
103.66.177.169:32251,socks4,2.02556
104.18.153.132:80,http,0.299752
104.18.107.240:80,http,0.354418
104.18.129.230:80,http,0.339748
104.18.143.25:80,http,0.306327
103.85.106.213:8080,http,0.561351
104.18.115.21:80,http,0.311334
104.18.11.221:80,http,0.331309
104.17.99.210:80,http,0.35112
104.17.64.70:80,http,0.450031
104.18.116.84:80,http,0.359299
104.18.125.128:80,http,0.33123
104.18.146.211:80,http,0.315609
104.18.129.6:80,http,0.389508
104.18.168.168:80,http,0.304864
104.18.14.68:80,http,0.294063
104.18.163.48:80,http,0.295644
104.18.16.213:80,http,0.361077
104.18.172.16:80,http,0.263536
104.18.191.243:80,http,0.297949
104.18.170.28:80,http,0.263994
104.18.188.247:80,http,0.308009
104.18.183.39:80,http,0.303914
104.18.205.147:80,http,0.314946
104.18.175.146:80,http,0.290964
104.18.164.123:80,http,0.363374
104.18.205.196:80,http,0.316852
104.18.218.238:80,http,0.28295
104.18.215.173:80,http,0.292928
104.18.230.45:80,http,0.290725
104.18.214.232:80,http,0.313583
104.18.206.41:80,http,0.295306
104.18.221.118:80,http,0.323531
104.18.206.101:80,http,0.319657
104.18.231.53:80,http,0.271536
104.18.233.228:80,http,0.266356
104.18.238.177:80,http,0.27852
104.18.235.93:80,http,0.293415
104.18.231.85:80,http,0.301973
104.18.3.161:80,http,0.287173
104.18.250.232:80,http,0.292352
104.18.65.150:80,http,0.279948
104.18.41.252:80,http,0.283116
104.18.65.4:80,http,0.260704
104.18.4.155:80,http,0.279686
104.18.39.250:80,http,0.27143
104.18.70.29:80,http,0.294697
104.18.79.31:80,http,0.285875
104.18.90.148:80,http,0.302894
104.18.74.197:80,http,0.34034
104.18.81.29:80,http,0.305121
104.18.99.195:80,http,0.274272
104.18.91.252:80,http,0.313411
104.18.98.186:80,http,0.337727
104.19.100.219:80,http,0.283149
104.19.1.184:80,http,0.295188
102.128.173.1:5678,socks4,8.088182
104.19.120.107:80,http,0.288466
104.19.124.51:80,http,0.304822
104.19.139.68:80,http,0.299527
104.19.118.87:80,http,0.309567
104.19.134.135:80,http,0.309191
104.19.106.122:80,http,0.285528
104.19.129.110:80,http,0.284416
104.19.134.79:80,http,0.317194
104.19.157.171:80,http,0.313631
104.19.157.246:80,http,0.294162
104.19.152.19:80,http,0.299999
104.19.157.250:80,http,0.302203
104.19.139.70:80,http,0.327093
104.19.145.92:80,http,0.289041
104.19.158.13:80,http,0.269452
104.19.16.45:80,http,0.291237
104.19.161.66:80,http,0.296914
104.19.161.152:80,http,0.301656
104.19.167.150:80,http,0.310312
104.19.165.224:80,http,0.294997
103.83.174.95:4145,socks4,1.238705
104.19.212.25:80,http,0.296455
