101.32.48.146:80,http,0.407758
101.53.158.48:9200,http,0.496465
101.132.189.87:9090,http,0.904346
101.53.154.137:2003,http,0.505592
101.53.154.137:2007,http,0.490215
103.68.193.164:80,http,0.027986
103.85.106.213:8080,http,0.463911
106.75.237.91:80,http,0.343914
107.154.236.177:80,http,0.517988
101.189.52.184:8080,http,0.444896
112.124.154.236:80,http,0.668945
112.124.4.35:8888,http,0.710679
114.67.212.186:80,http,0.332204
104.144.109.80:6165,http,0.519064
114.55.84.12:30001,http,0.860663
104.215.127.197:443,http,0.07323
104.227.100.164:8245,http,0.376278
104.227.100.206:8287,http,0.65045
118.193.34.17:80,http,0.330475
12.151.56.30:8080,http,0.085976
103.28.250.200:999,http,4.506423
110.77.180.44:80,http,1.001477
103.113.160.235:8080,http,0.168152
103.168.52.1:1344,http,0.479993
103.221.220.167:80,http,1.069762
103.141.158.34:8081,http,3.449053
103.28.250.200:8080,http,11.293371
103.168.52.1:1335,http,2.060265
103.168.52.1:1342,http,3.106235
103.155.217.156:41469,http,3.87433
103.241.227.100:6666,http,2.833041
123.60.65.110:3389,http,0.344351
104.103.110.162:80,http,1.007466
117.33.252.115:8085,http,4.326605
103.155.217.156:41476,http,3.740438
104.68.185.57:80,http,1.548223
104.248.121.203:80,http,2.229834
104.71.103.168:80,http,1.031502
125.154.236.184:8080,http,0.293817
125.151.106.18:8080,http,0.300938
103.155.217.105:41411,http,2.611261
128.199.130.180:80,http,0.356032
13.80.46.99:80,http,0.270442
13.227.243.68:443,http,0.371015
101.53.158.48:9600,http,13.315292
110.78.208.149:8080,http,2.080592
103.159.46.34:84,http,12.191795
121.156.109.108:80,http,0.286582
120.79.112.57:1284,http,0.340302
138.68.191.106:80,http,0.260837
14.62.138.7:8080,http,0.280759
112.133.200.131:81,http,7.624529
14.207.62.221:8080,http,1.338642
112.133.200.131:80,http,8.210397
122.155.165.199:3128,http,0.414615
142.250.68.1:80,http,0.037268
144.126.219.253:80,http,0.523436
144.91.66.128:8080,http,0.314415
147.161.167.25:10043,http,1.06432
149.56.96.252:9300,http,0.160508
138.128.38.243:6310,http,0.379961
149.154.157.17:80,http,0.328601
138.128.121.142:9214,http,0.369066
145.40.68.200:10000,http,1.045624
125.141.139.110:5566,http,1.446752
138.128.107.145:8734,http,0.565775
152.32.215.249:80,http,0.314393
154.49.216.33:80,http,0.922864
125.141.133.53:5566,http,2.876963
144.168.143.191:7738,http,0.399061
144.168.220.21:8067,http,0.367066
144.168.210.73:7118,http,0.377748
154.7.7.246:80,http,1.514808
158.69.27.94:9300,http,0.162121
158.69.72.138:9300,http,0.158302
158.255.215.50:80,http,0.269171
136.228.223.16:80,http,1.18612
137.74.131.217:8080,http,1.028741
138.68.252.165:9050,http,0.350464
139.162.119.197:3128,http,0.243008
138.197.208.157:9050,http,0.164769
140.227.211.126:3128,http,0.569265
13.233.10.152:9050,http,8.426641
140.227.205.216:3128,http,0.412741
140.227.212.57:3128,http,0.492791
140.227.200.244:3128,http,0.50101
140.227.239.64:3128,http,0.528048
140.227.239.66:3128,http,0.252
140.227.203.4:3128,http,1.010086
140.227.211.122:3128,http,1.122766
140.227.212.53:3128,http,1.341617
140.227.200.248:3128,http,0.673301
140.227.208.234:3128,http,0.669835
140.227.211.117:3128,http,0.450703
140.227.210.86:3128,http,1.004652
140.227.202.238:3128,http,0.320022
140.227.199.112:3128,http,0.85902
154.21.38.69:5651,http,0.41274
125.141.133.49:5566,http,5.926266
14.139.185.73:80,http,2.183632
138.197.217.238:9050,http,1.628971
165.225.194.166:10043,http,1.826541
165.225.206.227:10192,http,1.602402
167.114.96.27:9300,http,1.070471
158.69.64.142:9300,http,0.156447
149.115.21.249:80,http,0.119946
149.154.157.17:11857,http,0.3084
149.154.157.17:8080,http,0.334323
149.154.157.17:3128,http,0.322098
167.71.199.228:8080,http,0.757365
138.197.193.107:9050,http,7.468749
158.255.215.50:1337,http,0.281372
158.255.215.50:3128,http,0.309977
158.255.215.50:8083,http,0.421411
158.255.212.55:10434,http,0.3804
158.255.215.50:9090,http,0.31039
159.203.84.241:3128,http,0.284069
158.255.215.50:11857,http,0.313245
158.255.215.50:8081,http,0.339118
158.255.215.50:7777,http,0.306129
159.65.18.85:80,http,0.331032
158.255.215.50:8080,http,0.416627
158.255.215.50:8888,http,0.309465
158.255.215.50:16993,http,0.385649
158.255.215.50:8181,http,0.456126
158.255.254.2:3128,http,0.336551
162.210.249.141:3128,http,0.101466
162.210.36.73:8081,http,0.088634
165.225.24.55:9401,http,0.33526
168.8.209.253:8080,http,0.338696
169.57.1.85:8123,http,0.131454
