101.32.48.146:80,http,0.39989
103.195.116.3:5432,http,0.10237
103.68.193.164:80,http,0.103587
03.130.56.109:8000,http,1.769875
103.28.250.200:999,http,1.028426
103.28.250.200:8080,http,1.026472
106.158.156.213:80,http,0.867361
106.75.237.91:80,http,0.367413
107.154.236.177:80,http,0.508559
103.113.160.235:8080,http,0.115446
110.77.241.38:80,http,0.486168
110.77.180.44:80,http,0.467824
112.124.154.236:80,http,1.089651
103.155.217.156:41489,http,0.477829
103.155.217.156:41469,http,0.431412
103.155.217.156:41476,http,0.451205
103.155.217.105:41411,http,0.4799
103.155.217.105:41407,http,0.455692
103.155.217.105:41408,http,0.422437
103.155.217.156:41456,http,0.444631
104.227.101.138:6199,http,0.442083
104.227.223.185:8272,http,0.301307
103.155.217.105:41409,http,0.593289
104.227.133.64:7126,http,0.416428
104.227.172.8:7586,http,0.444145
104.227.100.66:8147,http,0.518262
103.155.217.105:41406,http,0.741706
103.155.217.156:41472,http,0.966482
103.155.217.105:41403,http,0.945505
114.67.212.186:80,http,0.383825
103.221.220.167:80,http,0.464224
103.155.217.105:41410,http,2.682003
103.155.217.105:41404,http,2.612118
103.220.28.173:8080,http,1.842391
103.28.121.58:80,http,1.11836
103.28.121.58:3128,http,1.117857
104.103.110.162:80,http,0.778328
110.78.186.40:80,http,0.463425
110.77.236.94:80,http,0.480373
104.215.127.197:443,http,1.951841
12.151.56.30:8080,http,0.583781
118.193.34.17:80,http,1.054049
107.152.250.72:8128,http,0.422321
122.9.101.6:8888,http,0.424411
113.195.167.215:8085,http,10.025049
103.168.53.156:1633,http,9.688805
125.154.236.184:8080,http,0.358093
125.151.106.18:8080,http,0.371285
124.70.5.25:7777,http,0.493399
13.125.190.9:80,http,2.066409
104.71.103.168:80,http,0.676726
104.68.185.57:80,http,2.392326
139.59.163.58:80,http,0.221183
14.62.138.7:8080,http,0.369949
120.79.112.57:1284,http,0.403217
121.156.109.108:80,http,0.325181
122.155.165.192:3128,http,1.377514
116.206.243.50:80,http,3.87201
132.255.132.69:7592,http,0.403447
144.217.240.185:9300,http,0.061119
144.217.7.157:9300,http,0.075908
144.91.66.128:8080,http,0.272929
138.128.107.196:8785,http,0.312452
138.128.38.122:6189,http,0.42772
137.184.197.190:443,http,0.131742
147.75.88.40:8080,http,0.097528
147.75.88.40:80,http,0.088948
13.234.148.125:80,http,0.499291
147.161.166.24:10587,http,0.222443
147.161.172.24:10587,http,0.231118
147.161.188.24:10587,http,0.277432
147.161.186.158:10640,http,0.277443
147.161.167.25:10043,http,0.220582
147.135.134.57:9300,http,0.323665
149.154.157.17:80,http,0.293166
149.56.96.252:9300,http,0.176106
152.32.215.249:80,http,0.361403
154.7.7.246:80,http,0.309868
158.69.64.142:9300,http,0.07747
158.69.27.94:9300,http,0.067507
158.69.72.138:9300,http,0.067086
152.32.188.25:80,http,0.286352
144.168.151.246:6290,http,1.233169
158.255.215.50:80,http,1.068314
138.201.225.78:80,http,0.285509
144.168.145.199:6247,http,0.635358
144.168.140.155:8226,http,1.58459
137.74.131.217:8080,http,0.341397
125.141.139.198:5566,http,4.783111
144.168.140.207:8278,http,0.68625
144.168.220.118:8164,http,0.687076
144.168.143.191:7738,http,1.150691
136.228.223.16:80,http,1.022871
144.168.143.253:7800,http,0.993598
159.65.133.175:80,http,0.404951
139.162.119.197:3128,http,0.317189
124.83.75.239:8080,http,13.822914
139.59.228.95:8118,http,1.486672
140.227.200.244:3128,http,0.341794
125.141.133.53:5566,http,6.878021
140.227.205.216:3128,http,0.317836
140.227.199.112:3128,http,0.471822
140.227.239.64:3128,http,0.304365
140.227.200.248:3128,http,0.411853
140.227.203.4:3128,http,0.397282
140.227.212.53:3128,http,0.315754
140.227.211.117:3128,http,0.452141
140.227.212.57:3128,http,0.294478
140.227.208.234:3128,http,0.423108
140.227.211.122:3128,http,0.309266
