101.32.48.146:80,http,0.309645
101.53.158.48:9200,http,0.515495
103.68.193.164:80,http,0.028111
103.85.106.213:8080,http,0.463607
104.18.221.225:443,http,0.036786
106.75.237.91:80,http,0.326716
103.28.250.200:999,http,0.450372
107.154.236.177:80,http,0.515256
103.28.250.200:8080,http,0.877653
112.124.154.236:80,http,0.340671
110.77.241.38:80,http,0.428982
114.67.212.186:80,http,1.292694
104.215.127.197:443,http,1.015488
104.227.223.67:8154,http,0.676718
104.227.100.239:8320,http,0.524217
103.113.160.235:8080,http,0.120438
103.155.217.156:41456,http,0.388297
103.155.217.156:41483,http,0.380291
103.155.217.105:41410,http,0.964639
103.148.72.192:80,http,1.082224
103.155.217.156:41469,http,1.042407
03.130.56.109:8000,http,3.114554
103.168.52.1:1342,http,0.431481
110.77.236.94:80,http,0.51658
118.193.34.17:80,http,0.348195
110.78.186.40:80,http,0.462033
103.168.53.1:1437,http,0.472963
103.155.217.156:41482,http,1.118439
107.152.146.33:8551,http,0.552874
107.152.250.178:8234,http,0.670005
103.221.220.167:80,http,1.424923
107.152.192.11:7066,http,0.984479
104.149.148.245:8080,http,0.288901
110.77.180.44:80,http,0.65047
103.155.217.156:41472,http,0.574683
104.103.110.162:80,http,0.696262
12.151.56.30:8080,http,0.089097
119.96.202.68:8080,http,0.404401
122.226.57.70:8888,http,0.390702
103.155.217.105:41407,http,0.379991
122.9.101.6:8888,http,0.53238
103.155.217.105:41404,http,0.528564
123.56.13.137:80,http,0.819794
125.151.106.18:8080,http,0.292238
125.154.236.184:8080,http,1.249331
103.213.213.18:83,http,7.038502
103.168.53.156:1634,http,10.449818
104.68.185.57:80,http,0.410801
117.102.84.142:443,socks5,7.109867
104.71.103.168:80,http,0.869135
110.78.208.149:8080,http,0.667653
103.155.217.105:41403,http,16.91244
139.59.163.58:80,http,0.256234
14.62.138.7:8080,http,0.274868
116.209.57.50:9999,http,7.620645
121.156.109.108:80,http,0.301168
120.79.112.57:1284,http,0.381852
143.204.135.205:80,http,0.037758
142.250.9.132:80,http,0.109831
144.126.219.253:80,http,0.06368
144.217.7.157:9300,http,1.363894
122.155.165.192:3128,http,0.546229
144.91.66.128:8080,http,0.313457
125.17.4.72:80,http,0.497583
138.128.97.201:7791,http,0.917704
138.128.38.20:6087,http,1.185105
147.75.88.40:8080,http,0.044137
147.75.88.40:80,http,0.044728
147.161.166.24:10587,http,0.283729
118.173.56.31:80,http,6.155074
147.161.172.24:10587,http,0.266144
147.161.186.158:10640,http,0.338626
147.161.167.25:10043,http,0.261883
147.135.134.57:9300,http,0.389539
147.161.188.24:10587,http,0.343293
149.56.96.252:9300,http,0.156766
149.154.157.17:80,http,0.344723
139.198.157.59:7890,socks4,1.484743
150.109.32.166:80,http,0.569576
129.159.148.238:8080,http,0.407984
129.159.148.238:3128,http,0.412765
125.141.133.49:5566,http,3.891834
152.32.215.249:80,http,0.316315
125.141.133.98:5566,http,1.092957
157.240.22.53:80,http,0.036696
125.141.139.55:5566,http,9.522651
158.69.52.218:9300,http,1.096749
144.168.220.21:8067,http,0.596973
158.69.64.142:9300,http,1.172484
158.69.72.138:9300,http,0.350583
144.217.240.185:9300,http,3.570301
158.255.215.50:80,http,0.874022
144.168.220.32:8078,http,0.910281
152.32.188.25:80,http,1.033107
137.74.131.217:8080,http,0.838289
154.7.7.246:80,http,0.540171
159.65.133.175:80,http,0.381793
136.228.223.16:80,http,0.953737
139.162.119.197:3128,http,0.240932
138.201.225.78:80,http,0.41602
125.141.139.112:5566,http,9.072064
125.141.133.99:5566,http,8.337613
140.227.161.96:3128,http,0.241685
140.227.162.40:3128,http,0.396786
140.227.170.189:3128,http,1.250342
140.227.170.188:3128,http,0.296117
140.227.239.64:3128,http,0.223418
140.227.165.199:3128,http,0.261354
140.227.202.238:3128,http,0.385626
140.227.173.241:3128,http,0.23779
140.227.211.122:3128,http,0.310832
140.227.175.99:3128,http,0.258234
140.227.200.248:3128,http,0.321642
140.227.168.203:3128,http,0.287753
14.139.185.73:80,http,1.176725
138.197.208.39:9050,http,0.517153
140.227.212.57:3128,http,0.263067
140.227.205.216:3128,http,1.253007
140.227.164.145:3128,http,1.271229
140.227.212.53:3128,http,1.340544
125.141.139.60:5566,http,12.417221
135.181.1.241:50071,http,8.593133
140.227.209.97:3128,http,3.337701
140.227.208.234:3128,http,2.218212
137.184.197.190:443,http,8.68163
154.55.88.7:5607,http,0.488103
140.227.169.42:3128,http,3.268455
167.114.96.27:9300,http,0.155468
165.225.16.163:10587,http,0.278994
165.225.81.243:10587,http,0.265924
165.225.12.24:10587,http,0.282348
165.225.12.22:10587,http,0.274667
165.225.197.191:10640,http,0.264844
165.225.198.24:10587,http,0.272243
165.225.80.41:10587,http,0.27978
165.225.20.26:10587,http,0.282679
165.225.194.23:10587,http,0.284851
165.225.80.217:10587,http,0.267547
165.225.20.24:10587,http,0.273063
