101.32.48.146:80,http,0.427032
101.53.158.48:9200,http,0.458977
103.195.116.3:5432,http,0.170571
103.68.193.164:80,http,0.303095
104.18.111.50:443,http,0.063407
103.28.250.200:8080,http,0.585962
103.28.250.200:999,http,0.59382
104.144.99.228:7261,http,0.555006
103.113.160.235:8080,http,0.279151
107.154.236.177:80,http,0.371976
103.148.72.192:80,http,0.529962
103.155.217.156:41483,http,1.046321
103.168.52.1:1335,http,1.147511
103.168.53.1:1426,http,1.167143
106.75.237.91:80,http,1.014525
103.168.53.1:1432,http,1.36617
103.221.220.167:80,http,0.519951
103.155.217.105:41410,http,2.532208
104.227.222.110:9174,http,0.385443
104.227.76.215:6312,http,0.544306
103.168.53.1:1429,http,2.69408
104.215.127.197:443,http,1.023129
103.168.52.1:1341,http,2.779282
104.103.110.162:80,http,0.210222
103.155.217.156:41489,http,4.472245
103.168.52.1:1317,http,5.261122
110.77.180.44:80,http,1.35521
110.77.241.38:80,http,0.530063
112.124.154.236:80,http,0.496209
103.155.217.105:41406,http,8.184258
114.67.212.186:80,http,0.44486
103.220.28.173:8080,http,7.057003
103.155.217.156:41482,http,3.160668
103.168.53.156:1633,http,10.456489
103.168.53.156:1634,http,10.297042
103.155.217.105:41404,http,10.157933
107.152.177.51:6071,http,0.879644
103.168.53.156:1631,http,10.389995
107.152.146.197:8715,http,0.690654
110.78.186.40:80,http,0.712213
110.77.236.94:80,http,0.53136
118.193.34.17:80,http,0.435776
114.55.84.12:30001,http,1.046268
12.151.56.30:8080,http,0.129582
110.77.205.207:80,http,0.80471
120.24.33.141:8000,http,0.471359
104.68.185.57:80,http,0.493256
104.71.103.168:80,http,0.954298
103.155.217.105:41403,http,12.403845
125.154.236.184:8080,http,1.539605
125.151.106.18:8080,http,1.18028
117.102.84.142:443,socks5,8.17287
106.15.2.195:8118,http,5.818071
128.199.167.254:443,http,0.484557
13.125.95.179:80,http,2.273144
138.197.130.45:80,http,0.090898
118.173.56.31:80,http,2.562943
120.79.112.57:1284,http,1.354241
109.72.225.83:9100,http,7.753011
121.156.109.108:80,http,0.384506
139.59.163.58:80,http,0.183876
14.62.138.7:8080,http,1.674741
137.184.197.190:443,http,0.04247
125.141.139.198:5566,http,2.466598
125.141.133.98:5566,http,4.428446
138.128.38.243:6310,http,0.667984
138.128.38.48:6115,http,0.623438
144.217.7.157:9300,http,0.291874
144.91.66.128:8080,http,0.202668
125.141.133.53:5566,http,5.697803
147.161.172.24:10587,http,0.189095
147.161.166.24:10587,http,0.218082
147.161.167.25:10043,http,0.188735
147.161.186.158:10640,http,0.20662
147.75.88.40:8080,http,0.147597
147.161.188.24:10587,http,0.224149
147.75.88.40:80,http,0.154999
147.135.134.57:9300,http,0.294312
129.159.148.238:3128,http,0.293303
149.154.157.17:80,http,0.503191
137.74.131.217:8080,http,0.254649
136.228.223.16:80,http,0.680552
152.32.215.249:80,http,0.423002
138.201.225.78:80,http,0.200696
144.217.240.185:9300,http,0.729417
139.162.119.197:3128,http,0.615242
125.141.133.48:5566,http,5.831043
138.68.18.219:9050,http,2.417804
144.168.220.134:8180,http,0.960369
139.162.131.128:80,http,0.647621
139.59.228.95:8118,http,0.631066
152.32.188.25:80,http,0.319401
158.69.53.132:9300,http,0.079427
158.69.64.142:9300,http,0.128626
158.255.215.50:80,http,0.176783
140.227.200.244:3128,http,1.113727
140.227.212.57:3128,http,0.990339
140.227.203.4:3128,http,0.471704
140.227.212.53:3128,http,0.968852
140.227.208.234:3128,http,0.496219
140.227.211.126:3128,http,0.539333
140.227.199.112:3128,http,1.318659
140.227.202.238:3128,http,0.693676
140.227.200.248:3128,http,1.007342
140.227.211.117:3128,http,0.679908
140.227.239.64:3128,http,0.483468
140.227.205.216:3128,http,1.559979
140.227.209.97:3128,http,0.32427
159.65.133.175:80,http,0.476659
161.97.119.44:8118,http,0.203693
141.194.0.84:80,http,0.199519
154.12.103.111:6494,http,1.743018
158.69.71.245:9300,http,4.209449
154.12.97.33:6386,http,1.509681
140.227.208.239:3128,http,4.709916
149.115.21.249:80,http,0.17211
149.154.157.17:5678,http,0.257983
149.154.157.17:3128,http,0.273953
149.154.157.17:8080,http,0.344919
149.154.157.17:11857,http,0.340358
158.69.72.138:9300,http,0.065052
165.227.113.233:80,http,0.140944
165.225.16.163:10587,http,0.207976
165.225.12.22:10587,http,0.274933
165.225.12.24:10587,http,0.205097
165.225.20.24:10587,http,0.229915
151.236.14.178:5678,http,0.232748
165.225.196.23:10640,http,0.237587
165.225.20.26:10587,http,0.216479
165.225.80.41:10587,http,0.188178
165.225.197.191:10640,http,0.265678
165.225.81.243:10587,http,0.239662
165.225.198.24:10587,http,0.263577
165.225.80.217:10587,http,0.234736
165.225.194.27:10587,http,0.254053
165.225.77.184:10587,http,0.21221
165.225.194.23:10587,http,0.363287
165.225.240.27:10587,http,0.308559
165.225.192.23:10587,http,0.246916
165.225.21.234:10587,http,0.286699
165.225.204.23:10640,http,0.271592
165.225.192.21:10587,http,0.312553
165.225.76.46:10587,http,0.270615
165.225.204.25:10587,http,0.260973
165.225.240.22:10587,http,0.207885
165.225.205.119:10587,http,0.237626
165.225.194.166:10043,http,0.266978
165.225.206.26:10587,http,0.25259
165.225.206.227:10192,http,0.23421
165.225.90.26:10587,http,0.333124
165.227.113.167:80,http,0.77236
165.225.90.23:10587,http,0.27182
167.172.155.38:80,http,0.185892
151.106.18.125:1080,http,1.115037
151.106.17.123:1080,http,0.944475
158.255.215.50:11857,http,0.239174
158.255.215.50:1337,http,0.320836
158.255.212.55:10434,http,0.284617
158.255.215.50:7777,http,0.219191
158.255.215.50:16993,http,0.347434
158.255.215.50:8081,http,0.225437
158.255.215.50:8888,http,0.251355
158.255.215.50:8080,http,0.359013
158.255.215.50:9090,http,0.327237
158.255.215.50:8181,http,0.322031
158.255.215.50:8083,http,0.331372
158.255.215.50:3128,http,0.297403
164.163.127.106:7169,http,0.386491
151.106.17.122:1080,http,1.260533
162.210.36.73:8081,http,0.348468
170.244.92.15:8575,http,0.35804
167.172.178.193:46121,http,3.41822
160.16.105.145:8080,http,4.756505
165.225.24.55:9401,http,0.202039
168.83.78.195:80,http,0.801849
169.57.1.85:8123,http,0.922973
159.65.106.46:9050,http,8.039103
158.69.64.142:9200,http,8.871593
175.113.216.131:80,http,0.391034
18.164.70.122:80,http,0.162744
181.177.94.218:7792,http,0.331547
185.126.65.225:7022,http,0.3765
174.138.7.227:80,http,0.992301
176.241.129.113:3128,http,0.422736
180.148.4.194:80,http,0.557642
183.91.0.124:3128,http,0.568523
182.23.103.6:3137,http,0.619904
185.143.42.54:8080,http,0.466364
185.14.47.147:80,http,0.434407
185.128.104.81:8080,http,2.859113
185.46.212.41:10587,http,0.181387
186.64.120.237:80,http,0.297753
185.237.98.85:443,http,0.203917
187.76.190.74:8080,http,2.015692
192.241.112.87:7589,http,0.566759
192.153.171.246:6319,http,0.483759
192.241.118.93:8660,http,0.457942
185.38.111.1:8080,http,0.226068
193.8.56.80:9144,http,0.598628
189.90.118.238:3128,http,0.306623
192.154.249.181:8000,http,0.274332
194.233.69.90:80,http,0.510584
20.222.136.61:8000,http,0.329033
199.188.92.122:8000,http,0.155526
2.56.46.19:80,http,1.413435
201.76.8.36:8080,http,1.27162
200.122.86.177:8080,http,2.13197
202.43.190.10:80,http,0.528985
205.185.118.53:80,http,0.139737
204.83.37.46:80,http,0.051631
213.32.75.88:9300,http,0.175408
213.52.102.11:10640,http,0.724201
213.32.75.44:9300,http,0.65185
216.239.34.117:80,http,0.021245
216.176.187.99:8889,http,0.288252
217.218.233.164:1080,socks4,0.998501
208.180.202.147:8080,http,3.789667
205.155.45.139:3128,http,0.255126
218.106.50.68:21080,http,0.517573
221.182.31.54:8080,http,0.728915
23.229.12.44:9573,http,0.422453
23.250.48.233:9286,http,0.397305
23.236.168.178:8726,http,0.410733
23.250.48.75:9128,http,0.405025
23.250.48.28:9081,http,0.398697
23.254.30.185:8719,http,0.504544
23.45.190.79:80,http,0.466892
23.59.124.224:80,http,0.573554
23.58.253.83:80,http,0.507691
39.175.85.225:30001,http,0.422324
39.103.148.178:80,http,0.528384
43.153.32.59:2425,http,0.155387
44.233.12.234:1080,http,0.181016
39.106.71.115:7890,http,3.698676
43.252.132.244:3128,http,0.457782
45.157.177.22:80,http,0.181238
45.172.96.169:80,http,0.278573
41.76.110.54:80,http,7.815975
45.137.43.38:7592,http,0.529712
45.147.175.173:7380,http,0.685509
45.151.104.48:9100,http,0.604441
45.192.134.140:6461,http,0.577625
45.192.141.174:5211,http,0.689983
45.57.255.172:7211,http,0.351169
45.57.242.236:8776,http,0.515363
45.57.243.108:7649,http,0.499403
45.57.243.132:7673,http,0.493185
45.72.95.23:8061,http,0.422994
45.223.130.160:83,http,3.297603
47.102.207.157:10800,socks4,0.755235
47.102.193.144:8890,http,1.287817
47.52.225.184:8000,http,1.108647
5.35.93.34:8080,http,0.292208
51.79.49.178:80,http,0.048452
51.79.50.46:9300,http,0.07842
52.90.182.59:80,http,0.016707
54.39.102.233:8080,http,0.041388
58.140.3.220:80,http,1.28033
59.124.224.205:80,http,0.424004
62.94.218.90:80,http,0.268662
45.86.63.176:6244,http,0.506765
47.89.153.213:80,http,4.495877
66.29.154.105:3128,http,0.158072
66.29.154.103:3128,http,1.656762
51.79.50.31:9300,http,1.142909
46.209.131.246:8080,http,1.33582
49.0.82.190:8080,http,1.162418
51.68.207.81:80,http,0.360907
51.91.157.66:443,http,0.398241
52.7.124.246:8080,http,0.283558
51.158.152.202:8080,http,0.615157
51.79.144.52:8000,http,0.580583
54.39.102.233:80,http,0.188366
52.90.182.59:16133,http,0.523786
52.197.187.140:443,http,0.479462
51.79.144.52:3128,http,0.66021
69.58.9.206:7276,http,0.625391
58.121.156.109:80,http,0.438102
69.58.9.153:7223,http,0.572867
78.47.57.188:80,http,0.19915
