101.32.48.146:80,http,0.417638
1.231.3.104:80,http,2.10333
103.85.106.213:8080,http,0.621399
110.78.143.76:80,http,0.539397
110.78.146.126:8080,http,0.543542
119.13.100.174:3128,http,0.464656
119.28.137.105:9150,http,0.421153
136.226.32.237:80,http,0.063974
136.226.32.235:80,http,0.060634
136.226.32.243:80,http,0.112142
136.226.33.104:80,http,0.090306
136.226.33.105:80,http,0.160515
136.226.33.108:80,http,0.108811
136.226.33.107:80,http,0.139281
128.199.196.151:443,http,0.614023
142.250.68.1:80,http,0.14343
144.76.60.220:8118,http,0.252974
147.135.134.57:9300,http,0.198172
144.76.241.45:7890,http,0.207456
151.1.210.14:8080,http,0.221413
158.69.64.142:9300,http,0.04112
158.69.72.138:9300,http,0.042094
158.69.27.94:9300,http,0.07847
158.69.53.132:9300,http,0.047011
103.59.88.24:80,http,1.019942
149.56.96.252:9300,http,0.117251
165.22.101.15:80,http,0.505256
104.200.18.76:3128,http,0.228659
167.172.104.11:40269,http,0.316492
110.77.205.207:80,http,6.13942
120.79.112.57:1284,http,0.551857
167.114.96.27:9300,http,0.188559
136.226.33.106:443,http,0.431234
103.178.43.6:8181,http,17.101194
143.198.146.108:3128,http,0.179783
144.76.60.58:8118,http,0.294023
158.255.215.50:11857,http,0.172896
158.255.212.55:10434,http,0.238922
158.255.212.55:9005,http,0.287208
159.65.18.85:80,http,0.234216
158.255.212.55:3256,http,0.309268
158.255.215.50:16993,http,0.167715
139.59.59.122:8118,http,1.734583
184.17.92.45:8118,http,0.732233
162.19.157.77:8001,http,0.18183
125.141.133.99:5566,http,2.464686
159.203.70.88:9100,http,8.003179
169.57.1.85:8123,http,0.147963
160.16.105.145:8080,http,3.69982
158.69.64.142:9200,http,12.194798
188.244.76.135:8000,http,0.216035
194.163.34.193:1080,http,0.570085
176.58.112.227:80,http,0.222751
178.128.84.209:80,http,0.549572
178.209.51.218:7829,http,0.254624
178.128.78.109:80,http,0.589776
185.38.111.1:8080,http,0.246883
187.217.54.84:80,http,1.255271
192.154.192.193:8000,http,0.147372
190.2.153.31:9050,http,1.747451
195.43.168.10:3128,http,0.244779
188.166.165.240:80,http,1.230855
201.76.8.36:8080,http,0.635266
193.53.87.222:33128,http,4.299107
207.246.66.25:80,http,0.060742
213.32.75.44:9300,http,0.180921
213.32.75.88:9300,http,0.168454
206.189.158.86:443,http,0.938839
219.246.65.55:80,http,0.725894
207.180.193.106:9100,http,3.250252
188.68.52.220:9050,http,14.47583
34.145.226.144:8080,http,0.0617
47.102.207.157:10800,socks4,1.042457
35.204.134.127:5566,http,1.50883
47.115.6.196:3389,http,0.487737
47.254.195.78:443,http,0.470947
47.93.239.66:1080,http,0.585914
39.108.56.233:38080,http,0.464401
51.79.50.46:9300,http,0.044494
65.108.156.146:8080,http,0.233061
39.108.139.217:11188,http,0.436913
82.179.248.248:80,http,0.405433
208.180.202.147:8080,http,1.275138
210.212.227.68:3128,http,0.857243
206.189.138.27:80,http,0.54365
91.151.88.130:80,http,0.268362
91.202.230.219:8080,http,0.993746
91.232.135.105:80,http,0.426289
3.125.17.202:3888,http,0.185596
3.120.178.136:3888,http,0.207268
3.125.17.202:7888,http,0.193897
93.170.123.69:8090,http,0.268034
34.203.226.164:80,http,0.037802
34.227.74.5:3256,http,0.032189
94.237.90.228:3128,http,0.190725
35.158.228.86:17777,http,0.192589
35.157.226.117:17777,http,0.213146
221.168.32.66:9050,http,3.552647
95.217.84.58:8118,http,0.306006
203.81.95.42:8080,http,6.887399
66.29.154.105:3128,http,2.97002
51.79.50.31:9300,http,0.969421
45.70.14.226:999,http,0.3438
66.29.154.103:3128,http,1.867874
37.59.98.31:9050,http,1.580517
46.188.53.7:8010,http,0.243341
49.12.156.165:80,http,0.186555
51.161.61.51:9090,http,0.078505
51.68.207.81:80,http,0.160086
50.87.181.51:80,http,0.427749
66.147.244.198:80,http,0.132973
51.75.206.209:80,http,3.411084
80.13.139.249:8118,http,2.599104
51.158.152.132:3128,http,5.452303
