101.32.48.146:80,http,0.316934
101.53.158.48:9200,http,0.521591
103.68.193.164:80,http,0.028825
103.241.182.97:80,http,0.679624
104.149.148.245:8080,http,0.104897
103.85.106.213:8080,http,0.502368
104.18.111.50:443,http,0.024819
103.28.250.200:999,http,0.722837
103.28.250.200:8080,http,1.124015
103.113.160.235:8080,http,0.159948
103.147.123.51:80,http,0.269408
103.141.158.34:8081,http,0.801808
103.155.217.156:41469,http,1.036373
103.155.217.156:41483,http,1.098747
103.168.52.1:1317,http,0.397204
103.168.53.1:1429,http,0.548459
103.221.220.167:80,http,0.415207
103.155.217.156:41456,http,2.409796
103.220.28.173:8080,http,0.849317
104.248.54.146:80,http,0.176911
104.103.110.162:80,http,0.734025
103.155.217.156:41489,http,7.209517
106.75.237.91:80,http,0.322311
107.154.236.177:80,http,0.569923
103.168.53.156:1632,http,5.83976
104.227.13.252:8811,http,0.325598
104.227.28.189:9247,http,0.402536
104.215.127.197:443,http,1.715295
104.227.100.239:8320,http,0.388908
111.3.102.135:30001,http,0.35049
110.78.186.40:80,http,0.411156
112.124.154.236:80,http,0.356267
104.227.223.185:8272,http,0.70061
104.197.118.163:3128,http,0.338125
114.67.212.186:80,http,0.609433
118.193.34.17:80,http,0.34534
110.77.236.94:80,http,0.457107
107.152.223.84:9497,http,0.407125
12.151.56.30:8080,http,0.128091
107.152.170.14:9065,http,0.548671
107.152.250.119:8175,http,0.48504
121.206.205.75:4216,http,0.358365
122.9.101.6:8888,http,0.54374
104.68.185.57:80,http,0.884451
104.71.103.168:80,http,1.195243
110.78.208.149:8080,http,0.787157
125.154.236.184:8080,http,2.263142
125.151.106.18:8080,http,2.09319
114.125.115.25:80,http,0.796993
120.79.112.57:1284,http,0.54052
121.156.109.108:80,http,0.285759
13.234.147.88:80,http,0.610739
123.31.29.8:3105,http,0.382357
123.31.29.13:3104,http,0.912416
138.201.125.229:8118,http,0.411903
123.31.29.43:3118,http,0.398866
139.59.163.58:80,http,0.305309
139.99.236.128:8080,http,0.3739
14.62.138.7:8080,http,0.278817
142.250.9.132:80,http,0.130167
144.126.218.18:80,http,0.032221
142.93.78.115:80,http,0.198323
144.91.66.128:8080,http,0.323276
144.76.42.215:8118,http,0.342009
147.75.88.40:80,http,0.933043
147.75.88.40:8080,http,0.133087
147.161.166.24:10587,http,1.034638
147.161.172.24:10587,http,1.121598
147.161.186.158:10640,http,0.398139
147.161.188.24:10587,http,0.39991
147.161.167.25:10043,http,1.153253
147.135.134.57:9300,http,0.651563
149.129.103.159:80,http,0.322541
149.154.157.17:80,http,0.364325
125.141.133.53:5566,http,8.157514
136.228.223.16:80,http,1.987878
125.141.133.99:5566,http,13.811816
137.74.131.217:8080,http,2.097344
138.201.225.78:80,http,0.796298
144.217.7.157:9300,http,0.373531
139.162.111.44:80,http,0.443409
144.168.146.141:7684,http,0.530609
138.197.193.107:9050,http,1.357321
152.32.215.249:80,http,0.305551
139.59.44.115:80,http,0.469334
138.197.208.157:9050,http,2.609408
140.227.205.216:3128,http,0.430292
140.227.200.244:3128,http,0.876095
140.227.199.112:3128,http,0.442348
140.227.203.4:3128,http,0.421451
140.227.208.234:3128,http,0.518279
140.227.202.238:3128,http,0.36994
140.227.211.122:3128,http,0.502352
140.227.200.248:3128,http,0.629686
140.227.212.57:3128,http,0.481755
140.227.211.117:3128,http,0.650082
140.227.211.126:3128,http,0.502184
140.227.212.53:3128,http,0.482774
140.227.239.64:3128,http,0.482206
154.49.216.33:80,http,0.445992
14.139.185.73:80,http,2.984354
152.32.188.25:80,http,0.219985
154.7.7.215:80,http,0.222062
154.85.35.235:8888,http,0.424998
157.245.246.235:80,http,0.199074
158.69.72.138:9300,http,0.143095
158.69.64.142:9300,http,0.14236
158.255.215.50:80,http,0.320564
140.227.208.239:3128,http,7.291771
159.65.133.175:80,http,0.378279
154.13.71.126:6522,http,0.356157
154.12.96.196:6293,http,0.446285
154.21.38.231:5813,http,1.316067
154.12.103.100:6483,http,1.320535
125.99.34.94:8080,http,10.795966
149.115.21.249:80,http,0.164272
149.154.157.17:11857,http,0.381607
149.154.157.17:3128,http,0.386305
149.154.157.17:8080,http,0.408531
142.132.149.182:33128,http,7.747477
165.227.62.121:80,http,0.061125
165.225.16.163:10587,http,0.310369
165.225.196.23:10640,http,0.301118
167.114.96.27:9300,http,0.145614
165.225.204.25:10587,http,0.297411
165.225.198.24:10587,http,0.305393
165.225.197.191:10640,http,0.322297
165.225.12.24:10587,http,0.310853
165.225.12.22:10587,http,0.329407
165.225.20.24:10587,http,0.332121
165.225.194.23:10587,http,0.319841
165.225.205.119:10587,http,0.303324
165.225.80.217:10587,http,0.31216
165.225.204.23:10640,http,0.298782
165.225.240.22:10587,http,0.313928
165.225.194.27:10587,http,0.31957
165.225.20.26:10587,http,0.356426
165.225.81.243:10587,http,0.300038
165.225.77.184:10587,http,0.304924
165.225.21.234:10587,http,0.340887
165.225.240.27:10587,http,0.316149
165.225.80.41:10587,http,0.367646
165.225.76.46:10587,http,0.322997
165.225.206.26:10587,http,0.3641
165.225.192.23:10587,http,0.396867
165.225.192.21:10587,http,0.363955
167.71.123.238:80,http,0.054163
165.225.90.26:10587,http,0.393204
165.225.90.23:10587,http,0.418958
165.225.194.166:10043,http,0.349899
165.225.206.227:10192,http,0.359981
167.172.246.104:80,http,0.200144
167.172.178.193:34069,http,1.862587
158.255.212.55:10434,http,0.368625
158.255.215.50:16993,http,1.359602
158.255.215.50:1337,http,1.657265
158.255.215.50:3128,http,1.544093
158.255.215.50:8181,http,1.563395
164.163.127.106:7169,http,0.621958
158.255.215.50:11857,http,1.214765
158.255.215.50:8888,http,1.631719
158.255.215.50:9005,http,1.422024
158.255.215.50:9090,http,1.711575
158.255.215.50:7777,http,1.776047
158.255.215.50:8083,http,1.677136
158.255.215.50:8081,http,1.724964
158.255.215.50:8080,http,1.65693
157.245.113.148:80,http,1.039829
159.65.44.188:80,http,0.667194
172.217.6.46:80,http,0.006924
158.69.71.245:9300,http,4.007607
172.104.158.180:80,http,0.672047
162.210.36.73:8081,http,0.058699
158.69.64.142:9200,http,7.39137
159.65.18.85:80,http,10.318238
164.132.50.189:80,http,0.966938
165.225.24.55:9401,http,0.382296
167.172.16.22:80,http,0.52405
167.172.178.193:44179,http,7.440852
169.204.202.6:8080,http,1.59821
169.57.1.85:8123,http,0.326458
175.113.216.131:80,http,0.261782
18.206.33.119:8888,http,0.15522
18.164.70.122:80,http,0.297439
