101.32.48.146:80,http,0.342197
101.53.154.137:2005,http,0.517021
103.68.193.164:80,http,0.063963
101.53.154.137:2013,http,0.539295
104.18.29.134:443,http,0.858008
103.28.250.200:8080,http,0.687212
103.28.250.200:999,http,1.146963
106.75.237.91:80,http,0.91307
103.113.160.235:8080,http,0.135043
107.154.236.177:80,http,0.464607
03.130.56.109:8000,http,4.584008
104.215.127.197:443,http,0.131575
103.168.52.1:1342,http,0.439388
103.141.158.34:8081,http,0.680541
103.168.52.1:1341,http,0.695275
103.147.123.51:80,http,0.224057
110.77.180.44:80,http,0.54854
110.77.241.38:80,http,0.52683
103.221.220.167:80,http,0.46177
112.124.154.236:80,http,0.383227
103.220.28.173:8080,http,1.543739
104.149.135.99:8080,http,0.088413
104.149.164.164:8080,http,0.072131
104.149.148.245:8080,http,0.067987
104.103.110.162:80,http,0.40372
104.149.135.98:8080,http,0.071698
114.67.212.186:80,http,1.248306
110.77.236.94:80,http,0.78181
103.168.53.1:1426,http,8.210849
115.213.61.4:10010,http,0.556663
116.202.228.168:443,http,0.326321
115.78.13.133:8080,http,0.442092
118.193.34.17:80,http,1.166009
12.151.56.30:8080,http,0.071732
104.71.103.168:80,http,1.362482
104.68.185.57:80,http,1.729823
120.26.0.11:8880,http,3.338308
110.78.208.149:8080,http,0.644367
125.151.106.18:8080,http,0.329576
125.154.236.184:8080,http,0.355139
12.186.206.83:80,http,0.721214
120.79.112.57:1284,http,0.370645
121.156.109.108:80,http,0.337172
117.102.84.142:443,socks4,4.572484
122.155.165.192:3128,http,0.514612
139.59.163.58:80,http,0.247223
109.183.189.238:53959,http,15.624002
125.141.133.48:5566,http,2.913347
144.217.7.157:9300,http,0.179483
144.91.66.128:8080,http,0.261203
137.184.197.190:443,http,1.745018
147.75.88.40:8080,http,1.000434
147.75.88.40:80,http,1.508381
147.161.166.24:10587,http,0.933973
147.135.134.57:9300,http,0.308762
147.161.188.24:10587,http,0.366155
147.161.186.158:10640,http,0.292413
130.61.231.199:80,http,0.789147
147.161.172.24:10587,http,0.237437
147.161.167.25:10043,http,0.213021
132.145.121.171:3128,http,0.334852
149.154.157.17:80,http,0.281136
125.141.139.60:5566,http,8.146808
150.109.32.166:80,http,1.81548
137.74.131.217:8080,http,0.305207
136.228.223.16:80,http,0.754564
151.232.18.66:5678,socks4,1.318725
152.32.215.249:80,http,0.349833
139.162.119.197:3128,http,1.227191
138.201.225.78:80,http,2.459226
14.139.185.73:80,http,1.160407
