101.32.48.146:80,http,0.425633
101.53.158.48:9200,http,0.516228
103.68.193.164:80,http,0.165524
104.129.206.85:8800,http,0.044285
104.18.111.50:443,http,0.013354
104.21.33.161:443,http,0.012783
103.28.250.200:999,http,0.918649
103.28.250.200:8080,http,1.159701
103.148.72.192:80,http,0.441115
103.147.123.51:80,http,0.268574
103.141.158.34:8081,http,0.476255
107.154.236.177:80,http,0.969212
103.221.220.167:80,http,0.509051
106.75.237.91:80,http,0.485615
104.103.110.162:80,http,0.199735
104.215.127.197:443,http,0.639806
104.149.135.99:8080,http,0.126269
110.78.186.40:80,http,0.510391
112.124.154.236:80,http,0.548235
116.202.228.168:443,http,0.187569
114.67.212.186:80,http,0.424154
12.151.56.30:8080,http,0.111947
118.193.34.17:80,http,0.397176
110.77.180.44:80,http,0.539622
110.77.236.94:80,http,0.571693
122.9.101.6:8888,http,1.119125
125.154.236.184:8080,http,0.807724
125.151.106.18:8080,http,0.733916
104.68.185.57:80,http,1.188731
104.71.103.168:80,http,0.694158
110.78.208.149:8080,http,0.819123
139.59.163.58:80,http,0.156323
119.136.16.70:8326,http,2.715943
139.99.236.128:8080,http,0.416037
110.78.143.206:80,http,3.125344
121.156.109.108:80,http,1.641404
120.79.112.57:1284,http,2.527019
137.184.197.190:443,http,0.274696
142.250.9.132:80,http,0.042048
125.141.133.48:5566,http,2.628201
144.217.7.157:9300,http,0.098453
144.91.66.128:8080,http,0.197305
128.199.97.131:80,http,0.5665
147.161.172.24:10587,http,0.583647
147.135.134.57:9300,http,0.200885
147.161.166.24:10587,http,0.240224
147.161.167.25:10043,http,0.280552
147.161.186.158:10640,http,0.219959
147.161.188.24:10587,http,0.22674
147.75.88.40:8080,http,0.14073
147.75.88.40:80,http,0.142489
149.154.157.17:80,http,0.20835
149.129.103.159:80,http,0.420007
136.228.223.16:80,http,0.728332
137.74.131.217:8080,http,0.176631
152.32.215.249:80,http,0.425292
138.201.225.78:80,http,0.191088
154.49.216.33:80,http,0.250638
125.141.139.112:5566,http,13.24544
154.7.7.246:80,http,1.39334
154.85.35.235:8888,http,0.520386
158.69.64.142:9300,http,0.08039
152.32.188.25:80,http,0.271918
158.255.215.50:80,http,0.178732
125.141.133.99:5566,http,16.743505
159.65.133.175:80,http,1.551948
14.139.185.73:80,http,1.955192
125.141.133.53:5566,http,7.460945
139.162.47.91:8080,http,9.705468
140.227.239.64:3128,http,0.336663
165.225.20.24:10587,http,0.196607
165.225.197.191:10640,http,0.232373
165.225.16.163:10587,http,0.177198
165.225.12.22:10587,http,0.184651
165.225.198.24:10587,http,0.178941
165.225.194.27:10587,http,0.209036
165.225.77.184:10587,http,0.197669
165.225.20.26:10587,http,0.209335
165.225.80.217:10587,http,0.187725
165.225.81.243:10587,http,0.177989
165.225.12.24:10587,http,0.244273
165.225.240.27:10587,http,0.282459
165.225.192.21:10587,http,0.248018
165.225.196.23:10640,http,0.221808
165.225.204.23:10640,http,0.245942
165.225.80.41:10587,http,0.253443
165.225.76.46:10587,http,0.367442
165.225.240.22:10587,http,0.298911
165.225.194.23:10587,http,0.219624
165.225.21.234:10587,http,0.179129
165.225.206.227:10192,http,0.247717
165.225.192.23:10587,http,0.29522
165.225.90.26:10587,http,1.135034
165.225.90.23:10587,http,0.383165
165.225.194.166:10043,http,0.250453
165.225.206.26:10587,http,1.692214
165.225.204.25:10587,http,1.892858
144.217.101.242:3129,http,1.067339
165.225.205.119:10587,http,1.47705
167.114.96.27:9300,http,0.090801
158.69.72.138:9300,http,0.558382
135.181.1.241:50076,http,9.056882
149.154.157.17:8080,http,1.154174
149.154.157.17:11857,http,1.583498
149.115.21.249:80,http,0.634299
149.154.157.17:3128,http,0.500318
151.236.14.178:5678,http,0.649014
172.217.9.206:80,http,0.004812
144.217.240.185:9300,http,7.967374
158.69.53.98:9300,http,1.758938
158.255.215.50:16993,http,0.182494
158.255.215.50:8888,http,0.247394
158.255.215.50:7777,http,0.383416
158.255.215.50:9005,http,0.192369
158.255.215.50:8080,http,0.288084
158.255.215.50:8083,http,0.440244
158.255.215.50:1337,http,0.278274
158.255.215.50:8081,http,0.223156
158.255.215.50:8181,http,0.332618
158.255.215.50:11857,http,0.411514
159.65.18.85:80,http,0.173126
158.255.215.50:9090,http,0.365182
158.255.215.50:3128,http,0.240879
158.255.254.2:3128,http,2.749862
162.210.36.73:8081,http,0.16163
160.16.105.145:8080,http,3.900083
165.225.24.55:9401,http,0.488492
169.204.202.6:8080,http,0.250421
169.57.1.85:8123,http,0.180718
167.172.173.210:38959,http,3.20359
175.113.216.131:80,http,0.381773
18.164.70.122:80,http,0.349759
183.91.0.124:3128,http,0.815296
174.138.7.227:80,http,0.186911
178.128.40.188:80,http,0.168604
180.148.4.194:80,http,0.713407
181.225.254.109:3128,http,0.450306
182.23.103.6:3137,http,1.218403
183.91.0.121:3128,http,1.169999
185.14.47.147:80,http,0.426964
185.237.98.85:443,http,0.233327
185.46.212.41:10587,http,0.165208
185.22.31.147:3128,http,0.380525
189.50.2.17:8080,http,2.745171
192.154.249.181:8000,http,0.152334
192.154.212.4:8000,http,0.169291
188.166.165.240:80,http,0.206951
190.210.152.170:3128,http,7.643866
20.239.2.157:80,http,0.510647
199.188.92.122:8000,http,0.190824
2.56.46.19:80,http,0.408689
