101.32.48.146:80,http,0.305436
101.53.158.48:9200,http,0.494476
103.134.177.182:8888,http,0.607776
103.68.193.164:80,http,0.023
103.28.250.200:999,http,0.626341
104.18.29.134:443,http,0.010356
103.28.250.200:8080,http,1.365824
103.113.160.235:8080,http,0.143853
103.141.158.34:8081,http,1.288036
103.147.123.51:80,http,0.924349
103.155.217.105:41407,http,1.380952
103.168.53.1:1432,http,0.38535
103.168.53.1:1437,http,0.388906
103.155.217.156:41489,http,2.477995
103.221.220.167:80,http,0.402458
103.155.217.105:41406,http,3.786333
103.155.217.156:41476,http,4.062608
104.103.110.162:80,http,0.768878
103.155.217.156:41456,http,4.029833
103.213.213.18:83,http,6.591957
104.160.14.235:12345,http,0.141257
103.168.53.156:1633,http,9.930701
103.168.53.156:1634,http,10.038696
103.155.217.105:41404,http,0.409047
107.179.33.13:80,http,0.61405
107.154.236.177:80,http,0.520001
106.75.237.91:80,http,0.50297
104.215.127.197:443,http,0.499243
110.77.180.44:80,http,0.411667
112.124.154.236:80,http,0.620611
114.67.212.186:80,http,0.336777
114.55.84.12:30001,http,0.78983
118.193.34.17:80,http,0.32752
12.151.56.30:8080,http,0.103609
110.77.236.94:80,http,0.458117
117.102.84.142:443,socks5,5.138146
104.68.185.57:80,http,1.137367
104.71.103.168:80,http,1.615301
110.78.208.149:8080,http,0.77142
121.156.109.108:80,http,0.309782
118.173.56.31:80,http,4.023729
139.59.163.58:80,http,0.294498
139.99.236.128:8080,http,0.296273
144.217.7.157:9300,http,0.132121
144.76.60.58:8118,http,0.371356
144.91.66.128:8080,http,0.33268
147.75.88.40:80,http,0.0289
147.75.88.40:8080,http,0.020778
125.141.133.99:5566,http,5.331995
137.184.197.190:443,http,2.781584
147.161.166.24:10587,http,0.296559
147.161.172.24:10587,http,0.321625
147.135.134.57:9300,http,0.34359
147.161.186.158:10640,http,0.36429
147.161.188.24:10587,http,0.349253
147.161.167.25:10043,http,0.302348
149.154.157.17:80,http,1.290603
149.129.103.159:80,http,1.520309
138.201.225.78:80,http,0.440857
137.74.131.217:8080,http,1.189111
152.32.215.249:80,http,0.367312
136.228.223.16:80,http,1.81001
154.49.216.33:80,http,0.515385
152.32.188.25:80,http,0.216599
154.85.35.235:8888,http,0.411725
157.240.22.53:80,http,0.010095
154.7.7.246:80,http,0.375134
140.227.212.57:3128,http,0.221165
140.227.239.64:3128,http,0.654138
158.69.72.138:9300,http,0.13303
158.69.71.245:9300,http,0.137827
135.181.1.241:50079,http,9.771589
158.255.215.50:80,http,0.326663
140.227.200.248:3128,http,0.235914
159.65.133.175:80,http,0.362525
140.227.211.126:3128,http,0.233297
140.227.212.53:3128,http,0.22499
140.227.211.122:3128,http,0.249477
140.227.211.117:3128,http,0.307481
149.154.157.17:8080,http,0.824925
149.115.21.249:80,http,0.556944
149.154.157.17:5678,http,0.463045
149.154.157.17:3128,http,1.050936
149.154.157.17:11857,http,0.516841
158.69.64.142:9300,http,0.228652
151.236.14.178:5678,http,0.396903
165.225.20.26:10587,http,0.358787
165.225.16.163:10587,http,0.318681
165.225.198.24:10587,http,0.302167
165.225.80.217:10587,http,0.297645
165.225.12.24:10587,http,0.321997
165.225.192.21:10587,http,0.353962
165.225.76.46:10587,http,0.305186
165.225.20.24:10587,http,0.315989
165.225.12.22:10587,http,0.315985
165.225.194.27:10587,http,0.323047
165.225.204.23:10640,http,0.31566
165.225.197.191:10640,http,0.318372
167.114.96.27:9300,http,0.174752
165.225.196.23:10640,http,0.304667
165.225.205.119:10587,http,0.298388
165.225.81.243:10587,http,0.294373
165.225.21.234:10587,http,0.301526
165.225.77.184:10587,http,0.309147
165.225.80.41:10587,http,0.314825
165.225.240.22:10587,http,0.305036
165.225.204.25:10587,http,0.307349
165.225.240.27:10587,http,0.313007
165.225.194.23:10587,http,0.318362
165.225.194.166:10043,http,0.323598
165.225.192.23:10587,http,0.345373
165.225.206.26:10587,http,0.342243
165.225.90.26:10587,http,0.391487
165.225.90.23:10587,http,0.39445
165.225.206.227:10192,http,0.344061
158.255.215.50:9005,http,0.313808
158.255.215.50:8083,http,0.310262
158.255.212.55:10434,http,0.348431
158.255.215.50:3128,http,0.308413
158.255.215.50:7777,http,0.3091
158.255.215.50:8888,http,0.311425
158.255.215.50:8080,http,0.313216
158.255.215.50:1337,http,0.308578
